support_for_blank;$text$ 지원
influence_explain_3;우리는 이 나라와 전쟁 중이고 그 나라와 아무런 영향력도 축적하지 않습니다.
influence_explain_4;우리는 모든 국가와 함께 매일 총 $x$의 영향력을 축적합니다.
influence_explain_5;이는 기본 영향력 획득률($x$)에 국가 영향력 수정치($y$)와 기술로 인한 영향력 수정치($val$)를 곱한 값입니다.
influence_explain_6;국가 영향력 수정치: $x$
influence_explain_7;기술의 영향 수정자: $x$
influence_explain_8;이는 우리가 영향을 미치는 국가에 분배되어 다음과 같은 기본 일일 이익을 얻습니다: $x$
influence_explain_9;여기에 1을 더한 다음 요소의 합을 곱합니다.
influence_explain_10;$x$ 신용이 떨어지지 않도록
influence_explain_11;$x$ 이웃이 되어서
influence_explain_12;한 명 이상의 스피어 회원을 이웃으로 두는 것에서 $x$
influence_explain_13;$x$ 우리와 같은 대륙에 자본이 없어서
influence_explain_14;$x$가 우리 주제가 되어서
influence_explain_15;우리 관계에서 $x$
influence_explain_16;국가에 대한 우리의 투자에서 $x$
influence_explain_17;대상 국가 규모의 $x$
influence_explain_18;상대 점수에서 $x$
until_date;$x$까지
add_wg_1;자신에 대한 전쟁 목표를 추가할 수 없습니다.
add_wg_2;당신은 전쟁 중입니다
add_wg_3;최소 $x$의 외교 포인트를 보유하고 있습니다.
add_wg_4;현재 징고주의 지원($x$)은 전쟁 목표($y$)를 추가하는 데 필요한 임계값을 충족합니다.
add_wg_5;현상 유지 전쟁 목표가 당신 편에 추가되지 않았습니다
intervene_1;전쟁에 개입하다
intervene_2;큰 전쟁에 개입
intervene_3;대단한 힘이네
intervene_4;위기에 연루되지 않는다
intervene_5;전쟁이 시작된 지 최소 $x$개월이 지났습니다.
intervene_6;전쟁에 참여한다고 해서 같은 국가와 두 번 전쟁을 치르거나 같은 국가와 동시에 전쟁을 벌이는 것은 아닙니다.
intervene_7;위기전쟁이 아닌가?
intervene_8;합류하면 휴전이 깨질 것입니다
intervene_9;수비수를 지지하고 있다
intervene_10;방어자들은 현상 유지 외에는 전쟁 목표가 없습니다.
intervene_11;공격자의 전쟁 점수는 최소 $x$입니다.
intervene_12;전쟁 피로도는 $x$ 미만입니다.
intervene_13;전쟁 지도자와의 관계는 최소 $x$입니다.
intervene_14;구체 구성원 중 반대편에 있는 구성원이 없습니다.
intervene_15;당신의 동맹국 중 누구도 반대편에 있지 않습니다
intervene_16;당신의 군대는 상대방이 소유한 지역에 위치하지 않습니다.
intervene_17;주 변호인은 당신에 대해 우호적인 의견을 갖고 있습니다.
military_score_explain_1;캐피털 선박 점수: $x$
military_score_explain_2;모집 가능한 연대: $x$
military_score_explain_3;활성 연대: $x$
military_score_explain_4;무장해제됐나요? ($x$의 페널티 요소)
military_score_explain_5;공급 소비 수정자: $x$
military_score_explain_6;평균 토지 단위 점수: $x$
military_score_explain_7;총 리더 수: $x$
industry_score_explain_2;다음 외국인 투자도 합산됩니다(가중치 $x$).
industry_score_explain_3;$x$의 $y$
war_goal_1;추가자: $x$
war_goal_2;타겟팅: $x$
war_goal_3;주: $x$
war_goal_4;보조 국가: $x$
war_goal_5;틱킹 전쟁 점수: $x$
war_goal_6;우리가 ?Y$x$를 차지한다면?! 지방의, 우리는 ?Y$y$를 얻을 것입니다?! 틱킹 전쟁 점수(점령된 지역의 비율에 비례)
war_goal_7;유예 기간은 ?Y$x$?! 일수를 점유하지 않으면 ?Y$y$을 잃게 됩니다?! 매일 전쟁 점수 확인
war_goal_8;?Y$x$?!에 전쟁이 시작되었습니다. 유예 기간 ?Rruns out?! 전에 ?Y$y$?!까지 완료해야 합니다.
war_goal_9;유예기간?Rhas가 끝났습니까?! (마침표는 ?Y$x$?!에서 ?Y$y$?!까지였습니다.)
war_goal_10;보조 태그: $x$
utt_unit;($country$) - $unit$ ($leader$)\n ($infantry$ / $cavalry$ / $special$)
utt_noleader;지도자 없음
war_score_1;직업: $x$
war_score_2;전투에서: $x$
war_score_3;전쟁 목표에서: $x$
war_score_4;봉쇄에서: $x$
dp_inf_tooltip_ban;$x$까지 대사관 출입 금지
dp_inf_tooltip_discredit;$x$까지 신용이 저하됨
discredit_explain_1;당신은 자신을 불신할 수 없습니다
discredit_explain_2;당신에 대한 대상의 의견은 적대적인 것보다 낫습니다.
discredit_explain_3;큰 힘은 금지되지 않습니다
iaction_explain_1;당신은 대상에게 최소한 $x$ 영향력을 갖고 있습니다.
iaction_explain_2;당신의 대사관은 금지되지 않았습니다
iaction_explain_3;당신은 목표와 전쟁 중이 아닙니다
iaction_explain_4;강대국에 대한 대상의 의견은 당신에 대한 그들의 의견과 기껏해야 동일합니다.
expel_explain_1;자신의 조언자를 추방할 수 없습니다.
expel_explain_2;당신에 대한 대상의 의견은 최소한 중립적입니다.
ban_explain_1;자신의 대사관을 금지할 수는 없습니다.
ban_explain_2;당신에 대한 대상의 의견은 적어도 우호적입니다
dec_op_explain_1;당신에 대한 국가의 의견을 줄일 수는 없습니다
dec_op_explain_2;해당 영역의 지도자에 대한 국가의 의견을 줄일 수는 없습니다.
dec_op_explain_3;당신에 대한 대상의 의견은 적대적인 것보다 낫습니다.
dec_op_explain_4;대국에 대한 대상의 의견은 적대적인 것보다 더 나쁘게 만들 수 없습니다
iaction_explain_5;당신은 큰 힘이군요
iaction_explain_6;그 대상은 대단한 힘이 아니다.
state_transfer_di;상태 이전
state_transfer_button;상태 이전
state_transfer_offer;$actor$는 다음과 같은 상태를 제공합니다.
state_transfer_desc;한 국가의 소유권을 다른 국가로 이전하여 게임 범위를 넘어서는 협상에 유용합니다.
state_transfer_explain_1;대상 국가는 플레이어입니다.
state_transfer_explain_2;현재 위기상황은 없습니다
state_transfer_explain_3;우리는 주체가 아니다
state_transfer_explain_4;그 사람들은 과목이 아니잖아
state_transfer_explain_5;우리는 평화롭다
state_transfer_explain_6;상태가 2개 이상 있습니다.
cancel_ally_explain_1;자신과의 동맹을 취소할 수 없습니다.
cancel_ally_explain_2;최소 $x$의 외교 포인트를 보유하고 있습니다.
cancel_ally_explain_3;당신은 현재 동맹을 맺고 있습니다.
cancel_ally_explain_4;현재 함께 전쟁 중이 아닙니다.
cancel_ally_explain_5;당신은 대상 국가의 가신이 아닙니다
ally_explain_1;자신과 동맹을 맺을 수 없습니다.
ally_explain_2;최소 $x$의 외교 포인트를 보유하고 있습니다.
ally_explain_3;현재 동맹이 아닙니다.
ally_explain_4;위기가 지속되는 동안 두 사람 모두 강대국은 아니다
ally_explain_5;너희는 속국이 아니니라
ally_explain_6;당신은 현재 목표와 전쟁 중이 아닙니다.
ally_explain_7;AI가 받아들인다
ally_explain_8;대상은 속국이 아니다
call_ally_explain_1;당신은 이 나라와 동맹을 맺었습니다.
call_ally_explain_2;최소 $x$의 외교 포인트를 보유하고 있습니다.
call_ally_explain_3;당신은 전쟁 중입니다
call_ally_explain_4;이 나라를 불러들일 수 있는 전쟁이 있습니다
call_ally_explain_5;AI가 받아들인다
cancel_access_explain_1;최소 $x$의 외교 포인트를 보유하고 있습니다.
ask_access_explain_1;당신은 스스로 군사 접근권을 얻을 수 없습니다
ask_access_explain_2;최소 $x$의 외교 포인트를 보유하고 있습니다.
ask_access_explain_3;AI가 받아들인다
ask_access_explain_4;당신은 현재 목표와 전쟁 중이 아닙니다.
cancel_given_access_explain_1;최소 $x$의 외교 포인트를 보유하고 있습니다.
give_access_explain_1;자신에게 군사적 접근 권한을 부여할 수 없습니다.
give_access_explain_2;최소 $x$의 외교 포인트를 보유하고 있습니다.
give_access_explain_3;당신은 현재 목표와 전쟁 중이 아닙니다.
increase_rel_explain_1;?G+$x$로 우리 관계를 개선합니다.
increase_rel_explain_2;당신은 자신과의 관계를 높일 수 없습니다
increase_rel_explain_3;최소 $x$의 외교 포인트를 보유하고 있습니다.
increase_rel_explain_4;현재 관계가 200 미만입니다.
increase_rel_explain_5;당신은 현재 목표와 전쟁 중이 아닙니다.
decrease_rel_explain_1;?R$x$로 우리 관계를 악화시킵니다.
decrease_rel_explain_2;당신은 자신과의 관계를 줄일 수 없습니다
decrease_rel_explain_3;최소 $x$의 외교 포인트를 보유하고 있습니다.
decrease_rel_explain_4;현재 관계가 -200보다 큼
decrease_rel_explain_5;당신은 현재 목표와 전쟁 중이 아닙니다.
cancel_w_sub_explain_1;현재 우리는 이 나라에 보조금을 지급하고 있습니까?Y$x$?! 하루에
cancel_w_sub_explain_2;최소 $x$의 외교 포인트를 보유하고 있습니다.
w_sub_explain_1;자신에게 전쟁 보조금을 제공할 수 없습니다.
w_sub_explain_2;최소 $x$의 외교 포인트를 보유하고 있습니다.
w_sub_explain_3;당신은 현재 목표와 전쟁 중이 아닙니다.
w_sub_explain_4;목표는 전쟁 중
invention_bulb_1;이 발명품은 현재 발견될 수 없습니다
invention_bulb_2;이 발명품을 발견하는 것이 가능합니다
invention_bulb_3;이 발명품이 발견되었습니다
not_implemented;이 기능은 현재 구현되지 않았습니다.
inc_op_explain_1;당신에 대한 국민의 평가는 우호적이지 않습니다
add_sphere_explain_1;국민은 당신에 대해 우호적인 평가를 갖고 있습니다.
add_sphere_explain_2;국가는 현재 다른 강대국의 지배를 받고 있지 않습니다.
rem_sphere_explain_1;현재 우리나라는 강대국의 지배를 받고 있습니다.
rem_sphere_explain_2;국민은 당신에 대해 우호적인 평가를 갖고 있습니다.
rem_sphere_explain_3;국가는 당신의 영향권 안에 있다
rem_sphere_explain_4;자신의 영향력 범위에서 국가를 제거하면 악명이 ?R$x$ 증가합니다.
rem_sphere_explain_5;자신의 영향력 범위에서 국가를 제거하면 명성이 ?R$x$ 감소합니다.
fab_explain_1;자신과의 전쟁을 정당화할 수는 없다
fab_explain_2;최소 $x$의 외교 포인트를 보유하고 있습니다.
fab_explain_3;당신은 현재 카수스 벨리를 제작하고 있지 않습니다.
fab_explain_4;당신은 독립 국가이거나 목표는 당신의 대군주입니다
fab_explain_5;대상이 당신의 영향권 안에 있지 않습니다.
fab_explain_6;당신은 현재 목표와 전쟁 중이 아닙니다.
fab_explain_7;당신은 카수스 벨리를 제작할 수 있습니다
peace_description;당신과 이 나라 사이의 적대 관계를 종식시키기 위해 평화 제안을 하십시오.
peace_explain_1;속국이 아니다
peace_explain_2;대상은 속국이 아니다
peace_explain_3;협상 당사자 중 적어도 한 명은 자기 측의 전쟁 지도자입니다.
peace_explain_4;양 당사자는 전쟁 지도자입니다 (위기 전쟁)
peace_explain_5;진행 중인 다른 화해 제안이 없습니다.
war_explain_1;당신은 자신에게 전쟁을 선포할 수 없습니다
war_explain_2;당신은 이 나라를 상대로 사용할 계략을 가지고 있습니다.
war_explain_3;최소 $x$의 외교 포인트를 보유하고 있습니다.
war_explain_4;당신은 아직 이 나라와 전쟁을 벌이고 있지 않습니다.
wg_result_1;이 전쟁 목표를 추가하면:
wg_result_2;이 전쟁 목표를 달성하려면:
wg_result_3;이 전쟁 목표를 달성하지 못한 경우:
wg_not_ready;전쟁 목표 선택을 완료해야 합니다.
crisis_temperature_ex;현재 위기온도는 ?R$value$?W! ?R100?W에 도달하면 양측 간의 위기 전쟁이 시작됩니다.
crisis_mode_no_crisis;위기는 없다
crisis_mode_finding_attacker;공격자 측의 후원자 찾기
crisis_mode_finding_defender;수비측의 후원자 찾기
crisis_mode_heating_up;가열되는 위기
crisis_back_explain_1;당신은 위기에 관심이 있습니다 (울타리에)
crisis_back_explain_2;위기는 초기 후원자를 끌어 모았습니다.
crisis_add_interest_button;이번 위기에 관심을 가져주세요
crisis_add_interest_button_ex_1;당신은 큰 힘입니다
crisis_add_interest_button_ex_2;위기는 초기 후원자를 끌어 모았습니다.
crisis_add_interest_button_ex_3;외교 포인트가 1개 이상 있습니다.
crisis_offer_button;이 나라에 위기에 동참할 것을 제안하세요
crisis_offer_button_ex_1;당신은 위기 세력 중 하나의 리더입니다
crisis_offer_button_ex_2;위기는 초기 후원자를 끌어 모았습니다.
crisis_offer_button_ex_3;외교 포인트가 1개 이상 있습니다.
multiunit_header;$x$ 단위 선택됨
ai_alliance_1;AI는 현재 동맹국을 찾고 있습니다.
ai_alliance_2;당신의 나라는 전쟁을 지원할 수 있을 만큼 가까이 있습니다
ai_alliance_3;상충되는 야망 없음
ai_alliance_4;당신 나라의 군대는 충분히 강력합니다
ai_alliance_5;상호 전략적 이해관계를 공유했습니다.
ai_access_1;AI는 당신의 전쟁 중 하나가 그들에게 유리한 것으로 간주합니다.
col_start_title;이 주를 식민지화하기 시작하세요
col_start_1;식민지화가 존재하지 않거나 식민지화가 아직 초기 단계에 있습니다.
col_start_2;귀하의 국가는 $x$ 등급 이상입니다.
col_start_3;국가는 식민지 위기의 대상이 아니다
col_start_4;당신은 위기 전쟁에 참여하지 않습니다
col_start_5;식민지화할 수 있는 최소 생명 등급($x$)은 주의 생명 등급($y$)보다 작거나 같습니다.
col_start_6;기본 ?Y$x$
col_start_7;최대 3명의 다른 식민지 개척자가 존재합니다.
col_start_8;당신은 주에 인접해 있거나 해군 범위 내에 있습니다.
col_start_9;$x$ 이상의 무료 식민지 포인트가 있습니다.
col_invest_title;식민지에 투자하세요
col_invest_1;귀하의 국가는 $x$ 등급 이상입니다.
col_invest_2;국가는 식민지 위기의 대상이 아니다
col_invest_3;당신은 위기 전쟁에 참여하지 않습니다
col_invest_4;경쟁 없이 $x$에 이 주를 식민지로 전환할 수 있습니다.
col_invest_5;마지막 투자 이후 $x$일이 지났습니다($y$에 다음 투자 가능).
col_invest_6;$x$ 이상의 무료 식민지 포인트가 있습니다.
activated_by_with_a_chance_of;?Y$x$?!에 의해 활성화되며, 다음과 같은 가능성이 있습니다:
unit_max_speed;최대 속도?G$x$?! KPH
unit_attack;공격 ?G$x$
unit_hull;헐 ?G$x$
unit_fire_range;사격장 ?G$x$
unit_supply_consumption;공급 소비 ?R$x$
unit_supply_load;소모품 무게 ?R$x$
unit_defence;방어 ?G$x$
unit_discipline;규율 ?G$x$
unit_maneuver;기동 ?G$x$
unit_recon;정찰 ?G$x$
unit_support;지원 ?G$x$
unit_evasion;회피 ?G$x$
unit_siege;공성전 ?G$x$
unit_torpedo_attack;어뢰 공격 ?G$x$
unit_build_time;$x$일
unit_build_unit_pop_size;$x$k
unit_build_unit_brigades;$x$/$y$
uv_sort_a;Att
uv_sort_b;데프
uv_sort_c;조직
uv_sort_d;모르
uv_sort_e;속도
uv_sort_f;녹음
uv_sort_g;상대
uv_sort_h;경험치
alice_condition_diplo_points;$x$ 이상의 외교 포인트를 보유하고 있습니다.
alice_retreat;전투에서 후퇴
alice_retreat_1;전투가 시작된 지 최소 $x$일이 지났습니다.
alice_retreat_2;당신은 주요 공격자 또는 수비수입니다
alice_province_select;지방을 선택합니다
alice_province_deselect;지방 선택 해제
alice_province_selector_on;에
alice_province_selector_off;끄다
province_selector;선택자
province_immigrator;이민자
tt_a_bank;은행
tt_a_university;대학교
et_add_selector;지역 선택기 활성화
et_remove_selector;지역 선택기 비활성화
et_add_immigrator;지방 이민 활성화
et_remove_immigrator;지방 이민자 비활성화
et_if;만약에
et_else_if;또 다른
modifier_province_selector;지방 선택기
modifier_province_immigrator;지방 이민자
modifier_conversion_rate;전환율
modifier_attrition;마찰
chat_player_joins;@$x$ $playername$님이 합류했습니다
chat_player_leaves;@$x$ $playername$ 남음
chat_player_ban;@$x$ $playername$이(가) 차단되었습니다
chat_player_kick;@$x$ $playername$이(가) 추방되었습니다
chat_player_switch;@$x$ $playername$님이 $country$을 선택했습니다.
chat_player_oos;@$x$ $playername$이 OOS를 받았습니다!
alice_status_stream;진행 상황 $value$ 저장
alice_play_pending_client;$playername$은(는) 아직 준비되지 않았습니다.
alice_stockpile_button_0_0;국가 비축량은 일반적인 경제-비즈니스 활동에 대한 조미료 역할을 합니다. 사람들은 ?Ggreen?W 선이 올라가고 ?Rred?W 선이 내려가는 것을 봅니다. 평소와 같이 나는 ?Ynot?W 선 그래프이므로 대부분 눈에 띄지 않게 가세요 :)
alice_stockpile_button_1_0;저를 10번 클릭하시면 아무런 보상도 받지 못할 것입니다. 저를 믿으세요. 저를 클릭하지 마세요... ?ROR ELSE?W
alice_stockpile_button_1_1;"알겠습니다. 이제 아무 말도 하지 않겠습니다. 왜냐하면 제가 ""Y다른"" 대화를 말할 때까지 계속 클릭하실 것이라는 것을 알기 때문입니다. 그건 지루할 뿐입니다."
alice_stockpile_button_1_2;알았어, 널 멈추게 할 수는 없어, 어쩌면 이렇게 될까?
alice_stockpile_button_2_0;나는 영혼 없는 버튼이야, 계속 나아가
alice_stockpile_button_3_0;우리는 친구들과 놀고 있지 않나요? ?RW행운을 빕니다. 꼭 필요할까요?W
a_alert_reb;우리 영역 구성원 중 한 명 이상이 활동적인 반군을 가지고 있습니다.
event_auto;세션의 나머지 부분에 대해 이 옵션을 자동으로 선택합니다.
event_taken_auto;이 옵션은 ?Y$date$?W에 자동으로 선택됩니다.
alice_load_unload_1;여기에 정박한 해군은 충분한 능력을 가지고 있습니다
alice_load_unload_2;군대가 수송되고 있다
alice_load_unload_3;수송선단이 정박해 있다
alice_load_unload_4;하나 이상의 군대가 수송 중입니다.
alice_load_unload_5;함대가 도킹되었습니다
alice_unload_fleet;함대에 의해 수송된 모든 군대를 하역시키십시오
auto_save_lb;자동 저장 빈도
auto_save_1;일일
auto_save_2;월간 간행물
auto_save_3;매년
auto_save_0;없음
monthly_emigration_lab;월별 이주(상위 10위)
monthly_immigration_lab;월간 이민 (상위 10위)
im_em_header;예상 이민/이주 대상:
alice_unit_relative_attrition;$m$ $n$/$x$/$y$ = ?R$val$?W 감소
ol_unit_standing_text;$m$ $n$/$x$/$y$
unit_moving_text;$m$ $n$/$x$/$y$ -> $prov$ ($date$) - ?R$cost$?W ($attunit$/$defunit$)
unit_standing_text;$m$ $n$/$x$/$y$ - ?R$비용$?W ($attunit$/$defunit$)
disarmed_pop;무장해제된 국가의 일원
cancel_fac_construction;공장 건설 취소
cancel_fac_upgrade;공장 업그레이드 취소
kierkegaard_1;어느 하나
kierkegaard_2;또는
open_and_sub;보조금 지급 및 공장 재개장
o_set_national_flag;소유자에게 국기 $text$ 설정
o_add_modifier_until;해당 지역의 소유자는 $date$까지 $text$를 받습니다.
o_add_modifier;해당 지역의 소유자는 $text$를 얻습니다.
o_relations_with;$text$와 해당 지역의 관계 소유자
o_add_to_treasury;지방의 주인을 위해
w_rgo_prod;글로벌 RGO 생산: $x$
w_artisan_prod;글로벌 장인 생산: $x$
w_artisan_profit;국내 장인 이익: $x$
w_artisan_distribution;국내 장인 유통: $x$
w_fac_prod;글로벌 공장 생산량: $x$
alice_lose_gp;우리는 ?Y위대한 힘을 잃고 있다?! 상태!
alice_state_select_title;상태 선택
press_esc_to_cancel;?YESC를 누르세요?! 취소하다
fort_build_tt_1;해당 지역은 귀하의 통제하에 있습니다
fort_build_tt_2;해당 지역은 포위되지 않았습니다.
fort_build_tt_3;현재 레벨 $x$와 해당 지역의 난이도 $n$가 현재 최대 레벨 $y$보다 낮습니다.
nb_build_tt_1;지방은 해안이다.
nb_build_tt_2;주에는 다른 해군 기지가 건설되지 않았거나 건설 중입니다.
rr_build_tt_1;우리 여당은 정부에 철도 건설을 허용했다.
tech_ol_tt;?G$x$?! 이 기술을 가지고 있는 당신의 대군주로부터
tech_year_tt;?G$x$?! 올해부터
disband_all;선택한 유닛 모두 해산
alice_play_checksum_host;호스트와 체크섬이 일치하지 않습니다. 모드와 저장 파일이 동일한지 확인하세요.
alice_play_save_stream;호스트가 저장 내용을 스트리밍 중입니다. 완료될 때까지 기다리세요.
ai_will_accept_po;그들은 이 제안을 받아들일 것이다
ai_will_not_accept_po;그들은 이 제안을 받아들이지 않을 것입니다
close_and_del;공장 폐쇄 및 삭제
cb_conditions_header;사용 조건:
as_a_vassal;가신으로서
change_state_name_to;상태 이름을 $text$로 변경
alice_join_crisis_offer;$ACTOR$은 현재 위기 상황에서 우리가 그들의 편에 합류하면 다음을 제공할 것입니다.
alice_unit_disable_rebel_hunt;반란군 사냥을 중단하세요
alice_regiment_battle_info;$m$ $name$ ?Y$type$?!\n조직: ?Y$organisation$?W\n강도: ?Y$strength$?W
understaffed_regiment;?R이 연대는 인력이 부족하여 $value$의 병사만 보유하게 됩니다!?W
tech_queue_explain;대기열에 추가하려면 ?YSHIFT?W를 누르고, 제거하려면 ?Y오른쪽 클릭?W를 누르세요.
alice_province_building_build;?YSHIFT?W는 전체 ?Gstate?W에 구축됩니다.\n?YSHIFT-오른쪽 클릭?W는 전체 ?Gcountry?W에 구축됩니다.
commodity_shortage;?R이 상품이 부족합니다.
commodity_surplus;?G이 상품이 잉여입니다.
alice_trade_flow_produced;?Y국내생산:
alice_trade_flow_consumed;?Y국내소비:
alice_trade_flow_label;시장 개관:
alice_trade_flow_piechart_producers;생산자
alice_trade_flow_piechart_consumers;소비자
alice_trade_flow_piechart_workforce;투자자
alice_diplo_release_subject;출시 대상
alice_diplo_release_subject_desc;우리 주체 중 하나를 석방하여 더 이상 우리 주체가 아니게 만들고, 동맹을 별도로 깨뜨려야 합니다.
alice_diplo_release_subject_0;우리 주제인가
kill_leader;리더 처치
annex_null;무소유가 된다
meets_the_conditions_of;의 조건을 충족합니다
does_not_meet_the_conditions_of;의 조건을 충족하지 않습니다
fab_finish_date;CB 제조는 $date$에 완료될 것으로 예상됩니다.
fab_is_paused;CB 제작은 현재 일시중지되어 있습니다
macro_builder;매크로 빌더
macro_total_desc;총 유닛 통계:
macro_new_template;신규
macro_switch_type_land;군대를 건설하다
macro_switch_type_naval;해군을 건설하다
macro_warn_overseas;?R해외에서는 이 유닛을 건설할 수 없습니다!?!
macro_warn_culture;?R기본 문화 POP을 사용해서만 빌드할 수 있습니다!?!
macro_warn_unlocked;?R사용 유닛은 아직 잠금 해제되지 않았습니다!?!
macro_select_province;지도에서 지역을 선택해주세요.
macro_warn_insuff;?R$x$ $name$을 빌드할 수 없습니다($y$만)?!
macro_warn_invalid_province;?RProvince는 지역의 일부가 아닌가요?!
shortcut_tooltip;단축키: ?Y$x$?!
filter_all;쇼?알았어?! 관련 국가.
filter_allies;국가별로 필터링하면 ?Yalliance?! 와.\n?Y오른쪽 클릭?! 우리와 동맹을 맺고 싶어하는 국가별로 필터링합니다.
filter_enemies;"""Yenemies 또는 우리와 전쟁 중입니까?!""인 국가별로 필터링합니다."
filter_sphere;우리의 ?Y영향권 내에 있는 국가별로 필터링하세요?!.\n?Y오른쪽 클릭?! 우리가 영향을 미치고 있지만 우리 영역에는 없는 국가별로 필터링합니다.
filter_neighbors;우리가 공유하는 국가별로 필터링하려면 ?Yborder?! 와.\n?Y오른쪽 클릭?! 국가별로 필터링하려면 ?Yborder?! 그리고 ?Yvassals?!.
filter_best_guess;?Ybest 추측?!을 사용하여 필터링합니다. 관련성에 따라 여기에는 ?Yallies?!, ?Yenemies?!, ?Yspherelings?!가 모두 포함됩니다. 그리고 우리가 공유하는 국가는 ?Yborder?! 와 함께.
alice_warn_war_ends_for_us;?R이로 우리 편 모두의 전쟁이 끝나게 될까요?!.
alice_invention_chance;이 '인벤션'을 발견할 수 있는 기회?! 다음과 같다:
is_primary_culture;?Y$NAME$?! 1차 문화이다.
is_primary_religion;?Y$NAME$?! 주요 종교이다.
tt_can_use_nation;이 전쟁 목표를 사용하는 데 필요한 조건은 다음과 같습니다.
et_on_add;이 전쟁 목표를 전쟁에 추가하면 실행되는 효과는 다음과 같습니다.
et_on_po_accepted;이 전쟁 목표를 가지고 평화 제안을 수락함으로써 실행되는 효과는 다음과 같습니다.
alice_no_possible_units;가능한 유닛을 건설할 수 없으며 건설 중인 유닛도 없습니다.
alice_debt_spending;부채 지출 활성화/비활성화
alice_loan_size;현재 최대 대출 금액은 $x$입니다. 그보다 더 큰 빚은 우리를 파산하게 할 것이다
alice_currently_bankrupt;우리는 파산했습니다($x$까지)
alice_no_loans_possible;현재는 대출을 받을 수 없습니다
alice_rf_demands_enforced_trigger;반군은 다음과 같은 경우에만 요구 사항을 시행합니다.
alice_rf_demands_enforced_effect;반란군이 요구 사항을 집행하면 다음 효과가 적용됩니다.
alice_rf_siege_won_trigger;반란군이 포위 공격에서 승리하면 예를 들어 자본금 $x$에서 다음 사항이 확인됩니다.
alice_rf_siege_won_effect;그리고 위의 모든 사항이 사실이라면 예를 들어 자본금 $x$에 다음과 같은 효과가 적용됩니다.
may_month_name;5월
alice_ca_cant_influence;현재로서는 다른 국가의 의견을 높이거나 낮출 수 없습니다.
alice_gp_status_regain_expiration;?Y$x$?W 등급 이상이 되지 않으면 ?Y$date?W까지 ?Y대국?W 지위를 잃게 됩니다!
alice_mil_decay_description;자연 부패 ?G-$x$
alice_con_decay_description;자연 부패 ?R-$x$
x_from_y;$y$에서 $x$
reinforce_rate;이 연대는 매달 최대 $x$의 병사를 증원할 수 있습니다.
reinforce_rate_none;이 연대는 현재 강화될 수 없습니다.
alice_domestic_investment_button;"개별 프로젝트에 대한 투자는 ""Rdeprecated""W입니다. 대신 예산 화면의 ""Y국내 투자""W 슬라이더를 사용하세요."
alice_domestic_investment_pops;우리는 간접적으로 관대 한 기부를 할 수 있는 $x$ 자본가를 보유하고 있습니다.
alice_domestic_investment_needs;호화로운 생활 방식을 만족하려면 매일 $x$가 필요합니다.
alice_budget_scaled_inc;소득: ?G$value$
alice_budget_scaled_1;열악한 세금: ?G$value$
alice_budget_scaled_2;중간세: ?G$value$
alice_budget_scaled_3;부유세: ?G$value$
alice_budget_scaled_4;관세: ?G$value$
alice_budget_scaled_exp;비용: ?R$value$
alice_budget_scaled_5;육군 유지비: ?R$value$
alice_budget_scaled_6;해군 유지보수: ?R$value$
alice_budget_scaled_7;건설: ?R$value$
alice_budget_scaled_8;교육: ?R$값$
alice_budget_scaled_9;관리: ?R$값$
alice_budget_scaled_10;사회적 지출: ?R$value$
alice_budget_scaled_11;군비 지출: ?R$value$
alice_budget_scaled_12;국내 투자: ?R$value$
alice_budget_scaled_13;해외 지출: ?R$value$
alice_budget_scaled_14;비축량 채우기: ?R$value$
alice_budget_scaled_15;전쟁 보조금: ?R$value$
alice_budget_scaled_16;외교적 이해관계: ?G$value$
alice_budget_scaled_17;금 생산량: ?G$value$
alice_budget_scaled_net;순수익: ?Y$value$
alice_budget_setting_percent;$perc$로 설정하세요.
alice_spending_land_construction;$name$의 토지 건설: ?R$cost$?W
alice_spending_naval_construction;$name$의 해군 건설: ?R$cost$?W
alice_spending_building_construction;$name$의 건물 건설: ?R$cost$?W
alice_spending_factory_construction;$name$에 공장 건설: ?R$cost$?W
alice_spending_unit;$name$에서 이 장치에 지출된 총액: ?R$cost$?W
alice_spending_unit_1;이 장치에 지출된 총액: ?R$cost$?W
alice_spending_total;?Y총 지출 금액:?W
alice_spending_commodity;?R$cost$?W - $name$($val$)의 $need$ 필요
alice_spending_commodity_2;?R$cost$?W - $name$의 $need$ 구매($val$ x 단위). 진행 상황: $x$/$y$
alice_recommended_build;?G이 공장 건설을 권장합니까?W
alice_factory_bonus;다음과 같은 경우 ?Y$x$?W 보너스를 받게 됩니다.
alice_factory_inputs;필요한 입력:
alice_factory_input_item;?R$cost$?W - $name$($val$)의 $need$ 필요
alice_factory_base_workforce;기본 인력 ?Y$x$?W
alice_factory_total_bonus;이 금액의 합계는 약 ?Y$x$?W입니다.
alice_slider_controls;?Y왼쪽 버튼을 클릭하면?W가 ?Y$value$만큼 증가합니까?W\n?YSHIFT-왼쪽 버튼을 클릭하면?W가 ?Y$x$?W만큼 증가합니다.\n?YSHIFT-오른쪽 버튼을 클릭하면?W는 최대 값으로 증가합니다.
alice_slider_controls_2;?Y왼쪽 클릭?W를 클릭하여 ?Y$value$만큼 감소?W\n?YSHIFT-왼쪽 클릭?W를 클릭하여 ?Y$x$?W\n?YSHIFT-오른쪽 클릭?W를 클릭하여 최소값으로 감소
