flashpoint;flashpoint;;;;;;;;;;;;x
an_ongoing_crisis;an ongoing crisis;;;;;;;;;;;;x
there;there;;;;;;;;;;;;x
current_crisis;current crisis;;;;;;;;;;;;x
liberation_crisis;a liberation crisis;;;;;;;;;;;;x
claim_crisis;a claim crisis;;;;;;;;;;;;x
involved_in_crisis;involved in crisis;;;;;;;;;;;;x
poor_life_needs_satisfaction;poor-strata life-needs satisfaction;;;;;;;;;;;;x
poor_everyday_needs_satisfaction;poor-strata everyday-needs satisfaction;;;;;;;;;;;;x
poor_luxury_needs_satisfaction;poor-strata luxury-needs satisfaction;;;;;;;;;;;;x
middle_life_needs_satisfaction;middle-strata life-needs satisfaction;;;;;;;;;;;;x
middle_everyday_needs_satisfaction;middle-strata everyday-needs satisfaction;;;;;;;;;;;;x
middle_luxury_needs_satisfaction;middle-strata luxury-needs satisfaction;;;;;;;;;;;;x
rich_life_needs_satisfaction;rich-strata life-needs satisfaction;;;;;;;;;;;;x
rich_everyday_needs_satisfaction;rich-strata everyday-needs satisfaction;;;;;;;;;;;;x
rich_luxury_needs_satisfaction;rich-strata luxury-needs satisfaction;;;;;;;;;;;;x
dip_influence_over;diplomatic influence over;;;;;;;;;;;;x
relationship_with;relationship with;;;;;;;;;;;;x
this_pop_type;this pop type;;;;;;;;;;;;x
nat_variable;national variable;;;;;;;;;;;;x
support_in_uh;support in upper house;;;;;;;;;;;;x
support_in;loyalty in;;;;;;;;;;;;x
scope_province;province in scope;;;;;;;;;;;;x
able_build_rr;able to build a railroad in this province;;;;;;;;;;;;x
able_build_fort;able to build a fort in this province;;;;;;;;;;;;x
able_build_naval_base;able to build a naval base in this province;;;;;;;;;;;;x
work;work;;;trabajo;;;;;;;;;x
available_for;available for:;;;disponible para;;;;;;;;;x
support;support;;;soporte;;;;;;;;;x
percentage;percentage;;;porcentaje;;;;;;;;;x
stockpile;stockpile;;;almacen;;;;;;;;;x
this_nat_religion;the national religion of this country;;;la religion nacional de este pais;;;;;;;;;x
from_nat_religion;the national religion of the from country;;;la religion nacional de ese pais;;;;;;;;;x
event_show_requirements;Requirements for the event;;;Requerimientos para el evento;;;;;;;;;x
event_only_other_requirements;This event is only triggered by other events;;;Este evento solamente se realiza por otros eventos;;;;;;;;;x
event_show_odds;Odds of the event;;;Probabilidades del evento;;;;;;;;;x
value_mod_product;Value $val$ is the product of:;;;;;;;;;;;;x
value_mod_sum;Value $val$ is the sum of:;;;;;;;;;;;;x
;;;;;;;;;;;;;x
