cannot_perform_nationalization;Cannot perform nationalization;;;;;;;;;;;;x
in_sphere;In a sphere of influence;;;;;;;;;;;;x
num_states;Number of states;;;;;;;;;;;;x
a_releasable_vassal;A releasable vassal;;;;;;;;;;;;x
recent_immigration;Recent immigration;;;;;;;;;;;;x
num_control_days;Number of days under current control;;;;;;;;;;;;x
disarmed;Disarmed;;;;;;;;;;;;x
social_mov_support;Social movement support;;;;;;;;;;;;x
political_mov_support;Political movement support;;;;;;;;;;;;x
a_member_of_social_mov;A member of a social movement;;;;;;;;;;;;x
a_member_of_political_mov;A member of a political movement;;;;;;;;;;;;x
cultural_sphere_members;Sphere members in the same cultural group;;;;;;;;;;;;x
pops;Pops;;;;;;;;;;;;x
this_pop_religion;The religion of this pop;;;;;;;;;;;;x
pops_with;Pops with;;;;;;;;;;;;x
life_needs_satisfaction;Life-needs satisfaction;;;;;;;;;;;;x
everyday_needs_satisfaction;Everyday-needs satisfaction;;;;;;;;;;;;x
luxury_needs_satisfaction;Luxury-needs satisfaction;;;;;;;;;;;;x
present_in_state;Present in state;;;;;;;;;;;;x
flashpoint;Flashpoint;;;;;;;;;;;;x
an_ongoing_crisis;An ongoing crisis;;;;;;;;;;;;x
there;There;;;;;;;;;;;;x
current_crisis;Current crisis;;;;;;;;;;;;x
liberation_crisis;A liberation crisis;;;;;;;;;;;;x
claim_crisis;A claim crisis;;;;;;;;;;;;x
involved_in_crisis;Involved in crisis;;;;;;;;;;;;x
poor_life_needs_satisfaction;Poor-strata life-needs satisfaction;;;;;;;;;;;;x
poor_everyday_needs_satisfaction;Poor-strata everyday-needs satisfaction;;;;;;;;;;;;x
poor_luxury_needs_satisfaction;Poor-strata luxury-needs satisfaction;;;;;;;;;;;;x
middle_life_needs_satisfaction;Middle-strata life-needs satisfaction;;;;;;;;;;;;x
middle_everyday_needs_satisfaction;Middle-strata everyday-needs satisfaction;;;;;;;;;;;;x
middle_luxury_needs_satisfaction;Middle-strata luxury-needs satisfaction;;;;;;;;;;;;x
rich_life_needs_satisfaction;Rich-strata life-needs satisfaction;;;;;;;;;;;;x
rich_everyday_needs_satisfaction;Rich-strata everyday-needs satisfaction;;;;;;;;;;;;x
rich_luxury_needs_satisfaction;Rich-strata luxury-needs satisfaction;;;;;;;;;;;;x
dip_influence_over;Diplomatic influence over;;;;;;;;;;;;x
relationship_with;Relationship with;;;;;;;;;;;;x
this_pop_type;This pop type;;;;;;;;;;;;x
nat_variable;National variable;;;;;;;;;;;;x
support_in_uh;Support in upper house;;;;;;;;;;;;x
support_in;Loyalty in;;;;;;;;;;;;x
scope_province;Province in scope;;;;;;;;;;;;x
able_build_rr;Able to build a railroad in this province;;;;;;;;;;;;x
able_build_fort;Able to build a fort in this province;;;;;;;;;;;;x
able_build_naval_base;Able to build a naval base in this province;;;;;;;;;;;;x
work;Work;;;Trabajo;;;;;;;;;x
available_for;Available for:;;;Disponible para;;;;;;;;;x
support;Support;;;Soporte;;;;;;;;;x
percentage;Percentage;;;Porcentaje;;;;;;;;;x
stockpile;Stockpile;;;Almacen;;;;;;;;;x
this_nat_religion;The national religion of this country;;;La religion nacional de este pais;;;;;;;;;x
from_nat_religion;The national religion of the from country;;;La religion nacional de ese pais;;;;;;;;;x
event_show_requirements;Requirements for the event;;;Requerimientos para el evento;;;;;;;;;x
event_only_other_requirements;This event is only triggered by other events;;;Este evento solamente se realiza por otros eventos;;;;;;;;;x
event_show_odds;Odds of the event;;;Probabilidades del evento;;;;;;;;;x
value_mod_product;Value $val$ is the product of:;;;;;;;;;;;;x
value_mod_sum;Value $val$ is the sum of:;;;;;;;;;;;;x
;;;;;;;;;;;;;x
