in_sphere;in a sphere of influence;;;;;;;;;;;;x
num_states;Number of states;;;;;;;;;;;;x
a_releasable_vassal;a releasable vassal;;;;;;;;;;;;x
recent_immigration;Recent immigration;;;;;;;;;;;;x
num_control_days;Number of days under current control;;;;;;;;;;;;x
disarmed;disarmed;;;;;;;;;;;;x
social_mov_support;Social movement support;;;;;;;;;;;;x
political_mov_support;Political movement support;;;;;;;;;;;;x
a_member_of_social_mov;a member of a social movement;;;;;;;;;;;;x
a_member_of_political_mov;a member of a political movement;;;;;;;;;;;;x
cultural_sphere_members;sphere members in the same cultural group;;;;;;;;;;;;x
pops;Pops;;;;;;;;;;;;x
this_pop_religion;The religion of this pop;;;;;;;;;;;;x
pops_with;pops with;;;;;;;;;;;;x
life_needs_satisfaction;Life-needs satisfaction;;;;;;;;;;;;x
everyday_needs_satisfaction;Everyday-needs satisfaction;;;;;;;;;;;;x
luxury_needs_satisfaction;Luxury-needs satisfaction;;;;;;;;;;;;x
present_in_state;present in state;;;;;;;;;;;;x
flashpoint;Flashpoint;;;;;;;;;;;;x
an_ongoing_crisis;an ongoing crisis;;;;;;;;;;;;x
there;There;;;;;;;;;;;;x
current_crisis;Current crisis;;;;;;;;;;;;x
liberation_crisis;a liberation crisis;;;;;;;;;;;;x
claim_crisis;a claim crisis;;;;;;;;;;;;x
involved_in_crisis;involved in crisis;;;;;;;;;;;;x
poor_life_needs_satisfaction;Poor-strata life-needs satisfaction;;;;;;;;;;;;x
poor_everyday_needs_satisfaction;Poor-strata everyday-needs satisfaction;;;;;;;;;;;;x
poor_luxury_needs_satisfaction;Poor-strata luxury-needs satisfaction;;;;;;;;;;;;x
middle_life_needs_satisfaction;Middle-strata life-needs satisfaction;;;;;;;;;;;;x
middle_everyday_needs_satisfaction;Middle-strata everyday-needs satisfaction;;;;;;;;;;;;x
middle_luxury_needs_satisfaction;Middle-strata luxury-needs satisfaction;;;;;;;;;;;;x
rich_life_needs_satisfaction;Rich-strata life-needs satisfaction;;;;;;;;;;;;x
rich_everyday_needs_satisfaction;Rich-strata everyday-needs satisfaction;;;;;;;;;;;;x
rich_luxury_needs_satisfaction;Rich-strata luxury-needs satisfaction;;;;;;;;;;;;x
dip_influence_over;Diplomatic influence over;;;;;;;;;;;;x
relationship_with;Relationship with;;;;;;;;;;;;x
this_pop_type;This pop type;;;;;;;;;;;;x
nat_variable;National variable;;;;;;;;;;;;x
support_in_uh;Support in upper house;;;;;;;;;;;;x
support_in;Loyalty in;;;;;;;;;;;;x
scope_province;Province in scope;;;;;;;;;;;;x
able_build_rr;able to build a railroad in this province;;;;;;;;;;;;x
able_build_fort;able to build a fort in this province;;;;;;;;;;;;x
able_build_naval_base;able to build a naval base in this province;;;;;;;;;;;;x
work;Work;;;Trabajo;;;;;;;;;x
available_for;available for:;;;Disponible para;;;;;;;;;x
support;Support;;;Soporte;;;;;;;;;x
percentage;Percentage;;;Porcentaje;;;;;;;;;x
stockpile;Stockpile;;;Almacen;;;;;;;;;x
this_nat_religion;The national religion of this country;;;La religion nacional de este pais;;;;;;;;;x
from_nat_religion;The national religion of the from country;;;La religion nacional de ese pais;;;;;;;;;x
event_show_requirements;Requirements for the event;;;Requerimientos para el evento;;;;;;;;;x
event_only_other_requirements;This event is only triggered by other events;;;Este evento solamente se realiza por otros eventos;;;;;;;;;x
event_show_odds;Odds of the event;;;Probabilidades del evento;;;;;;;;;x
value_mod_product;Value $val$ is the product of:;;;;;;;;;;;;x
value_mod_sum;Value $val$ is the sum of:;;;;;;;;;;;;x
admin_explain_1;Administrative efficiency modifier of $val$
admin_explain_2;Applied to the ratio of non-colonial bureaucrats: $val$%
admin_explain_3;To the required percentage: $val$% (base $x$% + $y$% from reforms)
factory_condition_1;The nation is civilized
factory_condition_2;This is not a colonial state
factory_condition_3;The ruling party allows building factories
factory_condition_4;There are fewer than $val$ factories in the state
cant_subsidize_explanation;The ruling party does not allow us to subsidize factories
percent_of_pop_strata;$val$ of the population of their strata
cant_prioritize_explanation;The ruling party does not allow us to change factory priority
factory_upgrade_condition_1;The nation is civilized
factory_upgrade_condition_2;This is not a colonial state
factory_upgrade_condition_3;The technology requirements to construct the factory are met
factory_upgrade_condition_4;Your nation is a great power while the target nation is not
factory_upgrade_condition_5;The investment target is civilized
factory_upgrade_condition_6;The ruling party of the investment target allows foreign investment
factory_upgrade_condition_7;The investment target is not at war with you
factory_upgrade_condition_8;The ruling party allows upgrading factories
factory_upgrade_condition_9;The factory is not already being upgraded
factory_upgrade_condition_10;The factory is not at max level
factory_upgrade_shift_explanation;Holding shift while clicking will result in all profitable factories with full employment being upgraded.
factory_delete_header;Delete factory
factory_delete_not_allowed;The ruling party does not allow us to delete factories
factory_stats_1;This factory is currently operating at $val$ capacity
factory_stats_2;This factory is targeting $val$ capacity
factory_stats_3;It produced $val$ units of $x$ in the previous day
factory_stats_4;It made a profit of $val$ in the previous day
factory_stats_5;Inputs availability:
factory_stats_6;Efficiency inputs availability:
speed;$val$ kph;;;;;;;;;;;;x
;;;;;;;;;;;;;x
