#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
PROV558;德累斯顿;;;;;;;;;;;;x
PROV559;莱比锡;;;;;;;;;;;;x
PROV560;开姆尼茨;;;;;;;;;;;;x
PROV561;魏玛;;;;;;;;;;;;x
PROV562;哥达;;;;;;;;;;;;x
PROV563;迈宁根;;;;;;;;;;;;x
PROV564;法兰克福;;;;;;;;;;;;x
PROV565;威斯巴登;;;;;;;;;;;;x
PROV566;卡塞尔;;;;;;;;;;;;x
PROV567;吉森;;;;;;;;;;;;x
PROV568;富尔达;;;;;;;;;;;;x
PROV569;曼海姆;;;;;;;;;;;;x
PROV570;美因茨;;;;;;;;;;;;x
PROV571;凯撒斯劳滕;;;;;;;;;;;;x
PROV572;特里尔;;;;;;;;;;;;x
PROV573;萨尔布吕肯;;;;;;;;;;;;x
PROV574;克罗伊茨纳赫;;;;;;;;;;;;x
PROV575;科隆;;;;;;;;;;;;x
PROV576;亚琛;;;;;;;;;;;;x
PROV577;克莱沃;;;;;;;;;;;;x
PROV578;杜塞尔多夫;;;;;;;;;;;;x
PROV579;科布伦茨;;;;;;;;;;;;x
PROV580;多特蒙德;;;;;;;;;;;;x
PROV581;明斯特;;;;;;;;;;;;x
PROV582;明登;;;;;;;;;;;;x
PROV583;锡根;;;;;;;;;;;;x
PROV584;科尔巴赫;;;;;;;;;;;;x
PROV585;代特莫尔德;;;;;;;;;;;;x
PROV586;卡尔斯鲁厄;;;;;;;;;;;;x
PROV587;弗赖堡;;;;;;;;;;;;x
PROV588;康斯坦茨;;;;;;;;;;;;x
PROV589;斯图加特;;;;;;;;;;;;x
PROV590;海尔布隆;;;;;;;;;;;;x
PROV591;蒂宾根;;;;;;;;;;;;x
PROV592;奥格斯堡;;;;;;;;;;;;x
PROV593;乌尔姆;;;;;;;;;;;;x
PROV594;锡格马林根;;;;;;;;;;;;x
PROV595;纽伦堡;;;;;;;;;;;;x
PROV596;阿沙芬堡;;;;;;;;;;;;x
PROV597;维尔茨堡;;;;;;;;;;;;x
PROV598;拜罗伊特;;;;;;;;;;;;x
PROV599;慕尼黑;;;;;;;;;;;;x
PROV600;兰茨胡特;;;;;;;;;;;;x
PROV601;因戈尔施塔特;;;;;;;;;;;;x
PROV602;雷根斯堡;;;;;;;;;;;;x
PROV603;苏黎世;;;;;;;;;;;;x
PROV604;巴塞尔;;;;;;;;;;;;x
PROV605;伯尔尼;;;;;;;;;;;;x
PROV606;卢塞恩;;;;;;;;;;;;x
PROV607;日内瓦;;;;;;;;;;;;x
PROV608;纳沙泰尔;;;;;;;;;;;;x
PROV609;锡永;;;;;;;;;;;;x
PROV610;波纳佩;;;;;;;;;;;;x
PROV611;库尔;;;;;;;;;;;;x
PROV612;因斯布鲁克;;;;;;;;;;;;x
PROV613;萨尔茨堡;;;;;;;;;;;;x
PROV614;布雷根茨;;;;;;;;;;;;x
PROV615;利恩茨;;;;;;;;;;;;x
PROV616;格拉茨;;;;;;;;;;;;x
PROV617;尤登堡;;;;;;;;;;;;x
PROV618;克拉根福;;;;;;;;;;;;x
PROV619;维也纳;;;;;;;;;;;;x
PROV620;圣珀尔滕;;;;;;;;;;;;x
PROV621;克雷姆斯;;;;;;;;;;;;x
PROV622;林茨;;;;;;;;;;;;x
PROV623;索普隆;;;;;;;;;;;;x
PROV624;艾森斯塔特;;;;;;;;;;;;x
PROV625;布拉格;;;;;;;;;;;;x
PROV626;赫拉德茨克拉洛韦;;;;;;;;;;;;x
PROV627;卡尔斯巴德;;;;;;;;;;;;x
PROV628;奥西希;;;;;;;;;;;;x
PROV629;皮尔森;;;;;;;;;;;;x
PROV630;布杰约维采;;;;;;;;;;;;x
PROV631;布尔诺;;;;;;;;;;;;x
PROV632;奥洛穆茨;;;;;;;;;;;;x
PROV633;布拉迪斯拉发;;;;;;;;;;;;x
PROV634;特伦钦;;;;;;;;;;;;x
PROV635;尼特拉;;;;;;;;;;;;x
PROV636;班斯卡比斯特里察;;;;;;;;;;;;x
PROV637;科希策;;;;;;;;;;;;x
PROV638;罗日尼亚瓦;;;;;;;;;;;;x
PROV639;佐洛埃格塞格;;;;;;;;;;;;x
PROV640;佩奇;;;;;;;;;;;;x
PROV641;布达佩斯;;;;;;;;;;;;x
PROV642;杰尔;;;;;;;;;;;;x
PROV643;塞克什白堡;;;;;;;;;;;;x
PROV644;考波什堡;;;;;;;;;;;;x
PROV645;凯奇凯梅特;;;;;;;;;;;;x
PROV646;米什科尔茨;;;;;;;;;;;;x
PROV647;奥拉迪亚;;;;;;;;;;;;x
PROV648;德布勒森;;;;;;;;;;;;x
PROV649;塞格德;;;;;;;;;;;;x
PROV650;贝凯什乔包;;;;;;;;;;;;x
PROV651;索特马尔;;;;;;;;;;;;x
PROV652;蒂米什瓦拉;;;;;;;;;;;;x
PROV653;雷希察;;;;;;;;;;;;x
PROV654;克卢日;;;;;;;;;;;;x
PROV655;阿尔巴尤利亚;;;;;;;;;;;;x
PROV656;德瓦;;;;;;;;;;;;x
PROV657;锡比乌;;;;;;;;;;;;x
PROV658;夏威夷;;;;;;;;;;;;x
PROV659;布劳绍;;;;;;;;;;;;x
PROV660;乌德沃尔海伊;;;;;;;;;;;;x
PROV661;比斯特里察;;;;;;;;;;;;x
PROV662;切尔诺夫策;;;;;;;;;;;;x
PROV663;苏恰瓦;;;;;;;;;;;;x
PROV664;布加勒斯特;;;;;;;;;;;;x
PROV665;特尔古日乌;;;;;;;;;;;;x
PROV666;克拉约瓦;;;;;;;;;;;;x
PROV667;特尔戈维什泰;;;;;;;;;;;;x
PROV668;布勒伊拉;;;;;;;;;;;;x
PROV669;克勒拉希;;;;;;;;;;;;x
PROV670;雅西;;;;;;;;;;;;x
PROV671;博托沙尼;;;;;;;;;;;;x
PROV672;巴克乌;;;;;;;;;;;;x
PROV673;加拉茨;;;;;;;;;;;;x
PROV674;康斯坦察;;;;;;;;;;;;x
PROV675;图尔恰;;;;;;;;;;;;x
PROV676;基希讷乌;;;;;;;;;;;;x
PROV677;巴蒂;;;;;;;;;;;;x
PROV678;伊兹梅尔;;;;;;;;;;;;x
PROV679;科勒贝格;;;;;;;;;;;;x
PROV680;科沙林;;;;;;;;;;;;x
PROV681;科斯琴;;;;;;;;;;;;x
PROV682;弗罗茨瓦夫;;;;;;;;;;;;x
PROV683;莱格尼察;;;;;;;;;;;;x
PROV684;奥波莱;;;;;;;;;;;;x
PROV685;卡托维兹;;;;;;;;;;;;x
PROV686;莱恩群岛;;;;;;;;;;;;x
PROV687;格尔利茨;;;;;;;;;;;;x
PROV688;特罗保;;;;;;;;;;;;x
PROV689;切申;;;;;;;;;;;;x
PROV690;但泽;;;;;;;;;;;;x
PROV691;图霍拉;;;;;;;;;;;;x
PROV692;瓦乌奇;;;;;;;;;;;;x
PROV693;埃尔宾;;;;;;;;;;;;x
PROV694;托伦;;;;;;;;;;;;x
PROV695;柯尼斯堡;;;;;;;;;;;;x
PROV696;奥尔什丁;;;;;;;;;;;;x
PROV697;贡宾;;;;;;;;;;;;x
PROV698;梅梅尔;;;;;;;;;;;;x
PROV699;波森;;;;;;;;;;;;x
PROV700;布朗贝尔格;;;;;;;;;;;;x
PROV701;格涅兹诺;;;;;;;;;;;;x
PROV702;利沃夫;;;;;;;;;;;;x
PROV703;克拉科夫;;;;;;;;;;;;x
PROV704;诺维松奇;;;;;;;;;;;;x
PROV705;普热梅希尔;;;;;;;;;;;;x
PROV706;华沙;;;;;;;;;;;;x
PROV707;苏瓦乌基;;;;;;;;;;;;x
PROV708;普沃茨克;;;;;;;;;;;;x
PROV709;沃姆扎;;;;;;;;;;;;x
PROV710;斯凯尔涅维采;;;;;;;;;;;;x
PROV711;谢德尔采;;;;;;;;;;;;x
PROV712;罗兹;;;;;;;;;;;;x
PROV713;拉多姆;;;;;;;;;;;;x
PROV714;塔尔努夫;;;;;;;;;;;;x
PROV715;卢布林;;;;;;;;;;;;x
PROV716;凯尔采;;;;;;;;;;;;x
PROV717;卡利什;;;;;;;;;;;;x
PROV718;明斯克;;;;;;;;;;;;x
PROV719;比亚里斯托克;;;;;;;;;;;;x
PROV720;都灵;;;;;;;;;;;;x
PROV721;奥斯塔;;;;;;;;;;;;x
PROV722;诺瓦拉;;;;;;;;;;;;x
PROV723;亚历山德里亚;;;;;;;;;;;;x
PROV724;热那亚;;;;;;;;;;;;x
PROV725;萨沃纳;;;;;;;;;;;;x
PROV726;米兰;;;;;;;;;;;;x
PROV727;贝加莫;;;;;;;;;;;;x
PROV728;布雷西亚;;;;;;;;;;;;x
PROV729;威尼斯;;;;;;;;;;;;x
PROV730;维罗纳;;;;;;;;;;;;x
PROV731;帕多瓦;;;;;;;;;;;;x
PROV732;特雷维索;;;;;;;;;;;;x
PROV733;乌迪内;;;;;;;;;;;;x
PROV734;特伦特;;;;;;;;;;;;x
PROV735;博尔扎诺;;;;;;;;;;;;x
PROV736;的里雅斯特;;;;;;;;;;;;x
PROV737;戈里齐亚;;;;;;;;;;;;x
PROV738;帕尔马;;;;;;;;;;;;x
PROV739;摩德纳;;;;;;;;;;;;x
PROV740;马萨;;;;;;;;;;;;x
PROV741;博洛尼亚;;;;;;;;;;;;x
PROV742;费拉拉;;;;;;;;;;;;x
PROV743;拉文纳;;;;;;;;;;;;x
PROV744;佛罗伦萨;;;;;;;;;;;;x
PROV745;里窝那;;;;;;;;;;;;x
PROV746;卢卡;;;;;;;;;;;;x
PROV747;锡耶纳;;;;;;;;;;;;x
PROV748;格罗塞托;;;;;;;;;;;;x
PROV749;罗马;;;;;;;;;;;;x
PROV750;维泰博;;;;;;;;;;;;x
PROV751;佩鲁贾;;;;;;;;;;;;x
PROV752;安科纳;;;;;;;;;;;;x
PROV753;亚奎拉;;;;;;;;;;;;x
PROV754;那不勒斯;;;;;;;;;;;;x
PROV755;萨勒诺;;;;;;;;;;;;x
PROV756;巴里;;;;;;;;;;;;x
PROV757;福贾;;;;;;;;;;;;x
PROV758;布林迪西;;;;;;;;;;;;x
PROV759;雷焦卡拉布里亚;;;;;;;;;;;;x
PROV760;卡坦扎罗;;;;;;;;;;;;x
PROV761;波坦察;;;;;;;;;;;;x
PROV762;巴勒莫;;;;;;;;;;;;x
PROV763;墨西拿;;;;;;;;;;;;x
PROV764;卡塔尼亚;;;;;;;;;;;;x
PROV765;卡利亚里;;;;;;;;;;;;x
PROV766;萨萨里;;;;;;;;;;;;x
PROV767;马里博尔;;;;;;;;;;;;x
PROV768;卢布尔雅那;;;;;;;;;;;;x
PROV769;波斯托伊纳;;;;;;;;;;;;x
PROV770;普拉;;;;;;;;;;;;x
PROV771;萨格勒布;;;;;;;;;;;;x
PROV772;西萨克;;;;;;;;;;;;x
PROV773;卡尔洛瓦茨;;;;;;;;;;;;x
PROV774;塞尼;;;;;;;;;;;;x
PROV775;拉兹丁;;;;;;;;;;;;x
PROV776;别洛瓦尔;;;;;;;;;;;;x
PROV777;波热加;;;;;;;;;;;;x
PROV778;尤梅;;;;;;;;;;;;x
PROV779;奥西耶克;;;;;;;;;;;;x
PROV780;斯普利特;;;;;;;;;;;;x
PROV781;扎达尔;;;;;;;;;;;;x
PROV782;杜布罗夫尼克;;;;;;;;;;;;x
PROV783;萨拉热窝;;;;;;;;;;;;x
PROV784;比哈奇;;;;;;;;;;;;x
PROV785;巴尼亚卢卡;;;;;;;;;;;;x
PROV786;图兹拉;;;;;;;;;;;;x
PROV787;福查;;;;;;;;;;;;x
PROV788;莫斯塔尔;;;;;;;;;;;;x
PROV789;利夫诺;;;;;;;;;;;;x
PROV790;基特韦;;;;;;;;;;;;x
PROV791;米特罗维察;;;;;;;;;;;;x
PROV792;潘切沃;;;;;;;;;;;;x
PROV793;武科瓦尔;;;;;;;;;;;;x
PROV794;贝尔格莱德;;;;;;;;;;;;x
PROV795;博尔;;;;;;;;;;;;x
PROV796;克拉古耶瓦茨;;;;;;;;;;;;x
PROV797;乌日采;;;;;;;;;;;;x
PROV798;尼什;;;;;;;;;;;;x
PROV799;莱斯科瓦茨;;;;;;;;;;;;x
PROV800;乌尔齐尼;;;;;;;;;;;;x
PROV801;塔希提岛;;;;;;;;;;;;x
PROV802;普里什蒂纳;;;;;;;;;;;;x
PROV803;普里兹伦;;;;;;;;;;;;x
PROV804;新帕扎尔;;;;;;;;;;;;x
PROV805;萨罗尼加;;;;;;;;;;;;x
PROV806;斯科普里;;;;;;;;;;;;x
PROV807;比托拉;;;;;;;;;;;;x
PROV808;佩特里奇;;;;;;;;;;;;x
PROV809;索非亚;;;;;;;;;;;;x
PROV810;维丁;;;;;;;;;;;;x
PROV811;鲁塞;;;;;;;;;;;;x
PROV812;普利文;;;;;;;;;;;;x
PROV813;舒门;;;;;;;;;;;;x
PROV814;瓦尔纳;;;;;;;;;;;;x
PROV815;普罗夫迪夫;;;;;;;;;;;;x
PROV816;斯塔拉扎戈拉;;;;;;;;;;;;x
PROV817;布尔加斯;;;;;;;;;;;;x
PROV818;锡利斯特拉;;;;;;;;;;;;x
PROV819;弗洛里纳;;;;;;;;;;;;x
PROV820;格雷韦纳;;;;;;;;;;;;x
PROV821;埃泽萨;;;;;;;;;;;;x
PROV822;波利伊罗斯;;;;;;;;;;;;x
PROV823;卡瓦拉;;;;;;;;;;;;x
PROV824;约阿尼纳;;;;;;;;;;;;x
PROV825;阿尔塔;;;;;;;;;;;;x
PROV826;克基拉岛;;;;;;;;;;;;x
PROV827;萨特;;;;;;;;;;;;x
PROV828;埃迪尔内;;;;;;;;;;;;x
PROV829;赞茜;;;;;;;;;;;;x
PROV830;亚历山德鲁波利斯;;;;;;;;;;;;x
PROV831;拉里萨;;;;;;;;;;;;x
PROV832;沃洛斯;;;;;;;;;;;;x
PROV833;特里卡拉;;;;;;;;;;;;x
PROV834;雅典;;;;;;;;;;;;x
PROV835;阿姆菲萨;;;;;;;;;;;;x
PROV836;拉米亚;;;;;;;;;;;;x
PROV837;迈索隆吉翁;;;;;;;;;;;;x
PROV838;哈尔基斯;;;;;;;;;;;;x
PROV839;纳夫普利翁;;;;;;;;;;;;x
PROV840;科林斯;;;;;;;;;;;;x
PROV841;卡拉玛达;;;;;;;;;;;;x
PROV842;帕特雷;;;;;;;;;;;;x
PROV843;希俄斯;;;;;;;;;;;;x
PROV844;米蒂利尼;;;;;;;;;;;;x
PROV845;基克拉泽斯;;;;;;;;;;;;x
PROV846;多德卡尼斯;;;;;;;;;;;;x
PROV847;哈尼亚;;;;;;;;;;;;x
PROV848;伊拉克利翁;;;;;;;;;;;;x
PROV849;地拉那;;;;;;;;;;;;x
PROV850;斯库台;;;;;;;;;;;;x
PROV851;都拉斯;;;;;;;;;;;;x
PROV852;发罗拉;;;;;;;;;;;;x
PROV853;吉诺卡斯特;;;;;;;;;;;;x
PROV854;马耳他;;;;;;;;;;;;x
PROV855;尼科西亚;;;;;;;;;;;;x
PROV856;利马索尔;;;;;;;;;;;;x
PROV857;法马古斯塔;;;;;;;;;;;;x
PROV858;克尔克拉雷利;;;;;;;;;;;;x
PROV859;加利波利;;;;;;;;;;;;x
PROV860;伊斯坦布尔;;;;;;;;;;;;x
PROV861;于斯屈达尔;;;;;;;;;;;;x
PROV862;伊兹米特;;;;;;;;;;;;x
PROV863;布尔萨;;;;;;;;;;;;x
PROV864;巴勒克西尔;;;;;;;;;;;;x
PROV865;恰纳卡莱;;;;;;;;;;;;x
PROV866;阿菲永;;;;;;;;;;;;x
PROV867;屈塔希亚;;;;;;;;;;;;x
PROV868;埃斯基谢希尔;;;;;;;;;;;;x
PROV869;伊兹密尔;;;;;;;;;;;;x
PROV870;马尼萨;;;;;;;;;;;;x
PROV871;德尼兹利;;;;;;;;;;;;x
PROV872;穆拉;;;;;;;;;;;;x
PROV873;科尼亚;;;;;;;;;;;;x
PROV874;布尔杜尔;;;;;;;;;;;;x
PROV875;安塔利亚;;;;;;;;;;;;x
PROV876;安卡拉;;;;;;;;;;;;x
PROV877;阿马西亚;;;;;;;;;;;;x
PROV878;开塞利;;;;;;;;;;;;x
PROV879;锡瓦斯;;;;;;;;;;;;x
PROV880;卡斯塔莫努;;;;;;;;;;;;x
PROV881;博卢;;;;;;;;;;;;x
PROV882;特拉布宗;;;;;;;;;;;;x
PROV883;锡诺普;;;;;;;;;;;;x
PROV884;吉雷松;;;;;;;;;;;;x
PROV885;卡尔斯;;;;;;;;;;;;x
PROV886;阿尔达汉;;;;;;;;;;;;x
PROV887;埃尔祖鲁姆;;;;;;;;;;;;x
PROV888;埃尔津詹;;;;;;;;;;;;x
PROV889;马拉蒂亚;;;;;;;;;;;;x
PROV890;凡城;;;;;;;;;;;;x
PROV891;比特利斯;;;;;;;;;;;;x
PROV892;哈卡里;;;;;;;;;;;;x
PROV893;迪亚巴克尔;;;;;;;;;;;;x
PROV894;亚达那;;;;;;;;;;;;x
PROV895;梅尔辛;;;;;;;;;;;;x
PROV896;马拉什;;;;;;;;;;;;x
PROV897;阿勒颇;;;;;;;;;;;;x
PROV898;安泰普;;;;;;;;;;;;x
PROV899;乌尔法;;;;;;;;;;;;x
PROV900;安条克;;;;;;;;;;;;x
PROV901;代尔祖尔;;;;;;;;;;;;x
PROV902;大马士革;;;;;;;;;;;;x
PROV903;霍姆斯;;;;;;;;;;;;x
PROV904;哈马尔;;;;;;;;;;;;x
PROV905;拉塔基亚;;;;;;;;;;;;x
PROV906;苏韦达;;;;;;;;;;;;x
PROV907;帕尔迈拉;;;;;;;;;;;;x
PROV908;安曼;;;;;;;;;;;;x
PROV909;杰拉什;;;;;;;;;;;;x
PROV910;阿-鲁瓦西;;;;;;;;;;;;x
PROV911;马安;;;;;;;;;;;;x
PROV912;巴勒贝克;;;;;;;;;;;;x
PROV913;贝鲁特;;;;;;;;;;;;x
PROV914;爱斯开勒;;;;;;;;;;;;x
PROV915;西顿;;;;;;;;;;;;x
PROV916;阿卡;;;;;;;;;;;;x
PROV917;耶路撒冷;;;;;;;;;;;;x
PROV918;纳布卢斯;;;;;;;;;;;;x
PROV919;贾法;;;;;;;;;;;;x
PROV920;加沙;;;;;;;;;;;;x
PROV921;贝尔谢巴;;;;;;;;;;;;x
PROV922;亚喀巴;;;;;;;;;;;;x
PROV923;摩苏尔;;;;;;;;;;;;x
PROV924;阿比尔;;;;;;;;;;;;x
PROV925;基尔库克;;;;;;;;;;;;x
PROV926;巴格达;;;;;;;;;;;;x
PROV927;萨迈拉;;;;;;;;;;;;x
PROV928;曼代利;;;;;;;;;;;;x
PROV929;卡尔巴拉;;;;;;;;;;;;x
PROV930;库特;;;;;;;;;;;;x
PROV931;鲁特拜;;;;;;;;;;;;x
PROV932;巴士拉;;;;;;;;;;;;x
PROV933;拉希迪耶;;;;;;;;;;;;x
PROV934;纳杰夫;;;;;;;;;;;;x
PROV935;科威特;;;;;;;;;;;;x
PROV936;格罗德诺;;;;;;;;;;;;x
PROV937;布列斯特;;;;;;;;;;;;x
PROV938;利达;;;;;;;;;;;;x
PROV939;巴拉诺维奇;;;;;;;;;;;;x
PROV940;平斯克;;;;;;;;;;;;x
PROV941;斯卢茨克;;;;;;;;;;;;x
PROV942;莫济里;;;;;;;;;;;;x
PROV943;斯摩棱斯克;;;;;;;;;;;;x
PROV944;奥尔沙;;;;;;;;;;;;x
PROV945;维捷布斯克;;;;;;;;;;;;x
PROV946;波洛茨克;;;;;;;;;;;;x
PROV947;帕斯特维;;;;;;;;;;;;x
PROV948;莫吉廖夫;;;;;;;;;;;;x
PROV949;戈梅利;;;;;;;;;;;;x
PROV950;乌日哥罗德;;;;;;;;;;;;x
PROV951;斯特瑞;;;;;;;;;;;;x
PROV952;捷尔诺波尔;;;;;;;;;;;;x
PROV953;斯塔尼斯劳沃夫;;;;;;;;;;;;x
PROV954;文尼察;;;;;;;;;;;;x
PROV955;普洛斯克罗夫;;;;;;;;;;;;x
PROV956;罗夫诺;;;;;;;;;;;;x
PROV957;科威尔;;;;;;;;;;;;x
PROV958;基辅;;;;;;;;;;;;x
PROV959;科罗斯坚;;;;;;;;;;;;x
PROV960;日托米尔;;;;;;;;;;;;x
PROV961;切尔卡瑟;;;;;;;;;;;;x
PROV962;切尔尼戈夫;;;;;;;;;;;;x
PROV963;波尔塔瓦;;;;;;;;;;;;x
PROV964;辛菲罗波尔;;;;;;;;;;;;x
PROV965;赫尔松;;;;;;;;;;;;x
PROV966;刻赤;;;;;;;;;;;;x
PROV967;塞瓦斯托波尔;;;;;;;;;;;;x
PROV968;敖德萨;;;;;;;;;;;;x
PROV969;五一镇;;;;;;;;;;;;x
PROV970;尼古拉耶夫;;;;;;;;;;;;x
PROV971;克里沃罗格;;;;;;;;;;;;x
PROV972;叶加特林诺斯拉夫;;;;;;;;;;;;x
PROV973;梅利托波尔;;;;;;;;;;;;x
PROV974;克拉马托尔斯克;;;;;;;;;;;;x
PROV975;尤佐夫卡;;;;;;;;;;;;x
PROV976;马里乌波尔;;;;;;;;;;;;x
PROV977;库尔斯克;;;;;;;;;;;;x
PROV978;哈尔科夫;;;;;;;;;;;;x
PROV979;罗斯托夫;;;;;;;;;;;;x
PROV980;卢甘斯克;;;;;;;;;;;;x
PROV981;阿尔汉格尔斯克;;;;;;;;;;;;x
PROV982;佩琴加;;;;;;;;;;;;x
PROV983;坎达拉克沙;;;;;;;;;;;;x
PROV984;科斯托穆克沙;;;;;;;;;;;;x
PROV985;梅津;;;;;;;;;;;;x
PROV986;纳里扬马尔;;;;;;;;;;;;x
PROV987;瑟克特夫卡尔;;;;;;;;;;;;x
PROV988;波维恩特斯;;;;;;;;;;;;x
PROV989;沃洛格达;;;;;;;;;;;;x
PROV990;科特拉斯;;;;;;;;;;;;x
PROV991;乌格利奇;;;;;;;;;;;;x
PROV992;别洛焦尔斯克;;;;;;;;;;;;x
PROV993;韦特尔加;;;;;;;;;;;;x
PROV994;圣彼得堡;;;;;;;;;;;;x
PROV995;彼得罗扎沃茨克;;;;;;;;;;;;x
PROV996;卢加;;;;;;;;;;;;x
PROV997;格多夫;;;;;;;;;;;;x
PROV998;特维尔;;;;;;;;;;;;x
PROV999;勒热夫;;;;;;;;;;;;x
PROV1000;斯塔里察;;;;;;;;;;;;x
PROV1001;雅罗斯拉夫尔;;;;;;;;;;;;x
PROV1002;呼伦贝尔;;;;;;;;;;;;x
PROV1003;诺夫哥罗德;;;;;;;;;;;;x
PROV1004;季赫温;;;;;;;;;;;;x
PROV1005;博罗维奇;;;;;;;;;;;;x
PROV1006;普斯科夫;;;;;;;;;;;;x
PROV1007;大卢基;;;;;;;;;;;;x
PROV1008;莫斯科;;;;;;;;;;;;x
PROV1009;波罗地诺;;;;;;;;;;;;x
PROV1010;卡卢加;;;;;;;;;;;;x
PROV1011;图拉;;;;;;;;;;;;x
PROV1012;梁赞;;;;;;;;;;;;x
PROV1013;弗拉基米尔;;;;;;;;;;;;x
PROV1014;维亚济马;;;;;;;;;;;;x
PROV1015;佩列梅什利;;;;;;;;;;;;x
PROV1016;布良斯克;;;;;;;;;;;;x
PROV1017;奥廖尔;;;;;;;;;;;;x
PROV1018;别尔哥罗德;;;;;;;;;;;;x
PROV1019;沃罗涅茨;;;;;;;;;;;;x
PROV1020;下诺夫哥罗德;;;;;;;;;;;;x
PROV1021;奔萨;;;;;;;;;;;;x
PROV1022;伊万诺沃;;;;;;;;;;;;x
PROV1023;科斯特罗马;;;;;;;;;;;;x
PROV1024;加利奇;;;;;;;;;;;;x
PROV1025;坦波夫;;;;;;;;;;;;x
PROV1026;彼尔姆;;;;;;;;;;;;x
PROV1027;韦特卢加;;;;;;;;;;;;x
PROV1028;维亚特卡;;;;;;;;;;;;x
PROV1029;格拉佐夫;;;;;;;;;;;;x
PROV1030;喀山;;;;;;;;;;;;x
PROV1031;萨拉普尔;;;;;;;;;;;;x
PROV1032;奇斯托波尔;;;;;;;;;;;;x
PROV1033;辛比尔斯克;;;;;;;;;;;;x
PROV1034;萨马拉;;;;;;;;;;;;x
PROV1035;塞兹兰;;;;;;;;;;;;x
PROV1036;阿斯特拉罕;;;;;;;;;;;;x
PROV1037;萨拉托夫;;;;;;;;;;;;x
PROV1038;诺乌泽恩斯克;;;;;;;;;;;;x
PROV1039;察里津;;;;;;;;;;;;x
PROV1040;扎罗维卡;;;;;;;;;;;;x
PROV1041;叶利察;;;;;;;;;;;;x
PROV1042;乌法;;;;;;;;;;;;x
PROV1043;布祖卢克;;;;;;;;;;;;x
PROV1044;奥伦堡;;;;;;;;;;;;x
PROV1045;米格林斯克亚;;;;;;;;;;;;x
PROV1046;奇尔斯卡亚;;;;;;;;;;;;x
PROV1047;亚速;;;;;;;;;;;;x
PROV1048;克拉斯诺伏斯克;;;;;;;;;;;;x
PROV1049;新罗西斯克;;;;;;;;;;;;x
PROV1050;斯塔夫罗波尔;;;;;;;;;;;;x
PROV1051;阿迪格;;;;;;;;;;;;x
PROV1052;杰尔宾特;;;;;;;;;;;;x
PROV1053;古尼布;;;;;;;;;;;;x
PROV1054;弗拉季高加索;;;;;;;;;;;;x
PROV1055;格罗兹尼;;;;;;;;;;;;x
PROV1056;皮亚季戈尔斯克;;;;;;;;;;;;x
PROV1057;基兹利亚尔;;;;;;;;;;;;x
PROV1058;叶卡捷琳堡;;;;;;;;;;;;x
PROV1059;车里雅宾斯克;;;;;;;;;;;;x
PROV1060;奥尔斯克;;;;;;;;;;;;x
PROV1061;秋明;;;;;;;;;;;;x
PROV1062;别列佐夫;;;;;;;;;;;;x
PROV1063;托木斯克;;;;;;;;;;;;x
PROV1064;鄂木斯克;;;;;;;;;;;;x
PROV1065;下瓦尔托夫斯克;;;;;;;;;;;;x
PROV1066;托博尔斯克;;;;;;;;;;;;x
PROV1067;巴尔瑙尔;;;;;;;;;;;;x
PROV1068;戈尔诺-阿尔泰斯克;;;;;;;;;;;;x
PROV1069;维柳伊斯克;;;;;;;;;;;;x
PROV1070;布良卡;;;;;;;;;;;;x
PROV1071;拜坦塔斯克;;;;;;;;;;;;x
PROV1072;鄂霍次克;;;;;;;;;;;;x
PROV1073;叶夫斯克;;;;;;;;;;;;x
PROV1074;彼得罗巴甫洛夫斯克;;;;;;;;;;;;x
PROV1075;伊尔库茨克;;;;;;;;;;;;x
PROV1076;布拉茨克;;;;;;;;;;;;x
PROV1077;克拉斯诺亚尔斯克;;;;;;;;;;;;x
PROV1078;赤塔;;;;;;;;;;;;x
PROV1079;涅尔琴斯科;;;;;;;;;;;;x
PROV1080;车诺明;;;;;;;;;;;;x
PROV1081;阿尔巴津;;;;;;;;;;;;x
PROV1082;海参崴;;;;;;;;;;;;x
PROV1083;伯力;;;;;;;;;;;;x
PROV1084;庙街;;;;;;;;;;;;x
PROV1085;海兰泡;;;;;;;;;;;;x
PROV1086;北库页岛;;;;;;;;;;;;x
PROV1087;南库页岛;;;;;;;;;;;;x
PROV1088;占守岛;;;;;;;;;;;;x
PROV1089;择捉岛;;;;;;;;;;;;x
PROV1090;第比利斯;;;;;;;;;;;;x
PROV1091;帕萨纳乌里;;;;;;;;;;;;x
PROV1092;库塔伊西;;;;;;;;;;;;x
PROV1093;阿哈尔齐赫;;;;;;;;;;;;x
PROV1094;波季;;;;;;;;;;;;x
PROV1095;苏呼米;;;;;;;;;;;;x
PROV1096;巴特姆;;;;;;;;;;;;x
PROV1097;新喀里多尼亚;;;;;;;;;;;;x
PROV1098;埃里温;;;;;;;;;;;;x
PROV1099;久姆里;;;;;;;;;;;;x
PROV1100;卡潘;;;;;;;;;;;;x
PROV1101;纳希切万;;;;;;;;;;;;x
PROV1102;巴库;;;;;;;;;;;;x
PROV1103;斯亚泽恩;;;;;;;;;;;;x
PROV1104;舍基;;;;;;;;;;;;x
PROV1105;甘贾;;;;;;;;;;;;x
PROV1106;阿格达姆;;;;;;;;;;;;x
