#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTDESC13201;$FROMCOUNTRY$的消息传到了我们这里，当地统治者将我们的外交人员从该国驱逐，并且他们的部队以强制实行的姿态将我们的大使馆围困起来。这件事将发展为国际形象的巨大损失，除非向$FROMCOUNTRY$正式宣战。先生，我们应该怎样应对？;;;;;;;;;;;;x
EVTOPTA13201;武力！;;;;;;;;;;;;x
EVTOPTB13201;也许我们可以让$FROMCOUNTRY_ADJ$龙睡下。;;;;;;;;;;;;x
annex_core_country;恢复秩序;;;;;;;;;;;;x
annex_core_country_short;吞并$RECIPIENT$;;;;;;;;;;;;x
annex_core_country_setup;吞并$RECIPIENT$;;;;;;;;;;;;x
annex_core_country_desc;吞并一个国家所有含有你的核心的省份;;;;;;;;;;;;x
liberal_rebels_title;雅各宾派;;;;;;;;;;;;x
liberal_rebels_name;雅各宾派;;;;;;;;;;;;x
liberal_rebels_desc;自由主义的雅各宾派为了国家的政府能纳入更广大阶层的民众而奋斗。在一个绝对君主制国家他们会要求实行君主立宪制，在其他情况下他们都希望建立民主制度。;;;;;;;;;;;;x
liberal_rebels_army;共和国卫队;;;;;;;;;;;;x
NORMAL_WAR_RESTORE_ORDER_NAME;$ORDER$$FIRST_COUNTRY$恢复$SECOND$秩序;;;;;;;;;;;;x
AGRESSION_WAR_RESTORE_ORDER_NAME;$ORDER$$FIRST_COUNTRY$恢复$SECOND$秩序;;;;;;;;;;;;x
NOT_ENOUGH_FOR_BRIGADE;现在尚未完全动员一个旅;;;;;;;;;;;;x
