#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
factory_stats_2;This factory is targeting $val$ capacity;;;;;;;;;;;;x
factory_stats_3;It produced $val$ units of $x$ in the previous day;;;;;;;;;;;;x
factory_stats_4;It made a profit of $val$ in the previous day;;;;;;;;;;;;x
factory_stats_5;Inputs availability:;;;;;;;;;;;;x
factory_stats_6;Efficiency inputs availability:;;;;;;;;;;;;x
factory_stats_wage;Wage:;;;;;;;;;;;;x
factory_stats_expenses;Total expenses;;;;;;;;;;;;x
factory_stats_desired_income;Desired raw profit;;;;;;;;;;;;x
speed;$val$ kph;;;;;;;;;;;;x
shift_to_hold_open;Hold ?YSHIFT?! to keep this window open, ?YSHIFT-Right-click?! to build this in every state (but not expand);;;;;;;;;;;;x
factory_upgrade_shortcuts;?YSHIFT-Left-click?W upgrade ?Gall?!S factories in a state\n?YSHIFT-Right-click?W upgrade ?Gall profitable?W factories in a state\n?YCTRL-Left-click?W upgrade ?Gall?W factories in a nation\n?YCTRL-Right-click?W upgrade ?Gall profitable?W factories in a nation\n?YCTRL-SHIFT-Left-click?W upgrade ?Gall profitable with full employment?W factories in a state\n?YCTRL-SHIFT-Right-click?W upgrade ?Gall profitable with full employment?W factories in a state;;;;;;;;;;;;x
blank_org_gain;organization gain;;;;;;;;;;;;x
plurality_change_reason;(based on the average consciousness);;;;;;;;;;;;x
revanchism_reason;Based on the number of unowned cores (cores with your primary culture count for more);;;;;;;;;;;;x
allow_reform_cond;Requirements:;;;;;;;;;;;;x
reform_effect_if_desc;When activated, if;;;;;;;;;;;;x
reform_effect_then_desc;Then:;;;;;;;;;;;;x
reform_effect_desc;When activated:;;;;;;;;;;;;x
special_rules;Special rules:;;;;;;;;;;;;x
voting_rules;Voting rules:;;;;;;;;;;;;x
hide_decision;Hide the notification for this decision;;;;;;;;;;;;x
sup_point_gain;Monthly suppression point increase: ?G+$val$;;;;;;;;;;;;x
sup_point_explain;From: base rate $x$ x $y$ from bureaucrats x $val$ from our modifier to suppression point gain;;;;;;;;;;;;x
pop_size_1;In the coming month the size of this pop is expected to change by:;;;;;;;;;;;;x
pop_size_2;From growth:;;;;;;;;;;;;x
pop_size_3;From promotion and demotion:;;;;;;;;;;;;x
pop_size_4;From assimilation:;;;;;;;;;;;;x
pop_size_5;From internal migration:;;;;;;;;;;;;x
pop_size_6;From colonial migration:;;;;;;;;;;;;x
pop_size_7;From emigration:;;;;;;;;;;;;x
pop_size_8;From conversion:;;;;;;;;;;;;x
pop_l_migration_header;?YMigration away: $val$;;;;;;;;;;;;x
pop_l_c_migration_header;?YColonial migration away: $val$;;;;;;;;;;;;x
pop_l_emigration_header;?YEmigration away: $val$;;;;;;;;;;;;x
pop_mig_1;There is no internal migration from colonial provinces;;;;;;;;;;;;x
pop_mig_2;Slaves do not migrate internally;;;;;;;;;;;;x
pop_mig_3;The number of people that will migrate internally is equal to the size of the pop times the immigration scale ($x$) times the province's immigrant-push modifier ($y$) times the migration factor ($val$);;;;;;;;;;;;x
pop_mig_4;?YMigration factor:;;;;;;;;;;;;x
pop_cmig_1;The nation does not have any colonies;;;;;;;;;;;;x
pop_cmig_2;There is no colonial migration from colonial provinces;;;;;;;;;;;;x
pop_cmig_3;Slaves do not migrate colonially;;;;;;;;;;;;x
pop_cmig_4;Rich-strata pops do not migrate colonially;;;;;;;;;;;;x
pop_cmig_5;Factory workers do not migrate colonially;;;;;;;;;;;;x
pop_cmig_6;The number of people that will migrate colonially is equal to the size of the pop times the immigration scale ($x$) times the province's immigrant-push modifier ($y$) times the province's colonial-migration modifier ($num$) times the colonial migration factor ($val$);;;;;;;;;;;;x
pop_cmig_7;?YColonial migration factor:;;;;;;;;;;;;x
pop_emg_1;Pops can only emigrate from civilized nations;;;;;;;;;;;;x
pop_emg_2;There is no emigration from colonial provinces;;;;;;;;;;;;x
pop_emg_3;Slaves do not emigrate;;;;;;;;;;;;x
pop_emg_4;Pops without an ?Yoverseas?! culture do not emigrate;;;;;;;;;;;;x
pop_emg_5;The number of people that will emigrate is equal to the size of the pop times the immigration scale ($x$) times the province's immigrant-push modifier ($y$, squared if it's greater than 100%) times the emigration factor ($val$);;;;;;;;;;;;x
pop_emg_6;?YEmigration factor:;;;;;;;;;;;;x
pop_prom_1;?YPromotion factor:;;;;;;;;;;;;x
pop_prom_2;From national focus: ?G$val$;;;;;;;;;;;;x
pop_prom_3;0 (because of national focus);;;;;;;;;;;;x
pop_prom_4;?YDemotion factor:;;;;;;;;;;;;x
pop_prom_5;The pop is currently promoting because the promotion factor is greater than the demotion factor;;;;;;;;;;;;x
pop_prom_6;The pop is currently demoting because the demotion factor is greater than the promotion factor;;;;;;;;;;;;x
pop_prom_7;As both factors are negative, the pop is currently neither promoting nor demoting;;;;;;;;;;;;x
pop_prom_8;The number of people that will promote is equal to the size of the pop times the promotion scale ($x$) times the promotion factor ($val$) times your administrative efficiency ($y$);;;;;;;;;;;;x
pop_prom_9;The number of people that will demote is equal to the size of the pop times the promotion scale ($x$) times the demotion factor ($val$);;;;;;;;;;;;x
pop_con_1;Monthly consciousness change:;;;;;;;;;;;;x
pop_con_2;Is the sum of:;;;;;;;;;;;;x
pop_con_3;From luxury needs satisfaction: ?G+$x$;;;;;;;;;;;;x
pop_con_4;From the local clergymen percentage ($val$): ?R$x$;;;;;;;;;;;;x
pop_con_5;The plurality and literacy factor: ?G+$x$?!, which is the product of:;;;;;;;;;;;;x
pop_con_6;Plurality: $x$;;;;;;;;;;;;x
pop_con_7;The national modifier to literacy-on-consciousness impact: $x$;;;;;;;;;;;;x
pop_con_8;The literacy impact factor: $x$;;;;;;;;;;;;x
pop_con_9;The pop's literacy: $x$;;;;;;;;;;;;x
pop_con_10;The colonial consciousness factor: $x$;;;;;;;;;;;;x
pop_con_11;and 0.1;;;;;;;;;;;;x
pop_con_12;Local pop consciousness modifier:;;;;;;;;;;;;x
pop_con_13;National pop consciousness modifier:;;;;;;;;;;;;x
pop_con_14;National non-colonial pop consciousness modifier:;;;;;;;;;;;;x
pop_con_15;National non-accepted pop consciousness modifier:;;;;;;;;;;;;x
pop_mil_1;Monthly militancy change:;;;;;;;;;;;;x
pop_mil_2;Is the sum of:;;;;;;;;;;;;x
pop_mil_3;From life-needs satisfaction: ?R+$x$;;;;;;;;;;;;x
pop_mil_4;From everyday-needs satisfaction:;;;;;;;;;;;;x
pop_mil_5;From luxury-needs satisfaction: ?G$x$;;;;;;;;;;;;x
pop_mil_6;From conservatism support: ?G$x$;;;;;;;;;;;;x
pop_mil_7;From ruling party support: ?G$x$;;;;;;;;;;;;x
pop_mil_8;From reform desire: ?R+$x$;;;;;;;;;;;;x
pop_mil_9;Local pop militancy modifier:;;;;;;;;;;;;x
pop_mil_10;National pop militancy modifier:;;;;;;;;;;;;x
pop_mil_11;National non-colonial pop militancy modifier:;;;;;;;;;;;;x
pop_mil_12;From separatism: ?R+$val$?! (?R+$x$?! times national separatism modifier ?R$y$);;;;;;;;;;;;x
pop_mil_13;From war exhaustion ?R+$val$?!;;;;;;;;;;;;x
pop_lit_1;Monthly literacy change:;;;;;;;;;;;;x
pop_lit_2;Is the product of:;;;;;;;;;;;;x
pop_lit_3;From the local clergymen percentage ($val$): $x$;;;;;;;;;;;;x
pop_lit_4;Effective education spending: $x$;;;;;;;;;;;;x
pop_lit_5;The national education-efficiency modifier: $x$;;;;;;;;;;;;x
pop_lit_6;The modifier to the national education-efficiency modifier: $x$;;;;;;;;;;;;x
pop_lit_7;The base literacy change rate: $x$;;;;;;;;;;;;x
pop_lit_8;And 0.01;;;;;;;;;;;;x
pop_growth_topbar;It's expected to grow by ?G$x$?W within the next month.;;;;;;;;;;;;x
pop_growth_topbar_2;population changed by ?G$x$?W in the last ?Y30?W days.;;;;;;;;;;;;x
pop_growth_topbar_3;Our Adult male population is ?Y$curr$?W. Our adult male;;;;;;;;;;;;x
pop_growth_topbar_4;Our total population is ?Y$val$?W.;;;;;;;;;;;;x
pop_growth_1;Monthly pop growth:;;;;;;;;;;;;x
pop_growth_2;Slaves do not grow;;;;;;;;;;;;x
pop_growth_3;Pop growth is proportional to the size of the pop times the sum of:;;;;;;;;;;;;x
pop_growth_4;The quality-of-life factor $x$, which is the product of:;;;;;;;;;;;;x
pop_growth_5;The province factor $x$, which is itself the sum of:;;;;;;;;;;;;x
pop_growth_6;The life rating of the province $x$ minus the minimum life rating $y$, all times $val$;;;;;;;;;;;;x
pop_growth_7;And the base pop growth value $x$;;;;;;;;;;;;x
pop_growth_8;The pop's life needs factor $x$ (life needs satisfaction $y$ - the starvation limit $val$);;;;;;;;;;;;x
pop_growth_9;And 4;;;;;;;;;;;;x
pop_growth_10;The local population-growth modifier $x$;;;;;;;;;;;;x
pop_growth_11;The national population-growth modifier $x$;;;;;;;;;;;;x
pop_assim_1;Monthly pop assimilation: $x$;;;;;;;;;;;;x
pop_assim_2;Slaves do not assimilate;;;;;;;;;;;;x
pop_assim_3;Pops of an accepted culture do not assimilate;;;;;;;;;;;;x
pop_assim_4;Pops in colonial provinces do not assimilate;;;;;;;;;;;;x
pop_assim_5;Pops in overseas provinces do not assimilate;;;;;;;;;;;;x
pop_assim_6;Assimilation is proportional to the size of the pop times the product of:;;;;;;;;;;;;x
pop_assim_7;The base assimilation scale: $x$;;;;;;;;;;;;x
pop_assim_8;The national assimilation-rate modifier: $x$;;;;;;;;;;;;x
pop_assim_9;The local assimilation-rate modifier: $x$;;;;;;;;;;;;x
pop_assim_10;0.1 for not having an overseas culture;;;;;;;;;;;;x
pop_assim_11;$x$ from cores present in the province;;;;;;;;;;;;x
pop_assim_12;Variable assimilation factors: $x$;;;;;;;;;;;;x
pop_conver_1;Monthly pop conversion: $x$;;;;;;;;;;;;x
pop_conver_2;Pops of the state religion do not convert;;;;;;;;;;;;x
pop_conver_3;Pops do not convert unless there are pops of the state religion in the same province;;;;;;;;;;;;x
pop_conver_4;Conversion is proportional to the size of the pop times the product of:;;;;;;;;;;;;x
pop_conver_5;The base conversion scale: $x$;;;;;;;;;;;;x
pop_conver_6;The national conversion-rate modifier: $x$;;;;;;;;;;;;x
pop_conver_7;The local conversion-rate modifier: $x$;;;;;;;;;;;;x
pop_conver_8;Variable conversion factors: $x$;;;;;;;;;;;;x
pop_issue_attraction_1;Issue attraction: $x$;;;;;;;;;;;;x
pop_issue_attraction_2;This reform is not currently possible;;;;;;;;;;;;x
pop_issue_attraction_3;Issue attraction is the product of:;;;;;;;;;;;;x
pop_issue_attraction_4;The national modifier to social reform desire: $x$;;;;;;;;;;;;x
pop_issue_attraction_5;The national modifier to political reform desire: $x$;;;;;;;;;;;;x
pop_issue_attraction_6;And the issue attraction factor: $x$;;;;;;;;;;;;x
pop_ideology_attraction_1;Ideology attraction: $x$;;;;;;;;;;;;x
pop_ideology_attraction_2;This ideology is not currently available;;;;;;;;;;;;x
trade_setting_drawing;Drawing on stockpiles;;;;;;;;;;;;x
trade_setting_filling;Filling stockpiles;;;;;;;;;;;;x
trade_setting_stable;No stockpile activity;;;;;;;;;;;;x
trade_commodity_report_1;Current global demand: $x$;;;;;;;;;;;;x
trade_commodity_report_2;Current global production: $x$;;;;;;;;;;;;x
trade_commodity_report_3;Current global consumption: $x$;;;;;;;;;;;;x
trade_commodity_report_4;Amount on world market: $x$;;;;;;;;;;;;x
trade_fill;Fill;;;;;;;;;;;;x
trade_use;Draw upon;;;;;;;;;;;;x
trade_stockpile_target;Stockpile target amount:;;;;;;;;;;;;x
trade_stockpile_current;Current stockpile:;;;;;;;;;;;;x
diplomacy_wx_1;Monthly war exhaustion:;;;;;;;;;;;;x
influence_explain_1;We are currently banned and accumulate no influence with this nation;;;;;;;;;;;;x
influence_explain_2;We have a truce with this nation and accumulate no influence with it;;;;;;;;;;;;x
influence_explain_3;We are at war with this nation and accumulate no influence with it;;;;;;;;;;;;x
influence_explain_4;We accumulate, with all nations, a total of $x$ influence daily.;;;;;;;;;;;;x
influence_explain_5;This is the product of the base influence gain rate ($x$) times our national influence modifier ($y$) times our influence modifier from technology ($val$);;;;;;;;;;;;x
influence_explain_6;National influence modifier: $x$;;;;;;;;;;;;x
influence_explain_7;Influence modifier from technology: $x$;;;;;;;;;;;;x
influence_explain_8;This is divided among the nations we are influencing, resulting in a base daily gain of: $x$;;;;;;;;;;;;x
influence_explain_9;which is further multiplied by 1 plus the sum of the following factors:;;;;;;;;;;;;x
influence_explain_10;$x$ from being discredited;;;;;;;;;;;;x
influence_explain_11;$x$ from being neighbors;;;;;;;;;;;;x
influence_explain_12;$x$ from having one or more of our sphere members as a neighbor;;;;;;;;;;;;x
influence_explain_13;$x$ from not having its capital on the same continent as ours;;;;;;;;;;;;x
influence_explain_14;$x$ from being our subject;;;;;;;;;;;;x
influence_explain_15;$x$ from our relationship;;;;;;;;;;;;x
influence_explain_16;$x$ from our investment in the nation;;;;;;;;;;;;x
influence_explain_17;$x$ from the size of the target nation;;;;;;;;;;;;x
influence_explain_18;$x$ from our relative score;;;;;;;;;;;;x
until_date;Until $x$;;;;;;;;;;;;x
add_wg_1;You can't add a war goal against yourself;;;;;;;;;;;;x
add_wg_2;You are at war;;;;;;;;;;;;x
add_wg_3;You have at least $x$ diplomatic point(s);;;;;;;;;;;;x
add_wg_4;Current jingoism support ($x$) meets the threshold required to add a war goal ($y$);;;;;;;;;;;;x
add_wg_5;A status quo war goal has not been added to your side;;;;;;;;;;;;x
intervene_1;Intervene in war;;;;;;;;;;;;x
intervene_2;Intervene in great war;;;;;;;;;;;;x
intervene_3;Is a great power;;;;;;;;;;;;x
intervene_4;Isn't involved in a crisis;;;;;;;;;;;;x
intervene_5;It has been at least $x$ month(s) since the war started;;;;;;;;;;;;x
intervene_6;Joining the war would not place you at war against the same nation twice or both fighting with and against the same nation;;;;;;;;;;;;x
intervene_7;Isn't a crisis war;;;;;;;;;;;;x
intervene_8;Joining would break a truce;;;;;;;;;;;;x
intervene_9;Is supporting the defender;;;;;;;;;;;;x
intervene_10;Defenders have no war goals other than status quo;;;;;;;;;;;;x
intervene_11;Attacker's war score is at least $x$;;;;;;;;;;;;x
intervene_12;War exhaustion is less than $x$;;;;;;;;;;;;x
intervene_13;Relations with the war leader are at least $x$;;;;;;;;;;;;x
intervene_14;None of your sphere members are on the opposing side;;;;;;;;;;;;x
intervene_15;None of your allies are on the opposing side;;;;;;;;;;;;x
intervene_16;None of your armies are located in provinces owned by the opposing side;;;;;;;;;;;;x
intervene_17;Primary defender has a friendly opinion of you;;;;;;;;;;;;x
military_score_explain_1;Capital ship score: $x$;;;;;;;;;;;;x
military_score_explain_2;Recruitable regiments: $x$;;;;;;;;;;;;x
military_score_explain_3;Active regiments: $x$;;;;;;;;;;;;x
military_score_explain_4;Is disarmed? (penalty factor of $x$);;;;;;;;;;;;x
military_score_explain_5;Supply consumption modifier: $x$;;;;;;;;;;;;x
military_score_explain_6;Average land unit score: $x$;;;;;;;;;;;;x
military_score_explain_7;Total number of leaders: $x$;;;;;;;;;;;;x
industry_score_explain_2;The following foreign investments also add up (weight factor $x$):;;;;;;;;;;;;x
industry_score_explain_3;$y$ in $x$;;;;;;;;;;;;x
war_goal_1;Added by: $x$;;;;;;;;;;;;x
war_goal_2;Targeting: $x$;;;;;;;;;;;;x
war_goal_3;For state: $x$;;;;;;;;;;;;x
war_goal_4;Secondary nation: $x$;;;;;;;;;;;;x
war_goal_5;Ticking war score: $x$;;;;;;;;;;;;x
war_goal_6;If we occupy ?Y$x$?! of the the provinces, we will gain ?Y$y$?! ticking war score (relative to the fraction of occupied provinces);;;;;;;;;;;;x
war_goal_7;We have a grace period of ?Y$x$?! days to occupy, otherwise we will lose ?Y$y$?! ticking war score daily;;;;;;;;;;;;x
war_goal_8;War started in ?Y$x$?!, we should fullfill by ?Y$y$?!, before the grace period ?Rruns out?!;;;;;;;;;;;;x
war_goal_9;The grace period ?Rhas ran out?! (period was from ?Y$x$?! to ?Y$y$?!);;;;;;;;;;;;x
war_goal_10;Secondary tag: $x$;;;;;;;;;;;;x
utt_unit;($country$) - $unit$ ($leader$)\n ($infantry$ / $cavalry$ / $special$);;;;;;;;;;;;x
utt_noleader;no leader;;;;;;;;;;;;x
war_score_1;From occupation: $x$;;;;;;;;;;;;x
war_score_2;From battles: $x$;;;;;;;;;;;;x
war_score_3;From war goals: $x$;;;;;;;;;;;;x
war_score_4;From blockades: $x$;;;;;;;;;;;;x
dp_inf_tooltip_ban;Embassy banned until $x$;;;;;;;;;;;;x
dp_inf_tooltip_discredit;Discredited until $x$;;;;;;;;;;;;x
discredit_explain_1;You can't discredit yourself;;;;;;;;;;;;x
discredit_explain_2;The target's opinion of you is better than hostile;;;;;;;;;;;;x
discredit_explain_3;The great power is not banned;;;;;;;;;;;;x
iaction_explain_1;You have at least $x$ influence with the target;;;;;;;;;;;;x
iaction_explain_2;Your embassy is not banned;;;;;;;;;;;;x
iaction_explain_3;You are not at war with the target;;;;;;;;;;;;x
iaction_explain_4;The target's opinion of the great power is at most equal to their opinion of you;;;;;;;;;;;;x
expel_explain_1;You can't expel your own advisors;;;;;;;;;;;;x
expel_explain_2;The target's opinion of you is at least neutral;;;;;;;;;;;;x
ban_explain_1;You can't ban your own embassy;;;;;;;;;;;;x
ban_explain_2;The target's opinion of you is at least friendly;;;;;;;;;;;;x
dec_op_explain_1;You can't decrease a nation's opinion of you;;;;;;;;;;;;x
dec_op_explain_2;You can't decrease a nation's opinion of their sphere leader;;;;;;;;;;;;x
dec_op_explain_3;The target's opinion of you is better than hostile;;;;;;;;;;;;x
dec_op_explain_4;The target's opinion of a great power can't be made worse than hostile;;;;;;;;;;;;x
iaction_explain_5;You're a great power;;;;;;;;;;;;x
iaction_explain_6;The target is not a great power;;;;;;;;;;;;x
state_transfer_di;State transfer;;;;;;;;;;;;x
state_transfer_button;State transfer;;;;;;;;;;;;x
state_transfer_offer;$actor$ is offering to give us the states of:;;;;;;;;;;;;x
state_transfer_desc;Transfers the ownership of one state to another nation, useful for negotiations beyond the game's scope;;;;;;;;;;;;x
state_transfer_explain_1;The target nation is a player;;;;;;;;;;;;x
state_transfer_explain_2;There isn't any crisis currently;;;;;;;;;;;;x
state_transfer_explain_3;We're not subjects;;;;;;;;;;;;x
state_transfer_explain_4;They're not subjects;;;;;;;;;;;;x
state_transfer_explain_5;We're at peace;;;;;;;;;;;;x
state_transfer_explain_6;We have more than 1 state;;;;;;;;;;;;x
cancel_ally_explain_1;You can't cancel an alliance with yourself;;;;;;;;;;;;x
cancel_ally_explain_2;You have at least $x$ diplomatic point(s);;;;;;;;;;;;x
cancel_ally_explain_3;You're currently allied;;;;;;;;;;;;x
cancel_ally_explain_4;You're not currently in a war together;;;;;;;;;;;;x
cancel_ally_explain_5;You're not a vassal of the target nation;;;;;;;;;;;;x
ally_explain_1;You can't form an alliance with yourself;;;;;;;;;;;;x
ally_explain_2;You have at least $x$ diplomatic point(s);;;;;;;;;;;;x
ally_explain_3;You're not currently allied;;;;;;;;;;;;x
ally_explain_4;You're not both great powers while a crisis is ongoing;;;;;;;;;;;;x
ally_explain_5;You're not a subject nation;;;;;;;;;;;;x
ally_explain_6;You're not currently at war with the target;;;;;;;;;;;;x
ally_explain_7;The AI will accept;;;;;;;;;;;;x
ally_explain_8;The target isn't a subject nation;;;;;;;;;;;;x
call_ally_explain_1;You have an alliance with this nation;;;;;;;;;;;;x
call_ally_explain_2;You have at least $x$ diplomatic point(s);;;;;;;;;;;;x
call_ally_explain_3;You're at war;;;;;;;;;;;;x
call_ally_explain_4;There is a war this nation can be called into;;;;;;;;;;;;x
call_ally_explain_5;The AI will accept;;;;;;;;;;;;x
cancel_access_explain_1;You have at least $x$ diplomatic point(s);;;;;;;;;;;;x
ask_access_explain_1;You can't get military access from yourself;;;;;;;;;;;;x
ask_access_explain_2;You have at least $x$ diplomatic point(s);;;;;;;;;;;;x
ask_access_explain_3;The AI will accept;;;;;;;;;;;;x
ask_access_explain_4;You are not currently at war with the target;;;;;;;;;;;;x
cancel_given_access_explain_1;You have at least $x$ diplomatic point(s);;;;;;;;;;;;x
give_access_explain_1;You can't give military access to yourself;;;;;;;;;;;;x
give_access_explain_2;You have at least $x$ diplomatic point(s);;;;;;;;;;;;x
give_access_explain_3;You are not currently at war with the target;;;;;;;;;;;;x
increase_rel_explain_1;Improves our relations by ?G+$x$;;;;;;;;;;;;x
increase_rel_explain_2;You can't increase your relationship with yourself;;;;;;;;;;;;x
increase_rel_explain_3;You have at least $x$ diplomatic point(s);;;;;;;;;;;;x
increase_rel_explain_4;Current relations are less than 200;;;;;;;;;;;;x
increase_rel_explain_5;You are not currently at war with the target;;;;;;;;;;;;x
decrease_rel_explain_1;Worsens our relations by ?R$x$;;;;;;;;;;;;x
decrease_rel_explain_2;You can't decrease your relationship with yourself;;;;;;;;;;;;x
decrease_rel_explain_3;You have at least $x$ diplomatic point(s);;;;;;;;;;;;x
decrease_rel_explain_4;Current relations are greater than -200;;;;;;;;;;;;x
decrease_rel_explain_5;You are not currently at war with the target;;;;;;;;;;;;x
cancel_w_sub_explain_1;Currently we are subsidizing this nation ?Y$x$?! per day;;;;;;;;;;;;x
cancel_w_sub_explain_2;You have at least $x$ diplomatic point(s);;;;;;;;;;;;x
w_sub_explain_1;You can't offer war subsidies to yourself;;;;;;;;;;;;x
w_sub_explain_2;You have at least $x$ diplomatic point(s);;;;;;;;;;;;x
w_sub_explain_3;You are not currently at war with the target;;;;;;;;;;;;x
w_sub_explain_4;The target is at war;;;;;;;;;;;;x
invention_bulb_1;This invention can't currently be discovered;;;;;;;;;;;;x
invention_bulb_2;It is possible to discover this invention;;;;;;;;;;;;x
invention_bulb_3;This invention has been discovered;;;;;;;;;;;;x
not_implemented;This feature is not currently implemented;;;;;;;;;;;;x
inc_op_explain_1;The nation's opinion of you is less than friendly;;;;;;;;;;;;x
add_sphere_explain_1;The nation has a friendly opinion of you;;;;;;;;;;;;x
add_sphere_explain_2;The nation is not currently sphered by another great power;;;;;;;;;;;;x
rem_sphere_explain_1;The nation is currently sphered by a great power;;;;;;;;;;;;x
rem_sphere_explain_2;The nation has a friendly opinion of you;;;;;;;;;;;;x
rem_sphere_explain_3;The nation is in your sphere of influence;;;;;;;;;;;;x
rem_sphere_explain_4;Removing a nation from your own sphere of influence will increase your infamy by ?R$x$;;;;;;;;;;;;x
rem_sphere_explain_5;Removing a nation from your own sphere of influence will reduce your prestige by ?R$x$;;;;;;;;;;;;x
fab_explain_1;You can't justify war against yourself;;;;;;;;;;;;x
fab_explain_2;You have at least $x$ diplomatic point(s);;;;;;;;;;;;x
fab_explain_3;You are not currently fabricating a casus belli;;;;;;;;;;;;x
fab_explain_4;You are an independent nation or the target is your overlord;;;;;;;;;;;;x
fab_explain_5;The target is not in your sphere of influence;;;;;;;;;;;;x
fab_explain_6;You are not currently at war with the target;;;;;;;;;;;;x
fab_explain_7;You can fabricate a casus belli;;;;;;;;;;;;x
peace_description;Make a peace offer to end hostilities between you and this nation;;;;;;;;;;;;x
peace_explain_1;Is not a subject nation;;;;;;;;;;;;x
peace_explain_2;The target is not a subject nation;;;;;;;;;;;;x
peace_explain_3;At least one of the negotiating parties is the war leader for their side;;;;;;;;;;;;x
peace_explain_4;Both the parties are war leaders (crisis war);;;;;;;;;;;;x
peace_explain_5;You have no other peace offer in progress;;;;;;;;;;;;x
war_explain_1;You can't declare war upon yourself;;;;;;;;;;;;x
war_explain_2;You have a casus belli to use against this nation;;;;;;;;;;;;x
war_explain_3;You have at least $x$ diplomatic point(s);;;;;;;;;;;;x
war_explain_4;You are not already in a war with this nation;;;;;;;;;;;;x
wg_result_1;On adding this war goal:;;;;;;;;;;;;x
wg_result_2;On achieving this war goal:;;;;;;;;;;;;x
wg_result_3;On failing to achieve this war goal:;;;;;;;;;;;;x
wg_not_ready;You must finish choosing a war goal;;;;;;;;;;;;x
crisis_temperature_ex;The current crisis temperature is ?R$value$?W! Reaching ?R100?W will trigger a crisis war between the two sides;;;;;;;;;;;;x
crisis_mode_no_crisis;There is no crisis;;;;;;;;;;;;x
crisis_mode_finding_attacker;Finding a backer for the attacker side;;;;;;;;;;;;x
crisis_mode_finding_defender;Finding a backer for the defender side;;;;;;;;;;;;x
crisis_mode_heating_up;Crisis heating up;;;;;;;;;;;;x
crisis_back_explain_1;You are interested in the crisis (on the fence);;;;;;;;;;;;x
crisis_back_explain_2;The crisis has attracted its initial backers;;;;;;;;;;;;x
crisis_add_interest_button;Take an interest in this crisis;;;;;;;;;;;;x
crisis_add_interest_button_ex_1;You are a great power;;;;;;;;;;;;x
crisis_add_interest_button_ex_2;The crisis has attracted its initial backers;;;;;;;;;;;;x
crisis_add_interest_button_ex_3;You have at least 1 diplomatic point;;;;;;;;;;;;x
crisis_offer_button;Make an offer to this nation to join your side of the crisis;;;;;;;;;;;;x
crisis_offer_button_ex_1;You are the leader of one of the crisis sides;;;;;;;;;;;;x
crisis_offer_button_ex_2;The crisis has attracted its initial backers;;;;;;;;;;;;x
crisis_offer_button_ex_3;You have at least 1 diplomatic point;;;;;;;;;;;;x
multiunit_header;$x$ Units Selected;;;;;;;;;;;;x
ai_alliance_1;The AI is currently seeking allies;;;;;;;;;;;;x
ai_alliance_2;Your nation is close enough to assist in a war;;;;;;;;;;;;x
ai_alliance_3;No conflicting ambitions;;;;;;;;;;;;x
ai_alliance_4;Your nation's military is sufficiently strong;;;;;;;;;;;;x
ai_alliance_5;Has shared mutual strategic interests;;;;;;;;;;;;x
ai_access_1;The AI sees one of your wars as advantageous to them;;;;;;;;;;;;x
col_start_title;Begin colonizing this state;;;;;;;;;;;;x
col_start_1;No colonizers are present or colonization is still in the initial stage;;;;;;;;;;;;x
col_start_2;Your nation is at least rank $x$;;;;;;;;;;;;x
col_start_3;The state is not the target of a colonial crisis;;;;;;;;;;;;x
col_start_4;You are not participating in a crisis war;;;;;;;;;;;;x
col_start_5;The minimum life rating you can colonize ($x$) is less than or equal to the life rating of the state ($y$);;;;;;;;;;;;x
col_start_6;Base ?Y$x$;;;;;;;;;;;;x
col_start_7;There are at most three other colonizers present;;;;;;;;;;;;x
col_start_8;You are adjacent to the state or it is within naval range;;;;;;;;;;;;x
col_start_9;You have at least $x$ free colonial points;;;;;;;;;;;;x
col_invest_title;Invest in your colony;;;;;;;;;;;;x
col_invest_1;Your nation is at least rank $x$;;;;;;;;;;;;x
col_invest_2;The state is not the target of a colonial crisis;;;;;;;;;;;;x
col_invest_3;You are not participating in a crisis war;;;;;;;;;;;;x
col_invest_4;Without competition, you will be able to turn this state into a colony on $x$;;;;;;;;;;;;x
col_invest_5;It has been $x$ days since your last investment (next investment possible on $y$);;;;;;;;;;;;x
col_invest_6;You have at least $x$ free colonial points;;;;;;;;;;;;x
activated_by_with_a_chance_of;Activated by ?Y$x$?!, with a chance of:;;;;;;;;;;;;x
unit_max_speed;最高速度?G$x$?! KPH;;;;;;;;;;;;x
unit_attack;攻击?G$x$;;;;;;;;;;;;x
unit_hull;船体?G$x$;;;;;;;;;;;;x
unit_fire_range;射程?G$x$;;;;;;;;;;;;x
unit_supply_consumption;补给消耗?R$x$;;;;;;;;;;;;x
unit_supply_load;Supplies Weight ?R$x$;;;;;;;;;;;;x
unit_defence;Defence ?G$x$;;;;;;;;;;;;x
unit_discipline;Discipline ?G$x$;;;;;;;;;;;;x
unit_maneuver;Maneuver ?G$x$;;;;;;;;;;;;x
unit_recon;Reconaissance ?G$x$;;;;;;;;;;;;x
unit_support;Support ?G$x$;;;;;;;;;;;;x
unit_evasion;Evasion ?G$x$;;;;;;;;;;;;x
unit_siege;Siege ?G$x$;;;;;;;;;;;;x
unit_torpedo_attack;Torpedo Attack ?G$x$;;;;;;;;;;;;x
