support_for_blank;支持$text$
ally_explain_2;您至少有 $x$ 外交点
ally_explain_3;你目前没有结盟
ally_explain_4;当危机持续时，你们并不是两个大国
ally_explain_5;你不是附属国
ally_explain_6;您目前没有与目标交战
ally_explain_7;AI会接受
ally_explain_8;目标不是附属国
call_ally_explain_1;你与这个国家结盟
call_ally_explain_2;您至少有 $x$ 外交点
call_ally_explain_3;你正处于战争之中
call_ally_explain_4;这个国家可以被召入一场战争
call_ally_explain_5;AI会接受
cancel_access_explain_1;您至少有 $x$ 外交点
ask_access_explain_1;您无法自行获得军事访问权限
ask_access_explain_2;您至少有 $x$ 外交点
ask_access_explain_3;AI会接受
ask_access_explain_4;您目前没有与目标交战
cancel_given_access_explain_1;您至少有 $x$ 外交点
give_access_explain_1;你不能向自己授予军事权限
give_access_explain_2;您至少有 $x$ 外交点
give_access_explain_3;您目前没有与目标交战
increase_rel_explain_1;通过 ?G+$x$ 改善我们的关系
increase_rel_explain_2;你无法增进与自己的关系
increase_rel_explain_3;您至少有 $x$ 外交点
increase_rel_explain_4;目前关系少于200
increase_rel_explain_5;您目前没有与目标交战
decrease_rel_explain_1;使我们的关系恶化?R$x$
decrease_rel_explain_2;你无法减少与自己的关系
decrease_rel_explain_3;您至少有 $x$ 外交点
decrease_rel_explain_4;当前关系大于-200
decrease_rel_explain_5;您目前没有与目标交战
cancel_w_sub_explain_1;目前我们正在补贴这个国家?Y$x$?!每天
cancel_w_sub_explain_2;您至少有 $x$ 外交点
w_sub_explain_1;你不能给自己提供战争补贴
w_sub_explain_2;您至少有 $x$ 外交点
w_sub_explain_3;您目前没有与目标交战
w_sub_explain_4;目标处于战争状态
invention_bulb_1;目前无法发现该发明
invention_bulb_2;发现这个发明是可能的
invention_bulb_3;这个发明被发现了
not_implemented;该功能目前尚未实现
inc_op_explain_1;国家对你的看法不太友好
add_sphere_explain_1;国家对你有好感
add_sphere_explain_2;该国目前没有被另一个大国所包围
rem_sphere_explain_1;该国目前正处于一个大国的包围之中
rem_sphere_explain_2;国家对你有好感
rem_sphere_explain_3;国家在你的影响范围内
rem_sphere_explain_4;将一个国家从您自己的势力范围中移除将使您的恶名增加 ?R$x$
rem_sphere_explain_5;将一个国家从您自己的势力范围中移除将使您的威望降低 ?R$x$
fab_explain_1;你不能为自己的战争辩护
fab_explain_2;您至少有 $x$ 外交点
fab_explain_3;您目前并未捏造宣战理由
fab_explain_4;你是一个独立国家或者目标是你的宗主国
fab_explain_5;目标不在你的影响范围内
fab_explain_6;您目前没有与目标交战
fab_explain_7;你可以编造宣战理由
peace_description;提出和平提议以结束您与这个国家之间的敌对行动
peace_explain_1;不是附属国
peace_explain_2;目标不是附属国
peace_explain_3;至少有一个谈判方是其一方的战争领导人
peace_explain_4;双方都是战争领袖（危机战争）
peace_explain_5;您没有正在进行的其他和平提议
war_explain_1;你不能向自己宣战
war_explain_2;你有一个针对这个国家的宣战理由
war_explain_3;您至少有 $x$ 外交点
war_explain_4;你还没有与这个国家交战
wg_result_1;添加此战争目标时：
wg_result_2;关于实现这一战争目标：
wg_result_3;关于未能实现这一战争目标：
wg_not_ready;您必须完成战争目标的选择
crisis_temperature_ex;当前的危机温度是?R$value$?W！达到“R100”W将引发双方危机战争
crisis_mode_no_crisis;没有危机
crisis_mode_finding_attacker;为攻击方寻找支持者
crisis_mode_finding_defender;为防守方寻找支持者
crisis_mode_heating_up;危机升温
crisis_back_explain_1;您对危机感兴趣（持观望态度）
crisis_back_explain_2;这场危机吸引了最初的支持者
crisis_add_interest_button;对这场危机感兴趣
crisis_add_interest_button_ex_1;你是一个伟大的力量
crisis_add_interest_button_ex_2;这场危机吸引了最初的支持者
crisis_add_interest_button_ex_3;你至少有1个外交点
crisis_offer_button;向这个国家提出加入你的危机一方的提议
crisis_offer_button_ex_1;你是危机一方的领导者
crisis_offer_button_ex_2;这场危机吸引了最初的支持者
crisis_offer_button_ex_3;你至少有1个外交点
multiunit_header;已选择 $x$ 单位
ai_alliance_1;AI目前正在寻找盟友
ai_alliance_2;你的国家足够接近以协助战争
ai_alliance_3;没有相互冲突的野心
ai_alliance_4;你们国家的军事实力足够强大
ai_alliance_5;具有共同的战略利益
ai_access_1;人工智能认为你的一场战争对他们有利
col_start_title;开始殖民这个州
col_start_1;不存在殖民者或殖民仍处于初始阶段
col_start_2;您的国家至少排名 $x$
col_start_3;国家不是殖民危机的目标
col_start_4;你没有参与危机战争
col_start_5;您可以殖民的最低生命等级（$x$）小于或等于该州的生命等级（$y$）
col_start_6;基数?Y$x$
col_start_7;最多还有另外三个殖民者在场
col_start_8;您毗邻该州或在海军范围内
col_start_9;您至少有 $x$ 免费殖民点
col_invest_title;投资你的殖民地
col_invest_1;您的国家至少排名 $x$
col_invest_2;国家不是殖民危机的目标
col_invest_3;你没有参与危机战争
col_invest_4;如果没有竞争，你将能够将这个州变成 $x$ 上的殖民地
col_invest_5;自您上次投资以来已经过了 $x$ 天（下一次投资可能在 $y$ 上）
col_invest_6;您至少有 $x$ 免费殖民点
activated_by_with_a_chance_of;由?Y$x$?! 激活，有机会：
unit_max_speed;最大速度?G$x$?!韩国PH
unit_attack;攻击?G$x$
unit_hull;船体?G$x$
unit_fire_range;射程?G$x$
unit_supply_consumption;供应消耗?R$x$
unit_supply_load;耗材重量?R$x$
unit_defence;防御?G$x$
unit_discipline;纪律?G$x$
unit_maneuver;机动?G$x$
unit_recon;侦察?G$x$
unit_support;支持?G$x$
unit_evasion;躲避?G$x$
unit_siege;围攻?G$x$
unit_torpedo_attack;鱼雷攻击?G$x$
unit_build_time;$x$ 天
unit_build_unit_pop_size;$x$k
unit_build_unit_brigades;$x$/$y$
uv_sort_a;阿特
uv_sort_b;定义
uv_sort_c;组织
uv_sort_d;摩尔
uv_sort_e;速度
uv_sort_f;记录
uv_sort_g;相对值
uv_sort_h;经验值
alice_condition_diplo_points;拥有至少 $x$ 外交点
alice_retreat;退出战斗
alice_retreat_1;距离战斗开始至少已经$x$天了
alice_retreat_2;你是主要的进攻者或防守者
alice_province_select;选择省份
alice_province_deselect;取消选择省份
alice_province_selector_on;在
alice_province_selector_off;离开
province_selector;选择器
province_immigrator;移民者
tt_a_bank;一个银行
tt_a_university;一所大学
et_add_selector;启用省份选择器
et_remove_selector;禁用省份选择器
et_add_immigrator;启用省移民
et_remove_immigrator;禁用省份移民
et_if;如果
et_else_if;别的
modifier_province_selector;省份选择器
modifier_province_immigrator;省份移民
modifier_conversion_rate;兑换率
modifier_attrition;自然损耗
chat_player_joins;@$x$ $playername$ 已加入
chat_player_leaves;@$x$ $playername$ 剩下
chat_player_ban;@$x$ $playername$ 已被禁止
chat_player_kick;@$x$ $playername$ 被踢了
chat_player_switch;@$x$ $playername$ 已选择 $country$
chat_player_oos;@$x$ $playername$ 已经 OOSed！
alice_status_stream;保存进度$value$
alice_play_pending_client;$playername$ 尚未准备好
alice_stockpile_button_0_0;国家库存起到了平常经济商业活动的调味品的作用，人们看到“Ggreen”W线上升，而“Rred”W线下降，像往常一样，我是“Ynot”W线图，所以我主要是不被注意:)
alice_stockpile_button_1_0;如果您点击我 10 次，您将不会收到任何回报，请相信我，不要点击我...?ROR ELSE?W
alice_stockpile_button_1_1;我明白了，现在我不会说什么，因为我知道你会一直点击，直到我说“Y different?W”对话，这很无聊
alice_stockpile_button_1_2;好吧，我不能让你停下来，也许这会?
alice_stockpile_button_2_0;我是一个没有灵魂的按钮，继续前进
alice_stockpile_button_3_0;和朋友一起玩不是吗? ?祝你好运，你会需要它吗?W
a_alert_reb;我们的一名或多名圈子成员有活跃的叛乱分子：
event_auto;在会话的剩余时间中自动选择此选项。
event_taken_auto;此选项将在 ?Y$date$?W 自动采用。
alice_load_unload_1;停靠在这里的海军有足够的能力
alice_load_unload_2;军队正在运输中
alice_load_unload_3;运输船队已靠岸
alice_load_unload_4;一支或多支军队正在运输
alice_load_unload_5;舰队已靠岸
alice_unload_fleet;卸下舰队运送的所有军队
auto_save_lb;自动保存频率
auto_save_1;日常的
auto_save_2;每月
auto_save_3;每年
auto_save_0;没有任何
monthly_emigration_lab;每月移民至（前 10 名）
monthly_immigration_lab;每月移民来自（前 10 名）
im_em_header;预计移民/出境
alice_unit_relative_attrition;$m$ $n$/$x$/$y$ = ?R$val$?W 损耗
ol_unit_standing_text;$m$ $n$/$x$/$y$
unit_moving_text;$m$ $n$/$x$/$y$ -> $prov$ ($date$) - ?R$cost$?W ($attunit$/$defunit$)
unit_standing_text;$m$ $n$/$x$/$y$ - ?R$cost$?W ($attunit$/$defunit$)
disarmed_pop;解除武装国家的成员
cancel_fac_construction;取消工厂建设
cancel_fac_upgrade;取消工厂升级
kierkegaard_1;任何一个
kierkegaard_2;或者
open_and_sub;补贴并重新开放工厂
o_set_national_flag;为所有者设置国旗$text$
o_add_modifier_until;省份所有者在 $date$ 之前获得 $text$
o_add_modifier;该省份的所有者获得$text$
o_relations_with;省份所有者与$text$的关系
o_add_to_treasury;对于该省的所有者
w_rgo_prod;全球 RGO 产量：$x$
w_artisan_prod;全球手工生产：$x$
w_artisan_profit;全国工匠利润：$x$
w_artisan_distribution;全国工匠分布：$x$
w_fac_prod;全球工厂产量：$x$
alice_lose_gp;我们正在失去“伟大的力量”?!地位！
alice_state_select_title;选择状态
press_esc_to_cancel;按“是”?!取消
fort_build_tt_1;该省份在您的控制之下
fort_build_tt_2;该省没有被围困
fort_build_tt_3;当前级别 $x$ 加上该省的难度级别 $n$ 小于当前最高级别 $y$
nb_build_tt_1;该省地处沿海
nb_build_tt_2;该州没有已建成或在建的其他海军基地
rr_build_tt_1;我们的执政党允许政府修建铁路
tech_ol_tt;?G$x$?!来自拥有这项技术的领主
tech_year_tt;?G$x$?!从今年起
disband_all;解散所有选定的单位
alice_play_checksum_host;校验和与主机不匹配，确保您有相同的模组和保存文件
alice_play_save_stream;主机正在向您传输保存内容，请等待其完成
ai_will_accept_po;他们会接受这个提议
ai_will_not_accept_po;他们不会接受这个提议
close_and_del;关闭并删除工厂
cb_conditions_header;使用条件：
as_a_vassal;作为附庸
change_state_name_to;将状态名称更改为 $text$
alice_join_crisis_offer;如果我们在当前的危机中加入他们的阵营，$ACTOR$ 将为我们提供以下信息：
alice_unit_disable_rebel_hunt;停止追捕叛乱分子
alice_regiment_battle_info;$m$ $name$ ?Y$type$?!\n组织: ?Y$organization$?W\n实力: ?Y$strength$?W
understaffed_regiment;?R这个团人手不足，只有$value$士兵！?W
tech_queue_explain;按“YSHIFT”W 添加到队列，按“Y”右键单击“W”删除
alice_province_building_build;?YSHIFT?W 在整个 ?Gstate?W 上构建。\n?YSHIFT-右键单击?W 在整个 ?Gcountry?W 上构建。
commodity_shortage;?R该商品缺货
commodity_surplus;?G该商品有剩余
alice_trade_flow_produced;?Y国内生产：
alice_trade_flow_consumed;?Y国内消费：
alice_trade_flow_label;市场概况：
alice_trade_flow_piechart_producers;制片人
alice_trade_flow_piechart_consumers;消费者
alice_trade_flow_piechart_workforce;投资者
alice_diplo_release_subject;发布主题
alice_diplo_release_subject_desc;释放我们的一个臣民，使他们不再是我们的臣民，联盟需要单独打破
alice_diplo_release_subject_0;是我们的主题
kill_leader;杀死首领
annex_null;变得无主
meets_the_conditions_of;满足条件
does_not_meet_the_conditions_of;不满足条件
fab_finish_date;CB 制造预计将于 $date$ 完成
fab_is_paused;CB 制造目前已暂停
macro_builder;宏构建器
macro_total_desc;总单位统计：
macro_switch_type_land;建立军队
macro_switch_type_naval;建立海军
macro_warn_overseas;?R不能在海外建造这个单位！?!
macro_warn_culture;?只能使用主流文化 POP 进行构建！?!
macro_warn_unlocked;?使用尚未解锁的单位！?!
macro_select_province;请在地图上选择一个省份
macro_warn_insuff;?R无法构建$x$ $name$（仅$y$）?!
macro_warn_invalid_province;?R省不是地区的一部分?!
shortcut_tooltip;快捷方式：?Y$x$?!
filter_all;显示?呀?!有关国家。
filter_allies;按国家过滤，我们有“Yalliance”?!与。\n?Y右键单击?!按想要与我们结盟的国家进行过滤。
filter_enemies;按“敌人或与我们交战的国家?!”进行过滤。
filter_sphere;按我们“Y 影响范围内”的国家/地区进行筛选?!。\n?Y右键单击?!按我们正在影响但不在我们范围内的国家进行过滤。
filter_neighbors;按我们共享“Y 边界”的国家/地区进行筛选与。\n?Y右键单击?!按我们共享“Y 边界?!”的国家进行过滤不是?Yvassals?!。
filter_best_guess;使用“最佳猜测”进行过滤！根据相关性，这包括所有“Yallies”、“Yenemies”、“Yspherelings”！和我们共享“Y边界”的国家?!和。
alice_warn_war_ends_for_us;“这将为我们这边的所有人结束战争?!”
alice_invention_chance;发现这个“发明”的机会！如下面所述：
is_primary_culture;?Y$NAME$?!是主流文化。
is_primary_religion;?Y$NAME$?!是主要宗教。
tt_can_use_nation;允许使用该战争目标所需的条件：
et_on_add;将此战争目标添加到战争中所执行的效果：
et_on_po_accepted;接受具有此战争目标的和平提议所产生的效果：
alice_no_possible_units;无法建造任何可能的单位，也没有正在建造的单位。
alice_debt_spending;启用/禁用债务支出
alice_loan_size;我们目前的最高贷款额为 $x$。超过这个数额的债务将会导致我们破产
alice_currently_bankrupt;我们破产了（直到 $x$）
alice_no_loans_possible;我们目前无法贷款
alice_rf_demands_enforced_trigger;叛军只会在以下情况下执行他们的要求：
alice_rf_demands_enforced_effect;一旦叛军执行他们的要求，他们将产生以下效果：
alice_rf_siege_won_trigger;如果叛军赢得了围攻，则会检查以下内容，例如在您的首都 $x$ 中：
alice_rf_siege_won_effect;如果上述所有情况均为真，则适用以下效果，例如在您的资本 $x$ 中：
may_month_name;可能
alice_ca_cant_influence;我们目前无法增加或减少其他国家的意见
alice_gp_status_regain_expiration;如果我们没有达到等级?Y$x$?W或更高，我们将在?Y$日期?W之前失去?Y强大的权力?W地位！
alice_mil_decay_description;自然腐烂?G-$x$
alice_con_decay_description;自然腐烂?R-$x$
x_from_y;$x$ 来自 $y$
reinforce_rate;该团每月最多可增援 $x$ 士兵。
reinforce_rate_none;该军团目前无法得到增援。
alice_domestic_investment_button;投资于单个项目是“不推荐”的，请使用预算屏幕上的“Y国内投资”滑块代替
alice_domestic_investment_pops;我们有 $x​​$ 资本家，我们可以间接向其慷慨捐赠
alice_domestic_investment_needs;他们每天需要 x$ 来满足他们奢华的生活方式
alice_budget_scaled_inc;收入：?G$value$
alice_budget_scaled_1;税收不佳：?G$value$
alice_budget_scaled_2;中间税：?G$value$
alice_budget_scaled_3;丰富的税收：?G$value$
alice_budget_scaled_4;关税：?G$value$
alice_budget_scaled_exp;费用：?R$value$
alice_budget_scaled_5;陆军维护：?R$value$
alice_budget_scaled_6;海军维护：?R$value$
alice_budget_scaled_7;建筑：?R$value$
alice_budget_scaled_8;教育程度：?R$value$
alice_budget_scaled_9;管理：?R$value$
alice_budget_scaled_10;社会支出：?R$value$
alice_budget_scaled_11;军费开支：?R$value$
alice_budget_scaled_12;国内投资：?R$value$
alice_budget_scaled_13;海外消费：?R$value$
alice_budget_scaled_14;库存填充：?R$value$
alice_budget_scaled_15;战争补贴：?R$value$
alice_budget_scaled_16;外交利益：?G$value$
alice_budget_scaled_17;黄金产量：?G$value$
alice_budget_scaled_net;净收入：?Y$value$
alice_budget_setting_percent;设置为 $perc$。
alice_spending_land_construction;$name$ 中的土地建设：?R$cost$?W
alice_spending_naval_construction;$name$ 的海军建设： ?R$cost$?W
alice_spending_building_construction;$name$ 中的建筑施工：?R$cost$?W
alice_spending_factory_construction;$name$ 的工厂建设：?R$cost$?W
alice_spending_unit;$name$ 中该单位的总支出：?R$cost$?W
alice_spending_unit_1;该装置的总支出：?R$cost$?W
alice_spending_total;?Y 总支出：?W
alice_spending_commodity;?R$cost$?W - 需要 $name$ ($val$) 的 $need$
alice_spending_commodity_2;?R$cost$?W - 购买$name$ 的$need$（以$val$ x 单位）。进度：$x$/$y$
alice_recommended_build;?G建议建此工厂?W
alice_factory_bonus;如果满足以下条件，我们将收到 ?Y$x$?W 奖金：
alice_factory_inputs;所需输入：
alice_factory_input_item;?R$cost$?W - 需要 $name$ ($val$) 的 $need$
alice_factory_base_workforce;基础劳动力 ?Y$x$?W
alice_factory_total_bonus;这总计约为 ?Y$x$?W
alice_slider_controls;?YLeft-Click?W 增加 ?Y$value$?W\n?YSHIFT-Left-Click?W 增加 ?Y$x$?W\n?YSHIFT-Right-Click?W 增加到最大值
alice_slider_controls_2;?YLeft-Click?W 递减 ?Y$value$?W\n?YSHIFT-Left-Click?W 递减 ?Y$x$?W\n?YSHIFT-Right-Click?W 递减至最小值
explain_colonial_points;次要国家和大国积累殖民点。
alice_lobby_back;返回大厅
alice_lobby_back_tt_1;你已经在他妈的大厅里了
alice_lobby_back_tt_2;只有主人可以返回大厅
reopen_with_tab;您可以使用 ?YTAB?W 重新打开此窗口
alice_topbar_tab_1;打开或关闭此选项卡
alice_topbar_tab_2;打开或关闭人口选项卡
colonial_points_from_technology;从技术来看：
colonial_points_from_naval_bases;从海军基地：
colonial_points_from_ships;从船舶：
used_colonial_maintenance;维护现有的殖民地：
topbar_pause_speed;暂停游戏，再次点击即可取消暂停
att_call_will_accept;$x$ 将加入你的战争
att_call_will_decline;$x$ 不会加入你的战争
att_call_is_human;$x$ 可能会加入你的战争
att_call_no_allies;你没有盟友！
domestic_investment_label;国内投资：
modifier_min_domestic_investment;最低国内投资率
modifier_max_domestic_investment;最高国内投资率
mouse_left_click_mode_label;单击按住释放
alice_supply_limit_desc;供应限制：$x$
alice_factory_worker_1;就业：?G$x$?W
alice_factory_worker_2;失业：?R$x$?W
alice_rgo_unemployment_country_alert;以下州有失业的 RGO：
pop_promote_info_on_sel_2;$val$ 预计下个月 $where$ 中的 $who$ 会发生变化。
alice_readme;?GW欢迎来到爱丽丝计划！?W\n爱丽丝计划是您最喜欢的维多利亚时代视频游戏的模拟（不是模拟器！），换句话说，我们调整了一些机制，使新玩家更容易理解，同时也让世界变得更加动态和有趣，修复旧错误（例如危机）并实施新的生活质量功能。\n?G新功能！?W\n?YGlobe?W：?G喜爱?W很多人，?讨厌? W 有些人，如果它打扰您，请将其关闭！\n?Y 技术队列：?W SHIFT-右键单击将技术添加到技术队列！ （右键取消队列）\n?Y国内投资：?W 与其投资单个项目，不如一次性完成\n?Y性能：?W 每秒滴答数（不是 FPS）至少快 10 倍\n? YLinter：?W 在您的模组中获取覆盖错误和警告，轻松捕获错误和拼写错误\n?Y宏构建器：?W使用我们的宏构建器构建具有不同成分的单位\n?Y11新地图模式：?W宗教，堡垒，就业，等\n?Y在整个国家构建：?W SHIFT 右键单击​​在整个国家构建！\n?GControls:?W\n?YTAB?W: 打开聊天窗口\n?YESC?W: 打开主菜单并设置菜单\n?YTilde (`)?W 或?YTilde (~)?W：打开控制台\n?G享受游戏吧！ =^w^=?W
alice_nf_controls;?Y左键单击?W 选择或替换\n?Y右键单击?W 删除
unit_controls_tooltip_1;?Y左键单击?W 选择（取消选择其他所有内容）\n?YSHIFT-左键单击?W 添加到选择
unit_controls_tooltip_2;?Y右键单击一个省份?W部分撤退（?G循环/旋转?W）到省份
unit_control_group_tooltip;按 ?YCTRL-1?W 至 ?YCTRL-9?W 将此设备分配/取消分配到控制组，然后您可以按 ?Y1?W 至 ?Y9?W 进行选择
console_button_tooltip;打开命令控制台
demobilize;复员
mobilize;动员
alice_cb_creation_detail_none;请选择一个宣战理由来开始针对 $country$ 进行制造。
alice_cb_creation_detail;我们可以以“Y$type$?W”为理由，编造针对$country$的宣战理由。这个过程可能大约需要“Y$days$?W”，而被发现的潜在成本将给我们带来“R$badboy$?W”的恶名。
alice_mob_controls;?Y右键单击?W 重新启动
alice_mw_create_1;添加一般
alice_mw_create_2;添加海军上将
alice_mw_create_lpb;?Y领导力点数?W达到上限时将自动用于创建将军或海军上将
alice_mw_create_lp;我们需要 ?R$x$?W ?Y 领导力点数?W 来添加
alice_mw_controls_1;?Y右键单击?W创建?胆?W可能成为将军
alice_mw_controls_2;?Y右键单击?W创建?Gall?W可能成为海军上将
alice_daily_leadership_tt;$poptype$ 提供 ?G$value$?W 领导点（?Y$fraction$?W 人口，?Y$optimal$?W 是最优的）。额外的领导点数将自动用于创建新的将军。
unit_current_supply;该单位在最后一天收到了 ?Y$val$%?W 所需的物资。\n我们当前消耗的物资量为：
unit_current_supply_high;$什么$：?Y$val$?W/?Y$value$?! ?l(?W?G$total$%?W?l 需求满足)
unit_current_supply_mid;$什么$：?Y$val$?!/?Y$value$?! ?l(?O$total$%?W?l 需求满足)
unit_current_supply_low;$什么$：?Y$val$?!/?Y$value$?! ?l(?R$total$%?W?l 需求满意度)
alice_crisis_inactive;当前没有活跃的危机
alice_crisis_finding_attacker;寻找应对当前危机的攻击者
alice_crisis_finding_defender;寻找当前危机的捍卫者
alice_crisis_heating_up;危机正在升温，目前处于?R$温度$?W
alice_last_crisis;上次危机发生在 $date$（危机之间有 $time$ 月的冷却时间）
alice_crisis_par_1;?RA攻击者?W:
alice_crisis_par_2;?BDefenders?W:
alice_crisis_par_3;?Y只是感兴趣（没有兴趣）?W：
alice_commodity_cprice;当前价格：$x$
alice_commodity_cost;成本：$x$
alice_commodity_eprice;有效价格：$x$
alice_trade_top_producers;顶级 ?Y$value$?W 生产商：
alice_trade_no_producers;?R没有人生产这种商品?W
alice_political_party_trigger;仅适用于从 ?Y$date_long_0$?W 到 ?Y$date_long_1$?W，并满足以下触发器：
alice_political_party_no_trigger;仅适用于 ?Y$date_long_0$?W 至 ?Y$date_long_1$?W
alice_ai_decision;AI 选择这一决定的机会取决于：
alice_mobilized_is_ai_controlled;无论动员的单位都会自动变成人工智能控制
alice_ai_controlled_unit;启用/禁用该单位的人工智能控制，该单位将：\n- 自动增援前线\n- 在安全时自动围攻\n- 追捕叛军\n- 对我们可能攻击的国家形成防御阵地（这是由AI决定的，并且仅在和平时期）\n如果你想让这个单位瞄准特定的国家或地区，请先将其移近该地区或国家，然后打开AI控制-因为AI会覆盖您的所有命令，直到您再次将其关闭
alice_navy_allocation_tt;有了“Y$curr$”W 艘船舶，我们累积的总补给吞吐量为“Y$tot$”W，我们的船队需要“Y$req$”W。各海军舰队消耗详细汇总：
alice_navy_allocation_2;$name$: ?Y$value$?W (?Y$perc$?W)
alice_wg_condition_1;作为后卫没有现状
alice_wg_condition_2;正在与我们交战
alice_wg_condition_3;独特的战争目标（不是另一个战争目标的重复）
alice_wg_condition_4;和我们不在同一边
alice_wg_condition_5;满足战争目标的触发器
alice_wg_condition_6;沙文主义已经够了（需要$need$，有$value$）
alice_wg_condition_7;是可建造的战争目标
alice_tt_wg_infamy_limit;?R这个战争目标将超出恶名限度?W
alice_wg_usage_trigger;仅当满足以下触发条件时才能使用：
province_id;省份编号
nation_tag;国家标签
alice_rgo_trade_prod_1;RGO 农业产量：$x$ ($y$)
alice_rgo_trade_prod_2;RGO 挖矿产量：$x$ ($y$)
alice_rgo_trade_prod_3;RGO 铸币产量：$x$ ($y$)
alice_artisan_trade_prod;手工制作：$x$ ($y$)
alice_factory_trade_prod;工厂产量：$x$ ($y$)
alice_all_trade_prod;总产量：$x$
alice_interested_in_alliance;（仅适用于AI国家）标记我们有兴趣与该国家结盟，并将立即接受结盟提议
alice_merge_rally_point_why;合并集结点已弃用，集结点现在将自动合并
alice_mvcap_1;迁都到这个省份
alice_mvcap_2;没有持续的危机
alice_mvcap_3;内心安宁
alice_mvcap_4;还不是首都
alice_mvcap_5;不是殖民地
alice_mvcap_6;与当前首都位于同一大陆
alice_mvcap_7;主流接受文化
alice_mvcap_8;这个省份没有被围困
alice_mvcap_9;目前首都未被围困
alice_mvcap_10;归你所有
alice_mvcap_11;由你控制
alice_mvcap_12;是所有者核心
alice_pnt_pops;?Y人口：?! $x$
alice_pnt_rpops;?Y富人阶层：?! $x$ ($y$)
alice_pnt_mpops;?Y中层：?! $x$ ($y$)
alice_pnt_ppops;?Y贫困阶层：?! $x$ ($y$)
alice_pnt_culture;?Y文化：?! $x$
alice_pnt_religion;?Y宗教：?! $x$
alice_pnt_dominant_religion;?Y主导宗教：?! $x$
alice_pnt_dominant_ideology;?Y主导意识形态：?! $x$
ledger_ppp_gdp;国内生产总值（购买力平价）
ledger_ppp_gdp_per_capita;每百万人国内生产总值（购买力平价）
