#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTOPTA3803;他们总是对的。;;;;;;;;;;;;x
EVTOPTB3803;在地方上进行试点;;;;;;;;;;;;x
EVTOPTC3803;我们将维持现在的最低工资;;;;;;;;;;;;x
EVTNAME3900;工会崛起;;;;;;;;;;;;x
EVTDESC3900;“无产者在这个革命中失去的只是锁链。他们获得的将是整个世界。全世界无产者，联合起来！”\n\n工会主义像野火一样在我国一些地区蔓延开来。越来越多的鼓动家走出工厂大门，提倡工人联合起来反对所谓的资本主义的剥削。$COUNTRY_ADJ$法律目前不允许合法组建工会，不过我们内阁中的一些成员建议或许最好改变这一限制。;;;;;;;;;;;;x
EVTOPTA3900;允许人合法地打破和平？当然不可能。;;;;;;;;;;;;x
EVTOPTB3900;我们应该为改革寻求地方上的支持。;;;;;;;;;;;;x
EVTOPTC3900;确实，现在可能是做些改变的时候了。;;;;;;;;;;;;x
EVTNAME3901;国家工会;;;;;;;;;;;;x
EVTDESC3901;“另外，由于我们的工人群众需要一个用以清楚表达意见的渠道，全国的被雇佣者都有义务加入工会。”\n\n目前议会有一种强烈的声音认为应该让全$COUNTRY_ADJ$被雇佣群众都有加入国家工会的义务。此一提案得到工会运动中的部分人的支持，他们中的许多人认为对于那些支持进一步放开工会法的人来说，该提案可以成为一个很好的折衷方案。那么政府的立场又是如何呢？;;;;;;;;;;;;x
EVTOPTA3901;会员资格应是强制性的;;;;;;;;;;;;x
EVTOPTB3901;我们要摆脱这一堆关于工会的糟糕事;;;;;;;;;;;;x
EVTOPTC3901;自由原则应该指导我们的政策;;;;;;;;;;;;x
EVTNAME3902;互助会;;;;;;;;;;;;x
EVTDESC3902;一个号称“互助会”的组织已经在我国的某个省份建立。互助会是一个由一群各自之间有商贸联系的人组成的松散协会，旨在通过失业保险、借贷与合作银行的形式为其会员提供相互间的经济援助。互助会声称其不是工会，而是一个合作社或银行。然而内阁里的一些鹰派人士担心该组织实际上是社会主义工会活动的前线，因此他们提出应解散该组织。;;;;;;;;;;;;x
EVTOPTA3902;解散组织;;;;;;;;;;;;x
EVTOPTB3902;让组织继续存在;;;;;;;;;;;;x
EVTOPTC3902;解散并取缔组织;;;;;;;;;;;;x
EVTNAME3903;破坏工会;;;;;;;;;;;;x
EVTDESC3903;“所以，我在想我和我的小伙子们能够深入到工厂和一些人交流一下。你懂的，告诉他们有关法律与和平还有安定与秩序的一些事情。你懂的，稍微教训一下让他们明白些事理。毕竟打是疼，骂是爱嘛。”\n\n我们受到了雇主协会的请愿，他们希望我们能够准许他们的某些反工人做法，比如不准工人入厂以示威胁或者直接破坏工会。内阁成员在这个问题上存在分歧，一些亲商人的派别除了完全赞同这一主意以外甚至建议限制组建工会的权利。;;;;;;;;;;;;x
EVTOPTA3903;破坏工会！;;;;;;;;;;;;x
EVTOPTB3903;给他们的行动开绿灯;;;;;;;;;;;;x
EVTOPTC3903;给他们的行动开红灯;;;;;;;;;;;;x
EVTNAME4000;废奴主义;;;;;;;;;;;;x
EVTDESC4000;“奴隶制，这种专制和暴政才有的最卑鄙和古老的机制，在世界上几乎所有的文明国家中都已经被废除了。然而，在$COUNTRY$，我们自己的国家，这种做法继续得到法律的明确支持。一个明显反自然的制度不应得到法律的支持。”\n\n废奴主义者已经在我们的一个地区举行集会，他们支持解放奴隶并废除奴隶制。;;;;;;;;;;;;x
EVTOPTA4000;……所以？;;;;;;;;;;;;x
EVTOPTB4000;支持这个运动;;;;;;;;;;;;x
EVTOPTC4000;反对这个运动;;;;;;;;;;;;x
EVTNAME4001;支持境外废奴主义;;;;;;;;;;;;x
EVTDESC4001;“是的，在我们的国家，$COUNTRY$，所有人自由而平等，然而在我们的国界之外，奴隶制和农奴制度仍然在压迫着这些国家的被统治者们。”\n\n$COUNTRY$的废奴主义者认为政府应该反对国外的奴隶制，支持国外的废奴主义运动。然而，支持外国的异议者显然不会让对方国喜欢我们。;;;;;;;;;;;;x
EVTOPTA4001;自由永存！;;;;;;;;;;;;x
EVTOPTB4001;现在还不是时候;;;;;;;;;;;;x
EVTNAME4100;群众抗议！;;;;;;;;;;;;x
EVTDESC4100;在我们的一个省份内，街道上形成了抗议人群的河流，似乎每一个男人、女人和孩子都放下了手头的工作，上街加入反政府的大型街头抗议。人们要求改革不民主和非选举的上议院。我们此刻的选择相当有限，我们如果不答应暴民的要求，就要承受进一步激怒他们的风险。;;;;;;;;;;;;x
EVTOPTA4100;乌合之众！;;;;;;;;;;;;x
EVTOPTB4100;我们会考虑所有的意见。;;;;;;;;;;;;x
EVTNAME4101;对上议院的不满;;;;;;;;;;;;x
EVTDESC4101;在属于各阶层的广泛的民众中一直酝酿着对我们的任命上议院议员制度的不满，很多人认为他们并没有在议会中被很好地代表。长期的躁动已开始使公众形成对这一问题的统一意见。在一个地区因为此事已经爆发了暴力抗议，现在政府须要明确它的立场。完全不考虑这一问题意味着激怒广大民众，同时削弱上议院在它们心中的权威。作出妥协将意味着加强上议院中的自由派势力，这同时也将不可避免地激怒保守派。;;;;;;;;;;;;x
EVTOPTA4101;这是无稽之谈;;;;;;;;;;;;x
EVTOPTB4101;或许有妥协的办法;;;;;;;;;;;;x
EVTNAME4102;对联邦主义的批评;;;;;;;;;;;;x
EVTDESC4102;某一地区的人们觉得现行的上议院代表制度使得他们没有被充分地代表。我们并不清楚不满是否来自于对其它一些事情的愤怒，但我们至少能够确定他们相当不高兴。在这个问题上作出妥协将让整个世界认为我们会屈从或迎合很随意的要求，而完全不理睬这个问题又会进一步激怒当地人。政府的立场为何？;;;;;;;;;;;;x
EVTOPTA4102;这个为什么在我的案头上？;;;;;;;;;;;;x
EVTOPTB4102;或许平等代表更好？;;;;;;;;;;;;x
EVTNAME4103;令人满意的宪法;;;;;;;;;;;;x
EVTDESC4103;在我国人口众多的地区的民众非常满意他们所获得的政治权利和高度代表性。其中有一地区尤其高兴，因为他们的候选人在过去的一年中设法为本地获取了一些特权。尽管从全局来看，这并不值得全国的关注，然而不管怎么样他们很高兴就对了。目前的问题是我们应如何利用这一突然到手的公众支持。政府在此事上的立场为何？;;;;;;;;;;;;x
EVTOPTA4103;事情从来没有这么好过;;;;;;;;;;;;x
EVTOPTB4103;这意味着我们这个时代的和平;;;;;;;;;;;;x
EVTOPTC4103;荣耀属于人民;;;;;;;;;;;;x
EVTNAME4200;知名教授批评投票制度;;;;;;;;;;;;x
EVTDESC4200;在我国最负盛名的大学的一位教授发表了一篇有关政治哲学的论文，其中论述支持使用杰斐逊法进行上议院选举。杰斐逊法是一种最高均数法，其目的在于根据参选政党所获票数，以比例分配议席。该方法能够尽量确保投票比例与分配席位的接近。此文一经发表便收到了国内与国际社会的关注。虽然这为我们提供了一个改革选举制度的机会，但我们也可以仅仅满足于它所带来的国际威望的增加。在此事上政府的立场为何？;;;;;;;;;;;;x
EVTOPTA4200;我们应当推动改革;;;;;;;;;;;;x
EVTOPTB4200;这对我们的国际形象有帮助;;;;;;;;;;;;x
EVTNAME4201;政治改革俱乐部;;;;;;;;;;;;x
EVTDESC4201;在$COUNTRY$已经成立了一个全国性的政治改革俱乐部。该俱乐部提出了改革$COUNTRY_ADJ$投票制度的议程，并已能够在公开辩论中获得相当多的政治支持。该俱乐部希望看到杰斐逊投票制度被比例代表制所取代，他们认为比例代表制能够更平衡和公平地代表我国全体民众。考虑到俱乐部已经争取到的政治力量，我们很难直接忽视它对投票制度的提议。然而，改革投票制度还不在我们的议程上。;;;;;;;;;;;;x
EVTOPTA4201;我们应该利用这个;;;;;;;;;;;;x
EVTOPTB4201;现在还不是改革的时候;;;;;;;;;;;;x
EVTNAME4202;授权改革;;;;;;;;;;;;x
EVTDESC4202;随着上议院被牢牢掌握在自由派的手中，我国民众似乎已经明确授权我们推动政治改革。现在是对我们投票制度进行改革的最佳时机，然而问题是：向哪个方向？由于我们有明确的授权，我们多少能够选择任一方向。目前躺在我们案头上的选择有简单多数制和杰斐逊法。尽管改革仍然必须吃力地通过立法机构，这却可能不失为是我们建立力量的一个绝佳机会。;;;;;;;;;;;;x
EVTOPTA4202;简单多数制;;;;;;;;;;;;x
EVTOPTB4202;杰斐逊法;;;;;;;;;;;;x
EVTOPTC4202;此刻我们不需要改革;;;;;;;;;;;;x
EVTNAME4300;宪章集会;;;;;;;;;;;;x
EVTDESC4300;在国家立法议会外集结的暴民有的是沮丧和愤怒，而他们的愤怒正是针对我们的。他们想要宪章改革，其中一些头脑发热的人甚至暗示暴力夺取投票权。除了少数激进分子以外，改革运动在很大程度上仍然保持在和平抗议的范围内。政府对于宪章运动只有两个选择：支持或者反对。;;;;;;;;;;;;x
EVTOPTA4300;支持宪章改革;;;;;;;;;;;;x
EVTOPTB4300;反对宪章改革;;;;;;;;;;;;x
EVTNAME4301;地产投票遭批评;;;;;;;;;;;;x
EVTDESC4301;我们的选举制度主要基于土地所有权。一个案例在我们的某个地区引起了高度关注，其中一位年轻的寡妇因为她拥有土地价值的迅速贬值而丧失了投票权。该事件导致了对整个地产投票制度更广泛的讨论，在知识分子和进步派中一种改革选举制度的想法正在传播。现在面临的问题是政府如何应对当前的这个案件。我们应当冒着激怒相对贫穷居民的风险固定投票标准，还是允许标准波动呢？;;;;;;;;;;;;x
EVTOPTA4301;固定投票标准;;;;;;;;;;;;x
EVTOPTB4301;允许投票标准浮动;;;;;;;;;;;;x
EVTNAME4302;财产基础投票;;;;;;;;;;;;x
EVTDESC4302;在$COUNTRY$的投票权直接基于财富和财产的所有权。一个基本的原则是只有那些对公众利益作出贡献的人才能被允许对于国家应当如何管理发表意见。这一制度在我们的一个地区产生了有趣的影响，几名属于当地中产阶层的商人已经赚得足够多的钱以获得更大比重的投票权。假若此事成真，无疑将会引起当地富裕阶层的不快。然而剥夺中产阶层新获得的投票权也意味着当地斗争性的急剧上升。;;;;;;;;;;;;x
EVTOPTA4302;剥夺他们新获的投票权;;;;;;;;;;;;x
EVTOPTB4302;这是他们应得的权利;;;;;;;;;;;;x
EVTNAME4303;为钱而争;;;;;;;;;;;;x
EVTDESC4303;我们的一个地区议会正在举行关于财产基础的投票制度的讨论。反对者认为目前的制度永久性地剥夺了一些社会阶层的选举权。我们现在有两个选择，一个是不进行干预，使讨论停留在地方范围内，另一个选择是为了为现行制度辩护而将讨论提升到国家层面。;;;;;;;;;;;;x
EVTOPTA4303;不干预并使讨论停留在地方范围;;;;;;;;;;;;x
EVTOPTB4303;将讨论提升到国家层面;;;;;;;;;;;;x
EVTNAME4304;一件民政事务;;;;;;;;;;;;x
EVTDESC4304;“所以你看，如果政府积极回应那些推动进一步投票改革的声音，那么将不利于我们家乡的长期和平与稳定。这些噪音来自其他地方的邋遢的革命派垃圾，除了会像小屁孩一般愤怒地哇哇大叫以外便一无是处。”\n\n一个由某地公共生活中重要的资本家、贵族和其他精英组成的团体已与政府接触。该团体自称“忧国公民联盟”，他们让政府注意到还有一群反对选举权进一步改革的人的存在。我们应该怎样回答他们？;;;;;;;;;;;;x
EVTOPTA4304;我们会看看我们能够做些什么;;;;;;;;;;;;x
EVTOPTB4304;额，我们当然不能承诺任何事情;;;;;;;;;;;;x
EVTNAME4305;欢庆自由;;;;;;;;;;;;x
EVTDESC4305;似乎在我们某个省份的民众还相处得不错。自上次选举以来出现在我国某地区的政治僵局最终得到了跨越党派界限的妥善解决。随着妥协的达成，当地立法机构可以重新正常地工作了。当地人都走上街头庆祝民主的伟大胜利，并高唱诗人席勒的不朽名篇：“欢乐，天国的火花，极乐世界的仙姬。在你温存的羽翼下，四海之内皆兄弟。”;;;;;;;;;;;;x
EVTOPTA4305;欢庆吧！;;;;;;;;;;;;x
EVTOPTB4305;这是一件不平凡的事情！;;;;;;;;;;;;x
EVTNAME4400;自由放任时代;;;;;;;;;;;;x
EVTDESC4400;“我希望将我所有的财富，不论以债券、土地还是股票的形式，捐赠给一个基金会以进一步促进人类的自由事业。”\n\n现在是自由放任的时代，政府的自由贸易政策使得我国人们富足。正如亚当斯密所料，一只无形的手似乎引导着我们民族的命运走向一个日益繁荣的未来。在这个世纪，我们第一次看到饥荒成为历史的陈迹。一个富有的商人在我国过世，留下了他的财富以推进自由贸易事业。;;;;;;;;;;;;x
EVTOPTA4400;我国商人是我国的骄傲;;;;;;;;;;;;x
EVTOPTB4400;我国工人是我国的骄傲;;;;;;;;;;;;x
EVTNAME4401;面包暴动;;;;;;;;;;;;x
EVTDESC4401;主街道上已经竖起了街垒。面包店窗户被打碎，抢劫随后爆发。粮食短缺的范围正在$COUNTRY$不断扩大，被压抑的愤怒情绪正在不断蔓延。许多人指责这次粮食短缺是由政府的保护主义政策造成的，有些人甚至因此要求内阁总辞。摆在我们面前的有两个选择：要么我们改组内阁，并寄希望于能安抚民意，要么我们等待风浪过去，让时间来证明保护主义政策是正确的。;;;;;;;;;;;;x
EVTOPTA4401;改组内阁;;;;;;;;;;;;x
EVTOPTB4401;等待与希望;;;;;;;;;;;;x
EVTNAME4402;跨境枪支贸易;;;;;;;;;;;;x
EVTDESC4402;在$COUNTRY$几乎没有任何对于贸易的限制，然而在我们的一个邻国还存在着对于货物，尤其是武器和枪支的进口禁令。在我国的边境省份一名商人开了一家商店以进行跨境武器贸易。虽然我们可以将跨境贸易的情况告知邻国，从法律上来讲我们却不能对这名商人做什么，毕竟自由贸易对枪支同样适用。;;;;;;;;;;;;x
EVTOPTA4402;告知我们的邻国;;;;;;;;;;;;x
EVTOPTB4402;商人有权进行贸易;;;;;;;;;;;;x
EVTNAME4403;地方企业失败;;;;;;;;;;;;x
EVTDESC4403;我国某商人因为自己的家族企业崩溃而处在困境之中。他的企业是当地工业的发动机，如果它倒下许多当地人会丧失工作和谋生手段。我国政府的经济干预政策允许我们帮助初出茅庐或濒临破产的企业。;;;;;;;;;;;;x
EVTOPTA4403;支持该企业;;;;;;;;;;;;x
EVTOPTB4403;无视该情况;;;;;;;;;;;;x
EVTNAME4404;国有企业失败;;;;;;;;;;;;x
EVTDESC4404;“……这位是私营部门的部长。”\n\n我们的国有企业被惰性和腐败现象困扰已有相当长的一段时间。这些问题导致衣服、肥皂缺乏，某些情况下甚至还有食物短缺。既然连我国民众的日常需要都得不到满足，民众的不满爆发出来也仅仅是一个时间问题。变得愈发明显的是，我们亟需处理这一情况。;;;;;;;;;;;;x
EVTOPTA4404;改革管理体制;;;;;;;;;;;;x
EVTOPTB4404;提高个体积极性;;;;;;;;;;;;x
EVTNAME4405;对发展报告过高;;;;;;;;;;;;x
EVTDESC4405;经济规划局报告了一例去年中期计划中的总额误算，该误算导致对国家储备的军事物资的报告过高。由于局里面的人互相推卸责任，现在已经很难找到问题的源头了。我们可以通过在行政和官僚体系中进行减薪和推动合理化改革来弥补我们的损失，但我们不能指望这样的行动会受到欢迎。;;;;;;;;;;;;x
EVTOPTA4405;总有人要付出代价;;;;;;;;;;;;x
EVTOPTB4405;该死！;;;;;;;;;;;;x
EVTNAME4406;黄色新闻;;;;;;;;;;;;x
EVTDESC4406;“……因此，每一个$COUNTRY_ADJ$公民都有庄严的义务在国家最黑暗的时刻，使用一切可能和必要的手段支持国家。”\n\n我国某份发行量很大的刊物上发表了一篇支持政府沙文主义战争政策的社论。这当然是好消息，现在的问题是我们如何利用这份刊物以从中获得最大的利益。;;;;;;;;;;;;x
EVTOPTA4406;煽动民意;;;;;;;;;;;;x
EVTOPTB4406;增强我国的国际威望;;;;;;;;;;;;x
EVTNAME4407;招募新兵;;;;;;;;;;;;x
EVTDESC4407;我国军队在全国范围内举办了一个大型的招募活动，有志者络绎不绝。“如果没有政府对军队的大力支持，”军方代表说道，“这样规模的活动不可能成功。”我们可以通过这一渠道所获得的良好社会口碑来降低国民的厌战情绪，或者也可以进一步推动募兵。;;;;;;;;;;;;x
EVTOPTA4407;我们的国民已经厌烦了战争;;;;;;;;;;;;x
EVTOPTB4407;我们的国家早已饥渴难耐;;;;;;;;;;;;x
EVTNAME4408;削减军费开支;;;;;;;;;;;;x
EVTDESC4408;“当我们的人民在不卫生的生活条件、道德退化和贫穷中挣扎时，我根本不能理解议会为什么会花费数百万在火药和火炮上。我们的国家应该发动一场战争，一场针对社会问题的战争！”\n\n我们的一位内阁成员向议会演讲阐述了政府的裁军主义政策。我们应当如何利用它？;;;;;;;;;;;;x
EVTOPTA4408;人们当然会明白他的意思;;;;;;;;;;;;x
EVTOPTB4408;和平必胜;;;;;;;;;;;;x
EVTNAME4409;和平主义议会;;;;;;;;;;;;x
EVTDESC4409;“现在我们讨论的问题，不仅是我们这个时代的问题，而是所有时代的问题。我们是应该在笼罩于各大国的战争阴影下继续越陷越深，还是放下我们的武器，向世界公开宣布我们和平的意愿？”\n\n政府的和平主义政策在议会和民众中同时获得了支持。我们现在可以利用这种支持，要么降低民众的斗争性，要么继续推动和平事业。;;;;;;;;;;;;x
EVTOPTA4409;推动和平事业！;;;;;;;;;;;;x
EVTOPTB4409;降低斗争性;;;;;;;;;;;;x
EVTNAME4410;上帝已死;;;;;;;;;;;;x
EVTDESC4410;“先生们，上帝已死，而我们即将步入一个美好新世界。在我们的身后是一千年的迷信、愚昧和黑暗，在我们的面前是知识、科学和进步。站在历史的岔路口上，我们需要做出选择。”\n\n我们政府的反教权宣传不出意外地遭到了$COUNTRY_ADJ$神职人员的反对。;;;;;;;;;;;;x
EVTOPTA4410;反动派流氓！;;;;;;;;;;;;x
EVTOPTB4410;考虑他们的意见;;;;;;;;;;;;x
EVTNAME4411;世俗化冲突;;;;;;;;;;;;x
EVTDESC4411;“在过去几年中对于观察者来说越发明显的是，面对着教会与政府间更多冲突的折磨，教会与政府二者的结合是无法长期持续下去的。现在的冲突，额，因为我也没有更好的词了，只能称它为家庭暴力事件。”\n\n执政党的世俗化政策为一个地区带来了小插曲。该地区由神职人员所建的慈善基金会受到了政府的支持。另外，宗教组织也获准以大大低于市场价值的租金租赁公共建筑。;;;;;;;;;;;;x
EVTOPTA4411;必须结束这些政策;;;;;;;;;;;;x
EVTOPTB4411;这只是慈善活动;;;;;;;;;;;;x
EVTNAME4412;多元主义和平;;;;;;;;;;;;x
EVTDESC4412;“我们是不同的，我们所有居住在$COUNTRY$的人们，用不同的声音交谈或歌唱，然而我们有一点相同。我们都是$COUNTRY$人。”\n\n旧的冲突正在平息，原来的敌人现在手挽着手。这听起来像天方夜谭，但我们执政党的多元主义政策为我国迎来了几乎可以说是谅解和宽容的新时代。平静可能是欺骗性的，但这仍然是平静。;;;;;;;;;;;;x
EVTOPTA4412;我们应求同存异！;;;;;;;;;;;;x
EVTOPTB4412;四海之内皆兄弟！;;;;;;;;;;;;x
EVTNAME4413;道德复兴;;;;;;;;;;;;x
EVTDESC4413;“当今我国社会可谓世风日下，人心不古。我们现在迫切需要的是在$COUNTRY$这片土地上发起一场道德复兴运动。我们定要取回古老的价值观，回归立国安身的基础，让那些曾经使我国强大的事物重新绽放光芒。”\n\n在我国某地区的一位说教家已经自己建立了一个虽小但在地方上却已初露锋芒的组织，该组织自称其宗旨为推动$COUNTRY$的道德复兴运动。毫无疑问，该组织可以与执政党的道德主义政策彼此呼应，因此我们不妨将该组织当作一个重要的盟友。;;;;;;;;;;;;x
EVTOPTA4413;宣传说教家的思想！;;;;;;;;;;;;x
EVTOPTB4413;欢庆吧！;;;;;;;;;;;;x
EVTNAME4414;保护主义游说;;;;;;;;;;;;x
EVTDESC4414;“但是今天，我们高品质的产品正在被便宜的外国低质量产品淹没，因此保护本地市场免受外国竞争的破坏性影响是极为重要的。”\n\n我国各地区工业在近几年都面临着外国竞争，作为回应，地方保护主义游说主张对国家重要工业予以补贴并对进口进行限制。;;;;;;;;;;;;x
EVTOPTA4414;支持游说;;;;;;;;;;;;x
EVTOPTB4414;自由贸易，以及自由工业;;;;;;;;;;;;x
EVTNAME4415;自贸与废法会社;;;;;;;;;;;;x
EVTDESC4415;“在这些日子里，当重商主义的幽灵重新降临，那些不愿看到在世界各国的人民之间关闭边境、竖起壁垒的人们必须站出来了。他们要让自己的思想和声音轰动舆论场。”\n\n随着一个被称作“自贸与废法会社”的组织在我国某个地区的成立，公共辩论的火焰越烧越旺。该组织致力于反对政府的保护主义政策，并废除政府政策背后的一些核心法律。;;;;;;;;;;;;x
EVTOPTA4415;保护主义政策不会动摇;;;;;;;;;;;;x
EVTOPTB4415;我们会考虑意见的;;;;;;;;;;;;x
EVTNAME4416;自由贸易还是经济道德？;;;;;;;;;;;;x
EVTDESC4416;“所以，在这种情况下，经济自由必须与更大的公共道德问题分开讨论。商品自由贸易意味着外国的淫秽、堕落与伤风败俗持续流入，这种情况必须被改变。”\n\n在我国某一地区的道德主义者和自由贸易主义者已经展开了辩论。道德主义者希望我们禁止对公众道德造成威胁的一些国际贸易和商业活动。;;;;;;;;;;;;x
EVTOPTA4416;支持自由贸易主义者;;;;;;;;;;;;x
EVTOPTB4416;支持道德主义者;;;;;;;;;;;;x
EVTNAME4417;道德主义者支持战争;;;;;;;;;;;;x
EVTDESC4417;“因此，我们祖国的斗争也是我们的斗争。因为祖国的事业不仅是正当的，它还有坚实的道德合理基础。”\n\n我国政府支持公共道德事业的政策开花结果，现在道德主义界对于战争鼎力支持。有些圈内人士甚至开始将$COUNTRY$的斗争称作一场道德十字军运动。;;;;;;;;;;;;x
EVTOPTA4417;勇敢的战士们，你们可以暂时休息了！;;;;;;;;;;;;x
EVTOPTB4417;勇敢的战士们，继续战斗下去！;;;;;;;;;;;;x
EVTNAME4418;禁止公众集会？;;;;;;;;;;;;x
EVTDESC4418;“考虑到当前社会不稳定的局势，我认为应该临时性地限制公众在公共场合集会的权利。现在城市中的不稳定都是暴民造成的，当我们解决了暴民后城市自然会恢复秩序。”\n\n鉴于$COUNTRY$持续发生的社会不稳，上议院内的一个保守派阀开始推动对公众集会的临时禁令。其它党派对禁令表示了反对，他们害怕这项临时性措施最终被制度化。;;;;;;;;;;;;x
EVTOPTA4418;暴政不是解决问题的方法;;;;;;;;;;;;x
EVTOPTB4418;临时禁令有助于恢复秩序;;;;;;;;;;;;x
EVTNAME4419;面包队列;;;;;;;;;;;;x
EVTDESC4419;“我只是想要一些面包，我已经在这里站了四个小时。我不认为他们有任何的面包。”\n\n面包队列从一个街区蜿蜒到另一个街区。因为运输与后勤系统的效率低下，在我们的一个省份里，粮食供应一直有问题。当地人希望中央政府对此采取措施，解决面包问题。;;;;;;;;;;;;x
EVTOPTA4419;坚持没有问题;;;;;;;;;;;;x
EVTOPTB4419;指责官僚;;;;;;;;;;;;x
EVTOPTC4419;发放备用军粮;;;;;;;;;;;;x
EVTNAME4420;政治局讨论战争;;;;;;;;;;;;x
EVTDESC4420;“$COUNTRY$曾经是国际社会中令人尊敬的一员，但这些年来我们的话语权一直在不断变小，我们的意见一直被人忽视。我认为现在我们必须重新确立我们在国际上应有的地位。有些人可能会认为我在宣扬冒险主义，然而如果不冒风险我们根本就不可能有今天的国家和成就。”\n\n政治局召开会议，讨论我国的国际形势，会上一些鹰派成员主张我们发动对外战争以转移国内矛盾并加强国际地位。;;;;;;;;;;;;x
EVTNAME4422;为和平而罢工！;;;;;;;;;;;;x
EVTDESC4422;“我们不会接受资本家和军火贩子鼓动的邪恶帝国主义宣传，他们妄想教唆一个国家的工人去对抗另一个国家的工人！世界上的工人都是兄弟，我们都讲同样的语言，留着同样的汗水。战争使资本家发财，而流血的却是我们工人！”\n\n工会运动内的危险分子在我国某省组织了一场罢工。尽管这场罢工是在和平与团结的名义下进行的，然而我们内阁的一些人怀疑此次游行示威的背后目的是宣扬社会主义的威力。;;;;;;;;;;;;x
EVTOPTA4422;取缔社会主义工会;;;;;;;;;;;;x
EVTOPTB4422;无视这个游行示威;;;;;;;;;;;;x
EVTOPTA4420;我们需要对战争的更大支持;;;;;;;;;;;;x
EVTOPTB4420;今夜我们将去地狱共进晚餐;;;;;;;;;;;;x
EVTNAME4421;自由派抗议骚扰;;;;;;;;;;;;x
EVTDESC4421;“我们很惊讶在总部被关，官员不能正常工作，竞选活动受到骚扰的情况下我们还能得到这么多的选票。这种公开的政治骚扰政策是我国良知的污点，无论是对我国还是对选民……容我指出来……既然在$COUNTRY$没有一场选举是真正民主的，那么就是对他们的羞辱。”\n\n一位我国某地区著名的自由派政治家以激烈的言辞反对我国选举制中的骚扰政策，并要求政府做好回应。;;;;;;;;;;;;x
EVTOPTA4421;我国政府还没有推动政治改革的计划;;;;;;;;;;;;x
EVTOPTB4421;政府同意逐步推动一些有限度的改革;;;;;;;;;;;;x
EVTNAME4423;超负荷的审查部门;;;;;;;;;;;;x
EVTDESC4423;审查部门在近几年发现自己被工作淹没，该部门的执行主任已经数次抱怨他的下属难以应付待审材料的增长速度。几天前一家报纸发表了一篇攻击政府政策的文章，其中包含对于几位内阁成员的个人诽谤，这暴露出超负荷的审查部门几乎达到其所能承受工作量的临界点。当被质疑到这篇文章为什么能够通过审查时，审查部门指出他们早已报告过他们部门资源的不足。然而几名内阁成员声称该部门有足够的资源应付交给他们的任务，问题在于基本的组织管理。;;;;;;;;;;;;x
EVTOPTA4423;指责官僚;;;;;;;;;;;;x
EVTOPTB4423;增加该部门预算;;;;;;;;;;;;x
EVTNAME4424;自由市场受到批判;;;;;;;;;;;;x
EVTDESC4424;“先生们，这就是我们那些工业巨头们荒唐的投机行为所造成的恶果！成百上千甚至上百万的资金已经被挥霍到高风险的投资、投机的房地产买卖和债券上。我们如果进一步看的话，这些钱除了用于吹牛以外没有发挥任何实际价值。我呼吁该会议插手干预纠正这些悬而未决的问题，而为了达成此一目的，政府必须推行强力政策，制定法规和加强政府干预。”\n\n一位议会议员通过列举一系列私营部门的失败投资谴责我国政府的经济政策。;;;;;;;;;;;;x
EVTOPTA4424;如果问题依旧，那么就管制吧;;;;;;;;;;;;x
EVTOPTB4424;经济自由和人类进步密切相关;;;;;;;;;;;;x
EVTNAME4425;报纸亵渎神明！;;;;;;;;;;;;x
EVTDESC4425;人们应该知道他们脑子里想的什么。在像$COUNTRY$这样的国家里发表这样一篇文章？不管怎样，事情已经发生了。一份被广泛阅读的日报发表了一篇亵渎神明的文章，严厉斥责了一切宗教事物。该文作者来自小有名气的知识界，它的发表或许也代表着我们进入了一个不敬神的时代吧。道德主义者要求报社撤回文章并向被冒犯的宗教机构作出正式道歉。然而有几位富有改革意识的精英却认为作者有权行使他的言论自由权。毕竟，$COUNTRY$的新闻出版是自由的，这也算一个理由。;;;;;;;;;;;;x
EVTOPTA4425;看来我们已经给予了国民过多的自由;;;;;;;;;;;;x
EVTOPTB4425;作者是在法律赋予他的权利范围内行事;;;;;;;;;;;;x
EVTNAME23200;尼罗河发源于何处？;;;;;;;;;;;;x
EVTDESC23200;皇家地理学会宣布将奖励第一个发现尼罗河源头的探险者。;;;;;;;;;;;;x
EVTOPTA23200;我们应该组织一支探险队。;;;;;;;;;;;;x
EVTOPTB23200;我们一定要考虑这个提议。;;;;;;;;;;;;x
EVTOPTC23200;我们不参加这种愚蠢的炫耀活动。;;;;;;;;;;;;x
EVTNAME23201;探险队无功而返;;;;;;;;;;;;x
EVTDESC23201;我们国家的探险队没有成功地找到尼罗河的源头，但他们希望下一次探险会成功。;;;;;;;;;;;;x
EVTOPTA23201;我们应该再尝试一次。;;;;;;;;;;;;x
EVTOPTB23201;没有必要进行这种无意义的活动了。;;;;;;;;;;;;x
EVTNAME23202;探险队离奇失踪;;;;;;;;;;;;x
EVTDESC23202;第二批试图寻找尼罗河源头的探险队离奇失踪，我们只能认为我们已经失去了他们。我们要进行第三次尝试吗？;;;;;;;;;;;;x
EVTNAME23203;发现尼罗河源头;;;;;;;;;;;;x
EVTDESC23203;我们勇敢的探险家已探索到了尼罗河的源头，并为我们伟大的祖国带来了荣耀和声望！;;;;;;;;;;;;x
