#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_2;$RECIPIENT$已经以下列要求加入当前危机下的我方;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_3;$WARGOAL$;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_4;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_5;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_6;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_BTN1;好的;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_BTN2;好的;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_BTN3;查看;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_LOG;$RECIPIENT$在危机中加入我方。;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_SETUP;当某国接受在危机中加入一方时;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_HEADER;外相报告;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_2;麻烦正在酝酿;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_3;看起来$RECIPIENT$;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_4;已决定加入当前的危机;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_5;他们将与$ACTOR$站在一边;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_6;*;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_BTN1;好的;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_BTN2;好的;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_BTN3;查看;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_LOG;$RECIPIENT$加入当前危机。;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_SETUP;当我国拒绝加入危机中的一方时;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_HEADER;外相报告;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_2;我国已拒绝加入当前危机下的$ACTOR$一方;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_3;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_4;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_5;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_BTN1;好的;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_BTN2;好的;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_BTN3;查看;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_LOG;我国拒绝加入当前危机。;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_SETUP;当某国拒绝在危机中加入我方时;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_HEADER;外相报告;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_2;$RECIPIENT$拒绝加入关于当前危机的谈判;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_3;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_4;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_5;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_BTN1;好的;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_BTN2;好的;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_BTN3;查看;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_LOG;$RECIPIENT$拒绝加入当前危机。;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_SETUP;当某国拒绝拒绝加入危机中的一方时;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_HEADER;外相报告;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_2;事情似乎仍未到升级的地步;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_3;看起来$RECIPIENT$;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_4;已拒绝加入当前危机;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_5;的$ACTOR$一边;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_BTN1;好的;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_BTN2;好的;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_BTN3;查看;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_LOG;$RECIPIENT$拒绝加入当前危机。;;;;;;;;;;;;x
BACK_CRISISTITLE;支持危机中的国家;;;;;;;;;;;;x
BACK_CRISIS_OFFER;$ACTOR$请求我国支持目前危机中的他们一方;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_SETUP;当我国接受支持危机中的一方时;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_HEADER;外相报告;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_2;我国已决定支持当前危机中的$ACTOR$;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_3;*;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_4;*;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_5;*;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_6;*;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_BTN1;好的;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_BTN2;好的;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_BTN3;查看;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_LOG;我国支持当前危机中的一方。;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_SETUP;当某国接受支持危机中的我方时;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_HEADER;外相报告;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_2;$RECIPIENT$已决定于当前危机中支持我方;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_3;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_4;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_5;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_6;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_BTN1;好的;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_BTN2;好的;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_BTN3;查看;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_LOG;$RECIPIENT$在危机中支持我方。;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_SETUP;当某国支持危机中的另一方时;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_HEADER;外相报告;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_2;麻烦正在酝酿;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_3;看起来$RECIPIENT$;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_4;已决定在当前危机中支持$ACTOR$;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_5;*;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_6;*;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_BTN1;好的;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_BTN2;好的;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_BTN3;查看;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_LOG;$RECIPIENT$加入当前危机。;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_SETUP;当我国拒绝支持危机中的一方时;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_HEADER;外相报告;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_2;我国已拒绝支持当前危机中的$ACTOR$;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_3;*;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_4;*;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_5;*;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_6;*;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_BTN1;好的;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_BTN2;好的;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_BTN3;查看;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_LOG;我国拒绝加入当前危机。;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_SETUP;当某国拒绝支持危机中的我方时;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_HEADER;外相报告;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_2;$RECIPIENT$拒绝支持危机中的我方;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_3;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_4;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_5;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_6;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_BTN1;好的;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_BTN2;好的;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_BTN3;查看;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_LOG;$RECIPIENT$拒绝在当前危机中支持$ACTOR$。;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_SETUP;当某国拒绝危机中的一方时;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_HEADER;外相报告;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_2;事情似乎仍未到升级的地步;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_3;看起来$RECIPIENT$;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_4;已拒绝支持当前危机中的$ACTOR$;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_5;*;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_6;*;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_BTN1;好的;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_BTN2;好的;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_BTN3;查看;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_LOG;$RECIPIENT$拒绝支持当前危机中的$ACTOR$;;;;;;;;;;;;x
CRISIS_PROGRESS_DESC;当这一进度条达到最大值时外交努力将会失败，危机将会演变成一场战争。;;;;;;;;;;;;x
CRISIS_WAITING_DESC;至少危机中的一方正在等待列强的支持。;;;;;;;;;;;;x
EFFECT_CRISIS_INTEREST;$COUNTRY$宣布对当前危机感兴趣;;;;;;;;;;;;x
EVTNAME20000;一场国际危机正在酝酿中！;;;;;;;;;;;;x
EVTDESC20000;我国作为一个负责任的大国，被期望能够在国际事务中发挥积极作用。;;;;;;;;;;;;x
EVTOPTA20000;是的，我们对这一危机有兴趣;;;;;;;;;;;;x
EVTOPTB20000;这并不能引起我们的关注;;;;;;;;;;;;x
CRISIS_BACK_DOWN;提出解决方案;;;;;;;;;;;;x
CRISISOFFERDESC;$COUNTRY$提议在满足我方条件的基础上解决当前危机:;;;;;;;;;;;;x
CRISISDEMANDDESC;$COUNTRY$要求我们在满足其条件的基础上解决当前危机:;;;;;;;;;;;;x
crisis_free_peoples;解放人民;;;;;;;;;;;;x
crisis_free_peoples_short;$THIRD$获得$STATE$;;;;;;;;;;;;x
crisis_free_peoples_setup;$RECIPIENT$将$STATE$还给$THIRD$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_SETUP;当我们在危机中接受来自另一方的提案时;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_1;$ACTOR$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_2;来自$ACTOR$的;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_3;关于解决当前危机的提案已获我国接受;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_4;其条件如下：:;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_5;$TERMS$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_6;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_LOG;我国已接受来自$ACTOR$的关于解决当前危机的提案;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_BTN1;很好！;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_BTN2;很好！;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_BTN3;查看;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_ACCEPT_MAP;和平！;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_SETUP;当某国接受你关于解决危机的提案时;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_1;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_2;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_3;接受了我们关于解决当前危机的提案;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_4;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_5;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_6;条件：$TERMS$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_LOG;$RECIPIENT$接受我国的和平提案;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_BTN1;很好！;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_BTN2;很好！;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_BTN3;查看;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_ACCEPT_MAP;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_SETUP;当某国接受关于解决危机的提案时;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_1;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_2;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_3;接受了来自$ACTOR$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_4;的关于解决危机的提案;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_5;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_6;条件：$TERMS$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_LOG;$RECIPIENT$接受来自$ACTOR$的和平提案;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_BTN1;很好！;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_BTN2;很好！;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_BTN3;查看;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_ACCEPT_MAP;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_SETUP;当我国拒绝某个关于解决危机的提案时;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_1;$ACTOR$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_2;来自$ACTOR$的;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_3;和平提案已被我们拒绝;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_4;其条件如下：:;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_5;$TERMS$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_LOG;我们拒绝来自$ACTOR$的关于解决危机的提案;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_BTN1;很好！;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_BTN2;很好！;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_BTN3;查看;;;;;;;;;;;;x
CRISIS_BACK_DOWN_WE_DECLINE_MAP;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_SETUP;当某国拒绝你关于解决危机的提案时;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_1;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_2;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_3;拒绝了我们关于解决危机的提案;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_4;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_5;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_LOG;$RECIPIENT$拒绝我国的危机解决提案;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_BTN1;很好！;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_BTN2;很好！;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_BTN3;查看;;;;;;;;;;;;x
CRISIS_BACK_DOWN_THEY_DECLINE_MAP;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_SETUP;当另一国拒绝一个危机解决提案时;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_1;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_2;$RECIPIENT$;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_3;拒绝了来自$ACTOR$的;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_4;危机解决提案;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_5;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_LOG;$RECIPIENT$拒绝了来自$ACTOR$的危机解决提案;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_BTN1;很好！;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_BTN2;很好！;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_BTN3;查看;;;;;;;;;;;;x
CRISIS_BACK_DOWN_OTHER_DECLINE_MAP;;;;;;;;;;;;;x
CRISIS_BACK_DOWN_DI;危机解决提案;;;;;;;;;;;;x
CRISIS_OFFER_DI;邀请加入危机中的一方;;;;;;;;;;;;x
CRISIS_BACK_DOWNTITLE;危机;;;;;;;;;;;;x
OFFER_CRISIS_PEACE;提出让步;;;;;;;;;;;;x
DEMAND_CRISIS_PEACE;要求让步;;;;;;;;;;;;x
COLONIAL_POINTS;殖民力;;;;;;;;;;;;x
COLONIAL_POINTS_TECH;殖民力点数;;;;;;;;;;;;x
CRISIS_TITLE_COUNTRY;$COUNTRY_ADJ$危机;;;;;;;;;;;;x
CRISIS_DESCRIPTION_INFLUENCE;控制$COUNTRY$之争;;;;;;;;;;;;x
NAVAL_SORT_LABEL;排序:;;;;;;;;;;;;x
NAVAL_SORT_TYPE;类型;;;;;;;;;;;;x
NAVAL_SORT_STANCE;阵位;;;;;;;;;;;;x
NAVAL_SORT_STR_ORG;兵力/组织度;;;;;;;;;;;;x
battleship;战舰;;;;;;;;;;;;x
UNCOLONIZED_WITHDRAW;撤离;;;;;;;;;;;;x
UNCOLONIZED_INVEST_LVL1;考察队;;;;;;;;;;;;x
UNCOLONIZED_INVEST_LVL2;开拓者;;;;;;;;;;;;x
UNCOLONIZED_INVEST_LVL3;前哨站;;;;;;;;;;;;x
UNCOLONIZED_INVEST_LVL4;定居点;;;;;;;;;;;;x
UNCOLONIZED_INVEST_LVL5;岗哨站;;;;;;;;;;;;x
UNCOLONIZED_DO_INVEST_LVL1;派遣考察队;;;;;;;;;;;;x
UNCOLONIZED_DO_INVEST_LVL2;派遣开拓者;;;;;;;;;;;;x
UNCOLONIZED_DO_INVEST_LVL3;建造前哨站;;;;;;;;;;;;x
UNCOLONIZED_DO_INVEST_LVL4;建立定居点;;;;;;;;;;;;x
UNCOLONIZED_DO_INVEST_LVL5;加强岗哨站;;;;;;;;;;;;x
CB_TENSION;战争借口：?Y$VAL$?!;;;;;;;;;;;;x
TENSION_FROM_ACTIVE_CRISIS;活动的危机：?Y$VAL$?!;;;;;;;;;;;;x
AT_WAR_TENSION_DECAY;$COUNTRY$处于战争中：?Y$VAL$?!;;;;;;;;;;;x
TRIGGER_FLASHPOINT_TAG;热点攻势方;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_SETUP;当我国拒绝支持危机中的一方时;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_HEADER;*;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_1;外交犹豫;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_2;由于我们未能如期望般积极行动;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_3;我国威望下降?R$PENALTY$?!;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_4;从此以后我们如果不想冒着被轻视的风险就必须积极参与国际政治;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_5;*;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_6;*;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_LOG;我们未能在当前危机结束前积极行动;;;;;;;;;;;;x
CRISIS_NO_SIDE_PICKED_BTN1;好的;;;;;;;;;;;;x
CRISIS_STARTED_SETUP;一场国际危机开始;;;;;;;;;;;;x
CRISIS_STARTED_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_STARTED_1;国际危机;;;;;;;;;;;;x
CRISIS_STARTED_2;外交紧张导致的国际危机爆发于;;;;;;;;;;;;x
CRISIS_STARTED_3;$CRISISTARGET$;;;;;;;;;;;;x
CRISIS_STARTED_4;我们不用担心，这将会以文明的方式解决;;;;;;;;;;;;x
CRISIS_STARTED_5;*;;;;;;;;;;;;x
CRISIS_STARTED_6;*;;;;;;;;;;;;x
CRISIS_STARTED_LOG;一场新危机已开始;;;;;;;;;;;;x
CRISIS_STARTED_BTN1;好的;;;;;;;;;;;;x
CRISIS_BECAME_WAR_SETUP;一场危机已演变成战争;;;;;;;;;;;;x
CRISIS_BECAME_WAR_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_BECAME_WAR_1;国际危机;;;;;;;;;;;;x
CRISIS_BECAME_WAR_2;当前危机下的外交谈判已经失败;;;;;;;;;;;;x
CRISIS_BECAME_WAR_3;似乎只能在战场上决定谁才是对的了;;;;;;;;;;;;x
CRISIS_BECAME_WAR_4;*;;;;;;;;;;;;x
CRISIS_BECAME_WAR_5;*;;;;;;;;;;;;x
CRISIS_BECAME_WAR_6;*;;;;;;;;;;;;x
CRISIS_BECAME_WAR_LOG;一场危机已演变成战争;;;;;;;;;;;;x
CRISIS_BECAME_WAR_BTN1;好的;;;;;;;;;;;;x
IS_IN_CRISIS;涉入一场危机;;;;;;;;;;;;x
IS_NOT_IN_CRISIS;未涉入一场危机;;;;;;;;;;;;x
BACK_CRISIS_DI;支持危机中某国的提议;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_SETUP;当没有国家介入危机时;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_1;危机目前得以避免;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_2;这场危机发生在;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_3;?Y$CRISISTARGET$?!;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_4;此时其并未引起国际的兴趣;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_5;*;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_6;*;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_LOG;没有国家介入当前危机;;;;;;;;;;;;x
CRISIS_NOBODY_BACKED_BTN1;好的;;;;;;;;;;;;x
BP_TOOL_ICON_INFANTRY;步兵图标;;;;;;;;;;;;x
BP_TOOL_ICON_COMBAT;战斗图标;;;;;;;;;;;;x
BP_TOOL_ICON_CAVALRY;骑兵图标;;;;;;;;;;;;x
BP_TOOL_ICON_ARTILLERY;炮兵图标;;;;;;;;;;;;x
BP_TOOL_ICON_NAVAL;海军基地图标;;;;;;;;;;;;x
BP_TOOL_ICON_INVASION;入侵图标;;;;;;;;;;;;x
BP_TOOL_ICON_WOODEN_SHIP;战舰图标;;;;;;;;;;;;x
BP_TOOL_ICON_IRONCLAD;铁甲舰图标;;;;;;;;;;;;x
BP_TOOL_ICON_INDUSTRY;工厂图标;;;;;;;;;;;;x
BP_TOOL_ICON_COLONY;殖民地图标;;;;;;;;;;;;x
BP_TOOL_ICON_WARGOAL_1;战争目标图标;;;;;;;;;;;;x
