#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
RUS_1182;ÎÚÀ­¶ûË¹¿Ë;;;;;;;;;;;;x
RUS_1184;°¢Ë¹ËþÄÉ;;;;;;;;;;;;x
RUS_1185;¹þÈø¿ËË¹Ì¹;;;;;;;;;;;;x
CHI_1532;ÄÚÃÉ¹Å;;;;;;;;;;;;x
CHI_1578;ËÄ´¨;;;;;;;;;;;;x
CHI_1581;ÖØÇì;;;;;;;;;;;;x
CHI_1494;³±ÖÝ;;;;;;;;;;;;x
CHI_1550;½­Î÷;;;;;;;;;;;;x
CHI_1487;¸£½¨;;;;;;;;;;;;x
CHI_1611;Õã½­;;;;;;;;;;;;x
CHI_1473;°²»ÕÄÏ²¿;;;;;;;;;;;;x
CHI_1516;ºþ±±¶«²¿;;;;;;;;;;;;x
CHI_1523;ºþ±±Î÷²¿;;;;;;;;;;;;x
CHI_1513;ºÓÄÏ;;;;;;;;;;;;x
CHI_1472;°²»Õ±±²¿;;;;;;;;;;;;x
CHI_1476;½­ËÕ;;;;;;;;;;;;x
CHI_1539;ËÕÖÝ;;;;;;;;;;;;x
CHI_1563;É½¶«;;;;;;;;;;;;x
CHI_1614;Ö±Á¥ÄÏ²¿;;;;;;;;;;;;x
CHI_1618;Ö±Á¥±±²¿;;;;;;;;;;;;x
CHI_1553;ÂúÖÞ;;;;;;;;;;;;x
CHI_1082;ÍâÂúÖÞ;;;;;;;;;;;;x
CHI_1086;¿âÒ³µº;;;;;;;;;;;;x
KOR_1624;ºº³Ç;;;;;;;;;;;;x
KOR_1635;¸ªÉ½;;;;;;;;;;;;x
KOR_1627;É³ÀïÔº;;;;;;;;;;;;x
KOR_1619;Æ½ÈÀ;;;;;;;;;;;;x
JAP_1660;¾ÅÖÝ;;;;;;;;;;;;x
JAP_1640;ÖÐ¹ú-ËÄ¹ú;;;;;;;;;;;;x
JAP_1655;½üçÜ;;;;;;;;;;;;x
JAP_1675;ÖÐ²¿;;;;;;;;;;;;x
JAP_1649;¹Ø¶«;;;;;;;;;;;;x
JAP_1654;²©ÄþÈºµº;;;;;;;;;;;;x
JAP_1672;¶«±±;;;;;;;;;;;;x
JAP_1088;±±º£µÀ;;;;;;;;;;;;x
RUS_2685;ÎÚÀ­¶û;;;;;;;;;;;;x
RUS_1065;¶õ±Ï;;;;;;;;;;;;x
RUS_1064;ÍÐ²¨Ë¹¿Ë;;;;;;;;;;;;x
RUS_1469;ÍÐÄ¾Ë¹¿Ë;;;;;;;;;;;;x
RUS_2615;ÉÏÒ¶ÄáÈûË¹¿Ë;;;;;;;;;;;;x
RUS_1070;ÏÂÒ¶ÄáÈûË¹¿Ë;;;;;;;;;;;;x
RUS_1075;ÒÁ¶û¿â´Ä¿Ë;;;;;;;;;;;;x
RUS_1079;Íâ±´¼Ó¶û;;;;;;;;;;;;x
RUS_2694;Î÷²®ÀûÑÇÖÐ²¿;;;;;;;;;;;;x
RUS_1069;Î÷ÑÅ¿â´Ä¿Ë;;;;;;;;;;;;x
RUS_2653;±±Î÷²®ÀûÑÇ;;;;;;;;;;;;x
RUS_1071;ÑÅ¿â´Ä¿Ë;;;;;;;;;;;;x
RUS_1072;¶õ»ô´Î¿Ë;;;;;;;;;;;;x
RUS_2668;±±ÑÅ¿â´Ä¿Ë;;;;;;;;;;;;x
RUS_2618;ÉÏ¶õ»ô´Î¿Ë;;;;;;;;;;;;x
RUS_2621;ÄÚ³þ¿ÆËþ;;;;;;;;;;;;x
RUS_1074;¿°²ì¼Ó;;;;;;;;;;;;x
RUS_2590;³þ¿ÆËþÑØ°¶;;;;;;;;;;;;x
TUR_885;¿¨¶ûË¹;;;;;;;;;;;;x
TUR_884;ÌØÀ­²¼ËÉ;;;;;;;;;;;;x
TUR_889;µ×ÑÇ°Í»ù¶û;;;;;;;;;;;;x
TUR_876;°²¿¨À­;;;;;;;;;;;;x
TUR_873;¿ÆÄáÑÇ;;;;;;;;;;;;x
TUR_881;¿¨Ë¹ËþÄªÅ¬;;;;;;;;;;;;x
TUR_869;°¬µÇ;;;;;;;;;;;;x
TUR_863;ºú´ïÎÄµÏ¼Ó¶û;;;;;;;;;;;;x
TUR_923;Ä¦ËÕ¶û;;;;;;;;;;;;x
TUR_931;°Í¸ñ´ï;;;;;;;;;;;;x
TUR_935;°ÍÊ¿À­;;;;;;;;;;;;x
EGY_897;°¢ÀÕÆÄ;;;;;;;;;;;;x
EGY_910;ÍâÔ¼µ©;;;;;;;;;;;;x
EGY_903;ÐðÀûÑÇ;;;;;;;;;;;;x
NEJ_1156;¹þÒÁÀÕ;;;;;;;;;;;;x
NEJ_1157;ÄÚÖ¾;;;;;;;;;;;;x
EGY_1746;Î÷ÄÎ;;;;;;;;;;;;x
EGY_1750;ÏÂ°£¼°;;;;;;;;;;;;x
EGY_1762;ÖÐ°£¼°;;;;;;;;;;;;x
EGY_1771;ÉÏ°£¼°;;;;;;;;;;;;x
EGY_1753;ÂíÌØÂ³;;;;;;;;;;;;x
EGY_1758;°£¼°É³Ä®;;;;;;;;;;;;x
EGY_1834;¶°¹ÅÀ­;;;;;;;;;;;;x
EGY_1827;ËÕµ¤;;;;;;;;;;;;x
ENG_1843;³àµÀ¼¸ÄÚÑÇ;;;;;;;;;;;;x
ENG_1848;¶òÁ¢ÌØÀïÑÇ;;;;;;;;;;;;x
ETH_1854;Ìá¸ñÀ×;;;;;;;;;;;;x
ETH_1864;°¢Ä·¹þÀ­;;;;;;;;;;;;x
ETH_1867;°ÂÂÞÃ×ÑÇ;;;;;;;;;;;;x
ALD_1708;¾ýÊ¿Ì¹¶¡;;;;;;;;;;;;x
FRA_1700;°¢¶û¼°¶û;;;;;;;;;;;;x
ALD_1704;ÌØÀ³Ä·É­;;;;;;;;;;;;x
MOR_1688;°¢Àï·ò;;;;;;;;;;;;x
MOR_1686;·ÇË¹;;;;;;;;;;;;x
MOR_1693;Ä¦Âå¸ç;;;;;;;;;;;;x
FRA_1803;Í¢°Í¿ËÍ¼;;;;;;;;;;;;x
FRA_1798;ÂíÀï¶«²¿;;;;;;;;;;;;x
FRA_1801;ÂíÀïÎ÷²¿;;;;;;;;;;;;x
FRA_1901;ÎÖ¶ûÌØ;;;;;;;;;;;;x
FRA_1808;ÍâºÀÈø;;;;;;;;;;;;x
FRA_1923;Ô¼Â³°Í;;;;;;;;;;;;x
FRA_1927;ºÀÈø;;;;;;;;;;;;x
FRA_1939;¶«ºÀÈø;;;;;;;;;;;;x
FRA_1930;±´Äþ;;;;;;;;;;;;x
FRA_1931;ÄáÈÕ¶û;;;;;;;;;;;;x
FRA_1937;ÄáÈÕÀûÑÇ;;;;;;;;;;;;x
FRA_1816;²©¶ûÅ¬;;;;;;;;;;;;x
ENG_1825;Õ§µÃ;;;;;;;;;;;;x
ENG_1818;ÍßµÏ·ÆÀ­;;;;;;;;;;;;x
FRA_1965;ÎÚ°à¼ª;;;;;;;;;;;;x
ENG_2029;É£¸ø°Í¶û;;;;;;;;;;;;x
ENG_2034;Ì¹¸ÁÄá¿¦;;;;;;;;;;;;x
ENG_2039;ÁÖµÏ;;;;;;;;;;;;x
ENG_2016;¿¨Ôø±´;;;;;;;;;;;;x
POR_2053;ÔÞ±ÈÎ÷;;;;;;;;;;;;x
POR_2049;ÂíÆÕÍÐ;;;;;;;;;;;;x
ZUL_2113;×æÂ³À¼;;;;;;;;;;;;x
ENG_2078;ºÕÀ×ÂÞÀ¼;;;;;;;;;;;;x
ENG_2132;ÄÏ´óÎ÷ÑóÈºµº;;;;;;;;;;;;x
ENG_2125;Ó¡¶ÈÑóÈºµº;;;;;;;;;;;;x
MAD_2117;ÄÏÂí´ï¼ÓË¹¼Ó;;;;;;;;;;;;x
MAD_2121;±±Âí´ï¼ÓË¹¼Ó;;;;;;;;;;;;x
sioux_nation_title;ËÕ×å;;;;;;;;;;;;x
sioux_nation_name;ËÕ×å;;;;;;;;;;;;x
sioux_nation_desc;ËÕ×åÈË¶ÔÈëÇÖ¼ÒÔ°µÄÃÀ¹úÒÆÃñ·ÜÆð·´¿¹£¬ËûÃÇ¶ÔÃÀ¹ú¹Ù·½±³Æú³ÐÅµµÄ×ö·¨ÄÕÐß³ÉÅ­£¬ËûÃÇ»áÓëÎ÷·½Ö³ÃñÕß¶·Õùµ½µ×£¡;;;;;;;;;;;;x
sioux_nation_army;ËÕ×åÖ÷Õ½ÅÉ;;;;;;;;;;;;x
apache_title;°¢ÅÁÆæ×å;;;;;;;;;;;;x
apache_name;°¢ÅÁÆæ×å;;;;;;;;;;;;x
apache_desc;°¢ÅÁÆæÈË¶ÔÈëÇÖ¼ÒÔ°µÄÃÀ¹úÒÆÃñ·ÜÆð·´¿¹£¬ËûÃÇ¶ÔÃÀ¹ú¹Ù·½±³Æú³ÐÅµµÄ×ö·¨ÄÕÐß³ÉÅ­£¬ËûÃÇ»áÓëÎ÷·½Ö³ÃñÕß¶·Õùµ½µ×£¡;;;;;;;;;;;;x
apache_army;°¢ÅÁÆæÖ÷Õ½ÅÉ;;;;;;;;;;;;x
EVTNAME160001;Ì«Æ½Ìì¹úÖ®ÂÒ;;;;;;;;;;;;x
EVTDESC160001;Ì«Æ½Ìì¹ú·¢ÆðÁËÒ»³¡¹æÄ£ÅÓ´óµÄÅÑÂÒ£¡;;;;;;;;;;;;x
EVTOPTA160001;ÕòÑ¹ËûÃÇ£¡;;;;;;;;;;;;x
EVTOPTB160001;Çý³ý÷²Â²£¬»Ö¸´ÖÐ»ª£¡;;;;;;;;;;;;x
EVTNAME160502;·´ÂúÓßÇé;;;;;;;;;;;;x
EVTDESC160502;±ÝÏÂ£¬ÎÒ¹ú´ó³¼ÒÑ¾­²ì¾õµ½Ãñ¼ä½üÀ´¶ÔÎÒ³¯µÄ²»ÂúÉõÖÁÊÇµÐÒâ¸ßÕÇ¡£Ñó¹í×Ó´³ÈëÎÒ¹úËù´øÀ´µÄ³ÜÈèÊ¹²¿·ÖÈË¶Ô³¯Í¢Ê§È¥Ï£Íû£¬½ø¶ø·´¿¹ÎÒÃÇ¡£ÎÒÃÇ¸ÃÈçºÎÓ¦¶Ô£¿;;;;;;;;;;;;x
EVTOPTA160502;ÍÀÉ±¼´¿É¡£;;;;;;;;;;;;x
EVTOPTB160502;Ã»¿Õ´îÀíÕâÐ©ÂÒµ³¡£;;;;;;;;;;;;x
EVTNAME90902;ÖÐ¹ú½âÌå;;;;;;;;;;;;x
EVTDESC90902;ÖÐ¹úÒÑ¾­·ÖÁÑ¡£;;;;;;;;;;;;x
EVTOPTA90902;×ÔÓÉ£¡;;;;;;;;;;;;x
EVTNAME90040;Ó¡¶È±ø±ä;;;;;;;;;;;;x
EVTDESC90040;Ó¡¶ÈÈË·¢ÆðÅÑÂÒ£¡;;;;;;;;;;;;x
EVTOPTA90040;ÕâÏÂÂé·³ÁË¡£;;;;;;;;;;;;x
CRISIS_DESCRIPTION_LIBERATION;½â·Å$COUNTRY$Î£»ú;;;;;;;;;;;;x
CRISIS_DESCRIPTION_RECLAIM;¹é»¹$COUNTRY$Ö®ºÏ·¨ÁìÍÁÎ£»ú;;;;;;;;;;;;x
CRISIS_ALREADY_TAKEN_SIDE;ÒÑÑ¡ÔñÒ»·½;;;;;;;;;;;;x
CRISIS_WAITING_ON_BACKER;µÈ´ýÁÐÇ¿Ö§³Ö;;;;;;;;;;;;x
MUST_BE_CRISIS_SIDE_LEADER;Ò»¶¨ÒªÔÚÎ£»úÖÐ³ÉÎªÒ»·½ÁìÐä;;;;;;;;;;;;x
CRISIS_OFFERTITLE;»»È¡Ö§³Ö;;;;;;;;;;;;x
CRISIS_OFFER_OFFER;$ACTOR$½«ÒÔ§Y$WARGOAL$§!»»È¡Ëû¹ú¼ÓÈëµ½µ±Ç°Î£»úÖÐµÄËûÃÇÒ»±ß;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_SETUP;µ±ÎÒ¹ú½ÓÊÜÔÚÎ£»úÖÐ¼ÓÈëÄ³·½Ê±;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_HEADER;ÍâÏà±¨¸æ;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_2;ÎÒ¹úÒÑ¾­ÒÔÏÂÁÐÒªÇó¼ÓÈëµ±Ç°Î£»úÏÂµÄ$ACTOR$Ò»·½:;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_3;$WARGOAL$;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_4;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_5;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_6;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_BTN1;ºÃµÄ;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_BTN2;ºÃµÄ;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_BTN3;²é¿´;;;;;;;;;;;;x
CRISIS_OFFER_WE_ACCEPT_LOG;ÎÒ¹ú¼ÓÈëµ±Ç°Î£»ú¡£;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_SETUP;µ±Ä³¹ú½ÓÊÜÔÚÎ£»úÖÐ¼ÓÈëÎÒ·½Ê±;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_HEADER;ÍâÏà±¨¸æ;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_2;$RECIPIENT$ÒÑ¾­ÒÔÏÂÁÐÒªÇó¼ÓÈëµ±Ç°Î£»úÏÂµÄÎÒ·½;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_3;$WARGOAL$;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_4;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_5;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_6;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_BTN1;ºÃµÄ;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_BTN2;ºÃµÄ;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_BTN3;²é¿´;;;;;;;;;;;;x
CRISIS_OFFER_THEY_ACCEPT_LOG;$RECIPIENT$ÔÚÎ£»úÖÐ¼ÓÈëÎÒ·½¡£;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_SETUP;µ±Ä³¹ú½ÓÊÜÔÚÎ£»úÖÐ¼ÓÈëÒ»·½Ê±;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_HEADER;ÍâÏà±¨¸æ;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_2;Âé·³ÕýÔÚÔÍÄð;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_3;¿´ÆðÀ´$RECIPIENT$;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_4;ÒÑ¾ö¶¨¼ÓÈëµ±Ç°µÄÎ£»ú;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_5;ËûÃÇ½«Óë$ACTOR$Õ¾ÔÚÒ»±ß;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_6;*;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_BTN1;ºÃµÄ;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_BTN2;ºÃµÄ;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_BTN3;²é¿´;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_ACCEPT_LOG;$RECIPIENT$¼ÓÈëµ±Ç°Î£»ú¡£;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_SETUP;µ±ÎÒ¹ú¾Ü¾ø¼ÓÈëÎ£»úÖÐµÄÒ»·½Ê±;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_HEADER;ÍâÏà±¨¸æ;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_2;ÎÒ¹úÒÑ¾Ü¾ø¼ÓÈëµ±Ç°Î£»úÏÂµÄ$ACTOR$Ò»·½;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_3;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_4;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_5;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_BTN1;ºÃµÄ;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_BTN2;ºÃµÄ;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_BTN3;²é¿´;;;;;;;;;;;;x
CRISIS_OFFER_WE_DECLINE_LOG;ÎÒ¹ú¾Ü¾ø¼ÓÈëµ±Ç°Î£»ú¡£;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_SETUP;µ±Ä³¹ú¾Ü¾øÔÚÎ£»úÖÐ¼ÓÈëÎÒ·½Ê±;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_HEADER;ÍâÏà±¨¸æ;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_2;$RECIPIENT$¾Ü¾ø¼ÓÈë¹ØÓÚµ±Ç°Î£»úµÄÌ¸ÅÐ;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_3;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_4;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_5;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_BTN1;ºÃµÄ;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_BTN2;ºÃµÄ;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_BTN3;²é¿´;;;;;;;;;;;;x
CRISIS_OFFER_THEY_DECLINE_LOG;$RECIPIENT$¾Ü¾ø¼ÓÈëµ±Ç°Î£»ú¡£;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_SETUP;µ±Ä³¹ú¾Ü¾ø¾Ü¾ø¼ÓÈëÎ£»úÖÐµÄÒ»·½Ê±;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_HEADER;ÍâÏà±¨¸æ;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_2;ÊÂÇéËÆºõÈÔÎ´µ½Éý¼¶µÄµØ²½;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_3;¿´ÆðÀ´$RECIPIENT$;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_4;ÒÑ¾Ü¾ø¼ÓÈëµ±Ç°Î£»ú;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_5;µÄ$ACTOR$Ò»±ß;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_6;*;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_BTN1;ºÃµÄ;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_BTN2;ºÃµÄ;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_BTN3;²é¿´;;;;;;;;;;;;x
CRISIS_OFFER_OTHER_DECLINE_LOG;$RECIPIENT$¾Ü¾ø¼ÓÈëµ±Ç°Î£»ú¡£;;;;;;;;;;;;x
BACK_CRISISTITLE;Ö§³ÖÎ£»úÖÐµÄ¹ú¼Ò;;;;;;;;;;;;x
BACK_CRISIS_OFFER;$ACTOR$ÇëÇóÎÒ¹úÖ§³ÖÄ¿Ç°Î£»úÖÐµÄËûÃÇÒ»·½;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_SETUP;µ±ÎÒ¹ú½ÓÊÜÖ§³ÖÎ£»úÖÐµÄÒ»·½Ê±;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_HEADER;ÍâÏà±¨¸æ;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_2;ÎÒ¹úÒÑ¾ö¶¨Ö§³Öµ±Ç°Î£»úÖÐµÄ$ACTOR$;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_3;*;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_4;*;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_5;*;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_6;*;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_BTN1;ºÃµÄ;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_BTN2;ºÃµÄ;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_BTN3;²é¿´;;;;;;;;;;;;x
BACK_CRISIS_WE_ACCEPT_LOG;ÎÒ¹úÖ§³Öµ±Ç°Î£»úÖÐµÄÒ»·½¡£;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_SETUP;µ±Ä³¹ú½ÓÊÜÖ§³ÖÎ£»úÖÐµÄÎÒ·½Ê±;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_HEADER;ÍâÏà±¨¸æ;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_2;$RECIPIENT$ÒÑ¾ö¶¨ÓÚµ±Ç°Î£»úÖÐÖ§³ÖÎÒ·½;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_3;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_4;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_5;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_6;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_BTN1;ºÃµÄ;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_BTN2;ºÃµÄ;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_BTN3;²é¿´;;;;;;;;;;;;x
BACK_CRISIS_THEY_ACCEPT_LOG;$RECIPIENT$ÔÚÎ£»úÖÐÖ§³ÖÎÒ·½¡£;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_SETUP;µ±Ä³¹úÖ§³ÖÎ£»úÖÐµÄÁíÒ»·½Ê±;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_HEADER;ÍâÏà±¨¸æ;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_2;Âé·³ÕýÔÚÔÍÄð;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_3;¿´ÆðÀ´$RECIPIENT$;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_4;ÒÑ¾ö¶¨ÔÚµ±Ç°Î£»úÖÐÖ§³Ö$ACTOR$;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_5;*;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_6;*;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_BTN1;ºÃµÄ;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_BTN2;ºÃµÄ;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_BTN3;²é¿´;;;;;;;;;;;;x
BACK_CRISIS_OTHER_ACCEPT_LOG;$RECIPIENT$¼ÓÈëµ±Ç°Î£»ú¡£;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_SETUP;µ±ÎÒ¹ú¾Ü¾øÖ§³ÖÎ£»úÖÐµÄÒ»·½Ê±;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_HEADER;ÍâÏà±¨¸æ;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_2;ÎÒ¹úÒÑ¾Ü¾øÖ§³Öµ±Ç°Î£»úÖÐµÄ$ACTOR$;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_3;*;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_4;*;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_5;*;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_6;*;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_BTN1;ºÃµÄ;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_BTN2;ºÃµÄ;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_BTN3;²é¿´;;;;;;;;;;;;x
BACK_CRISIS_WE_DECLINE_LOG;ÎÒ¹ú¾Ü¾ø¼ÓÈëµ±Ç°Î£»ú¡£;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_SETUP;µ±Ä³¹ú¾Ü¾øÖ§³ÖÎ£»úÖÐµÄÎÒ·½Ê±;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_HEADER;ÍâÏà±¨¸æ;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_2;$RECIPIENT$¾Ü¾øÖ§³ÖÎ£»úÖÐµÄÎÒ·½;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_3;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_4;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_5;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_6;*;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_BTN1;ºÃµÄ;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_BTN2;ºÃµÄ;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_BTN3;²é¿´;;;;;;;;;;;;x
BACK_CRISIS_THEY_DECLINE_LOG;$RECIPIENT$¾Ü¾øÔÚµ±Ç°Î£»úÖÐÖ§³Ö$ACTOR$¡£;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_SETUP;µ±Ä³¹ú¾Ü¾øÎ£»úÖÐµÄÒ»·½Ê±;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_HEADER;ÍâÏà±¨¸æ;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_1;$MONARCHTITLE$;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_2;ÊÂÇéËÆºõÈÔÎ´µ½Éý¼¶µÄµØ²½;;;;;;;;;;;;x
BACK_CRISIS_OTHER_DECLINE_3;¿´ÆðÀ´$RECIPIENT$;;;;;;;;;;;;x
